25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,226,909,1310,1524,1483,1177,733,2781,640
8,231,922,1318,1527,1483,1175,732,2769,611
8,233,932,1320,1536,1480,1180,734,2751,579
8,234,937,1321,1535,1480,1178,733,2733,541
9,237,945,1315,1538,1479,1179,735,2717,480
10,236,951,1323,1539,1478,1179,732,2693,447
10,239,955,1320,1520,1462,1176,732,2655,428
14,246,961,1326,1531,1471,1175,735,2618,417
15,259,962,1339,1544,1479,1181,735,2576,401
23,269,979,1341,1543,1485,1187,738,2541,390
27,277,981,1346,1548,1491,1187,738,2499,380
27,287,994,1353,1555,1494,1192,738,2466,369
28,296,1014,1363,1566,1501,1190,745,2425,345
28,304,1030,1372,1570,1504,1193,742,2397,338
29,305,1036,1370,1577,1509,1187,742,2373,328
28,308,1052,1378,1585,1512,1189,742,2356,317
27,309,1059,1382,1586,1512,1196,746,2315,296
27,311,1064,1391,1585,1512,1191,746,2283,290
27,314,1060,1380,1560,1500,1183,746,2244,283
35,328,1067,1390,1586,1510,1189,748,2217,276
39,349,1067,1398,1601,1514,1195,749,2195,262
41,368,1078,1405,1607,1512,1196,750,2161,258
45,372,1077,1400,1608,1512,1194,749,2134,253
46,377,1079,1402,1605,1509,1189,746,2105,244
50,384,1085,1405,1606,1514,1192,749,2050,228
49,386,1093,1407,1600,1516,1194,747,1984,219
50,392,1094,1405,1601,1516,1189,743,1938,214
52,394,1098,1406,1601,1521,1190,748,1914,206
54,398,1106,1416,1608,1523,1193,748,1806,185
55,398,1111,1420,1610,1525,1194,746,1772,178
55,406,1108,1416,1595,1513,1189,744,1720,174
66,408,1118,1419,1606,1518,1195,746,1684,166
67,429,1137,1441,1612,1531,1205,750,1647,155
79,448,1160,1453,1624,1538,1210,752,1622,153
89,465,1177,1462,1632,1540,1209,755,1592,151
90,465,1177,1466,1632,1541,1208,754,1567,147
95,476,1182,1473,1640,1541,1211,757,1475,136
98,491,1182,1475,1638,1545,1209,761,1400,131
103,503,1182,1470,1637,1545,1212,760,1370,129
104,507,1179,1472,1641,1540,1210,762,1343,124
104,511,1180,1478,1640,1541,1215,758,1249,115
105,508,1181,1478,1638,1538,1214,755,1221,111
105,507,1177,1468,1629,1522,1211,752,1188,104
109,519,1181,1475,1639,1532,1210,749,1155,98
119,529,1189,1480,1652,1532,1210,749,1119,96
131,538,1182,1478,1649,1536,1209,747,1086,91
145,535,1193,1484,1653,1536,1212,745,1060,88
150,535,1192,1483,1651,1538,1214,743,1029,86
162,542,1204,1494,1665,1550,1212,744,950,78
167,549,1205,1495,1664,1555,1211,743,917,75
166,553,1213,1501,1664,1561,1210,745,879,68
174,567,1219,1499,1665,1560,1214,745,855,67
176,580,1216,1505,1660,1563,1210,744,790,65
187,599,1227,1511,1670,1565,1214,744,748,63
190,602,1224,1501,1649,1556,1211,742,723,59
207,624,1239,1524,1663,1566,1220,743,694,56
228,643,1244,1521,1674,1573,1221,746,666,51
235,640,1243,1521,1679,1568,1221,747,650,46
246,651,1247,1531,1690,1572,1221,744,615,38
250,656,1247,1530,1691,1570,1219,740,595,35
258,661,1256,1533,1696,1567,1226,740,538,31
263,668,1258,1533,1693,1564,1225,741,521,29
266,676,1260,1534,1693,1565,1228,744,506,25
271,685,1261,1539,1701,1569,1227,743,488,24
275,693,1270,1539,1705,1573,1231,742,451,20
279,700,1273,1540,1708,1568,1231,742,439,21
279,704,1268,1518,1683,1563,1229,737,426,21
290,717,1271,1534,1703,1567,1229,735,423,21
309,722,1287,1543,1716,1583,1228,729,408,21
317,723,1288,1544,1716,1582,1227,721,400,19
329,728,1289,1543,1721,1579,1229,720,393,20
332,725,1290,1541,1716,1583,1231,718,385,19
343,736,1296,1538,1728,1584,1235,713,370,17
338,735,1298,1537,1723,1585,1235,709,356,17
338,742,1293,1534,1718,1584,1240,704,344,17
343,754,1296,1534,1722,1582,1239,703,338,17
