25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,214,904,1298,1519,1490,1187,733,2754,684
8,218,918,1306,1522,1490,1185,732,2743,654
8,220,928,1307,1532,1487,1190,734,2726,621
8,221,933,1309,1530,1487,1188,733,2708,583
8,225,940,1304,1533,1486,1189,735,2692,522
8,225,946,1312,1536,1483,1189,732,2676,481
8,227,949,1311,1518,1465,1187,732,2653,447
12,234,955,1318,1528,1473,1187,735,2616,436
13,247,956,1330,1541,1482,1193,735,2574,420
19,259,973,1331,1541,1489,1198,738,2539,409
23,267,974,1337,1546,1493,1200,738,2497,399
23,276,988,1344,1553,1497,1206,736,2466,387
24,285,1007,1355,1564,1504,1204,743,2426,362
24,293,1023,1364,1568,1507,1207,741,2397,355
25,294,1030,1361,1574,1513,1201,741,2373,345
24,296,1047,1370,1581,1516,1203,741,2356,334
23,297,1054,1373,1583,1517,1209,745,2315,313
23,299,1059,1382,1583,1515,1205,745,2285,305
23,302,1055,1371,1558,1503,1197,745,2248,296
30,316,1062,1384,1582,1513,1203,747,2221,289
34,336,1063,1391,1597,1518,1209,748,2200,274
36,355,1073,1399,1603,1515,1211,749,2166,270
40,359,1073,1393,1604,1515,1209,748,2139,265
41,364,1075,1395,1601,1512,1204,745,2110,256
45,371,1081,1398,1602,1516,1208,748,2058,237
44,373,1089,1400,1596,1519,1208,747,1992,228
45,379,1090,1398,1598,1519,1202,743,1946,223
46,382,1094,1399,1598,1524,1203,748,1922,215
48,386,1102,1409,1605,1525,1207,748,1816,192
49,386,1107,1412,1608,1527,1208,746,1783,184
49,394,1104,1408,1594,1514,1203,744,1731,180
60,396,1115,1411,1604,1519,1209,745,1696,172
61,417,1134,1432,1610,1533,1219,749,1659,161
73,436,1156,1445,1622,1540,1224,751,1634,159
83,453,1173,1454,1628,1544,1223,754,1605,156
85,453,1172,1459,1627,1545,1222,753,1580,152
90,464,1178,1465,1635,1545,1225,756,1488,141
93,479,1178,1467,1633,1549,1223,760,1413,136
98,491,1179,1461,1632,1549,1226,759,1383,134
99,494,1176,1464,1635,1545,1224,761,1356,129
98,500,1176,1470,1635,1545,1229,757,1262,120
99,497,1178,1469,1633,1542,1228,755,1233,116
99,496,1174,1459,1624,1527,1223,753,1200,109
103,508,1178,1467,1633,1537,1223,749,1167,103
112,520,1185,1471,1646,1538,1221,751,1131,101
122,531,1178,1469,1644,1541,1220,749,1098,96
135,529,1189,1475,1648,1541,1223,747,1072,93
140,527,1190,1474,1646,1545,1223,745,1041,91
152,534,1202,1485,1659,1558,1221,746,962,83
157,541,1203,1486,1658,1563,1220,745,929,80
157,544,1210,1495,1656,1569,1219,747,891,73
165,557,1217,1493,1657,1568,1223,747,868,71
167,569,1214,1500,1653,1570,1219,746,803,69
178,588,1225,1506,1663,1572,1223,746,761,67
180,592,1222,1496,1644,1561,1221,743,736,63
196,613,1238,1521,1656,1571,1231,744,707,60
217,632,1242,1518,1667,1578,1233,747,679,55
224,629,1240,1519,1673,1572,1232,748,664,50
235,640,1244,1526,1687,1576,1232,745,629,42
240,644,1244,1525,1688,1574,1230,741,609,39
248,649,1252,1529,1693,1571,1238,740,553,34
253,656,1254,1529,1691,1567,1237,741,536,32
256,664,1256,1529,1691,1569,1240,744,521,28
261,673,1257,1534,1699,1573,1239,743,503,27
265,680,1267,1534,1703,1577,1243,743,465,23
269,686,1270,1535,1706,1572,1243,743,453,24
270,689,1265,1514,1680,1567,1241,743,437,22
281,701,1269,1530,1700,1571,1241,741,434,22
300,706,1285,1538,1714,1587,1240,735,419,22
308,707,1286,1539,1714,1586,1239,727,411,20
320,713,1287,1539,1717,1584,1241,726,404,21
323,710,1288,1537,1712,1588,1243,724,396,20
334,721,1294,1534,1724,1588,1246,719,381,18
329,721,1295,1533,1719,1589,1246,715,367,18
329,728,1290,1530,1715,1588,1251,710,355,18
334,740,1293,1530,1719,1586,1250,709,348,18
337,744,1290,1530,1713,1588,1247,705,324,17
