25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,184,863,1271,1519,1504,1222,742,2602,879
5,186,878,1281,1520,1505,1220,741,2594,846
5,188,885,1285,1531,1500,1224,745,2579,811
5,189,889,1287,1532,1498,1222,745,2562,771
5,193,896,1283,1534,1496,1224,747,2547,709
5,193,901,1291,1539,1492,1224,744,2531,668
5,195,903,1290,1523,1474,1222,744,2513,628
9,202,910,1296,1531,1484,1222,747,2497,596
10,213,913,1306,1544,1496,1227,746,2486,550
16,225,931,1306,1544,1504,1231,749,2483,507
19,234,931,1313,1549,1508,1232,750,2453,485
19,242,945,1319,1558,1512,1238,748,2423,472
20,251,964,1328,1569,1522,1235,754,2390,441
20,259,981,1336,1572,1526,1238,752,2362,433
21,260,986,1335,1578,1530,1234,752,2338,423
20,261,1003,1345,1586,1533,1235,753,2321,411
19,262,1010,1349,1587,1535,1240,757,2280,390
19,264,1014,1358,1588,1532,1238,756,2251,381
20,265,1011,1348,1566,1516,1230,756,2217,369
27,277,1020,1360,1588,1530,1234,759,2193,359
31,295,1023,1367,1602,1536,1239,761,2177,339
33,313,1034,1375,1607,1533,1242,762,2149,329
37,316,1035,1368,1610,1532,1241,760,2122,324
38,318,1040,1370,1606,1530,1236,757,2094,314
42,324,1048,1372,1607,1534,1240,759,2048,290
41,328,1055,1373,1601,1536,1241,758,1988,275
42,333,1057,1373,1600,1536,1237,753,1944,268
43,337,1061,1375,1599,1540,1238,758,1920,260
43,340,1070,1383,1609,1542,1243,757,1818,233
44,340,1074,1387,1613,1543,1244,755,1785,225
45,346,1073,1383,1600,1528,1241,752,1732,221
54,350,1082,1388,1609,1535,1246,753,1697,213
55,371,1098,1412,1613,1551,1256,755,1664,200
67,391,1117,1427,1625,1558,1260,757,1640,197
76,409,1132,1437,1632,1561,1260,760,1611,194
78,408,1133,1441,1632,1561,1259,759,1586,190
81,420,1140,1444,1643,1561,1262,762,1496,178
84,434,1141,1447,1642,1563,1261,765,1426,168
88,444,1144,1441,1643,1563,1263,764,1396,166
89,447,1141,1443,1648,1559,1260,766,1369,161
88,454,1140,1450,1647,1560,1263,763,1279,148
88,451,1143,1450,1645,1556,1262,761,1250,144
88,451,1138,1441,1636,1541,1256,759,1217,137
92,462,1143,1447,1647,1551,1255,756,1185,130
101,474,1150,1452,1659,1553,1253,758,1149,128
111,484,1145,1449,1657,1556,1253,756,1117,121
123,482,1156,1455,1662,1555,1257,754,1092,117
128,480,1156,1455,1661,1557,1258,752,1061,115
138,488,1169,1466,1673,1571,1256,752,983,107
142,497,1170,1466,1672,1576,1255,751,950,104
142,502,1174,1476,1669,1581,1256,752,914,95
152,514,1181,1473,1670,1580,1259,753,891,93
154,524,1181,1478,1666,1583,1254,753,828,89
164,544,1189,1487,1677,1583,1259,753,787,86
165,548,1187,1479,1658,1570,1257,750,762,82
179,568,1206,1502,1670,1581,1268,751,734,78
198,587,1214,1496,1681,1587,1272,754,706,73
205,585,1211,1497,1686,1582,1271,755,691,68
216,592,1219,1504,1700,1586,1271,752,658,58
220,597,1219,1503,1700,1585,1268,750,638,54
227,604,1224,1509,1704,1582,1276,751,581,49
231,611,1226,1511,1702,1576,1276,752,564,47
233,618,1230,1511,1702,1578,1279,755,549,43
238,627,1233,1513,1710,1583,1277,756,530,42
242,635,1242,1515,1714,1586,1281,756,492,38
245,644,1244,1513,1719,1580,1282,756,481,38
246,647,1240,1491,1694,1574,1280,755,467,35
256,660,1244,1506,1714,1579,1281,755,462,34
273,665,1260,1514,1730,1595,1281,753,445,31
281,667,1259,1516,1730,1595,1279,749,437,25
293,673,1258,1517,1734,1593,1280,749,430,25
296,670,1258,1514,1730,1599,1281,747,422,24
309,680,1262,1515,1738,1601,1284,744,405,22
304,681,1262,1513,1735,1602,1284,741,390,22
304,688,1258,1508,1731,1601,1288,737,378,22
307,699,1264,1508,1735,1598,1287,736,371,22
310,702,1264,1506,1729,1601,1283,735,344,21
314,701,1263,1510,1729,1603,1288,734,339,21
315,698,1252,1495,1700,1593,1285,731,332,19
322,706,1267,1506,1713,1604,1289,728,326,19
352,707,1274,1517,1731,1601,1291,729,319,20
