25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,40.0,262.0,491.0,650.0,625.0,415.0,290.0,1049.0,194.0
0.0,40.0,266.0,492.0,652.0,624.0,415.0,290.0,1042.0,185.0
0.0,42.0,270.0,491.0,657.0,621.0,420.0,289.0,1031.0,178.0
0.0,43.0,273.0,494.0,657.0,620.0,419.0,287.0,1019.0,171.0
0.0,43.0,272.0,493.0,658.0,620.0,420.0,288.0,1004.0,158.0
0.0,42.0,277.0,496.0,658.0,619.0,419.0,287.0,986.0,153.0
0.0,46.0,280.0,493.0,645.0,606.0,420.0,287.0,972.0,150.0
2.0,49.0,283.0,495.0,652.0,618.0,419.0,287.0,959.0,145.0
2.0,58.0,289.0,501.0,659.0,620.0,424.0,285.0,946.0,140.0
5.0,62.0,295.0,500.0,662.0,620.0,425.0,286.0,937.0,135.0
6.0,66.0,293.0,501.0,657.0,623.0,423.0,284.0,928.0,131.0
6.0,70.0,302.0,504.0,662.0,625.0,428.0,285.0,919.0,127.0
6.0,75.0,307.0,505.0,664.0,620.0,428.0,285.0,902.0,120.0
6.0,79.0,316.0,508.0,667.0,623.0,428.0,284.0,892.0,115.0
6.0,81.0,318.0,502.0,668.0,624.0,425.0,285.0,884.0,112.0
6.0,84.0,325.0,508.0,669.0,626.0,427.0,286.0,879.0,111.0
5.0,86.0,327.0,505.0,668.0,625.0,429.0,288.0,865.0,103.0
5.0,86.0,333.0,512.0,668.0,627.0,427.0,286.0,852.0,103.0
5.0,85.0,334.0,504.0,653.0,616.0,420.0,286.0,835.0,99.0
7.0,92.0,339.0,507.0,668.0,627.0,424.0,287.0,823.0,98.0
9.0,101.0,340.0,514.0,676.0,628.0,425.0,289.0,811.0,92.0
8.0,112.0,349.0,524.0,676.0,626.0,428.0,290.0,793.0,90.0
9.0,116.0,348.0,522.0,677.0,630.0,429.0,289.0,783.0,89.0
9.0,116.0,347.0,522.0,676.0,628.0,428.0,288.0,779.0,84.0
56.0,426.0,1116.0,1419.0,1599.0,1505.0,1162.0,787.0,2017.0,184.0
54.0,429.0,1125.0,1420.0,1593.0,1508.0,1163.0,787.0,1943.0,181.0
55.0,436.0,1126.0,1417.0,1594.0,1509.0,1156.0,783.0,1897.0,177.0
57.0,439.0,1127.0,1420.0,1593.0,1516.0,1156.0,787.0,1872.0,171.0
59.0,444.0,1135.0,1429.0,1600.0,1518.0,1159.0,787.0,1757.0,157.0
60.0,446.0,1139.0,1432.0,1602.0,1520.0,1160.0,785.0,1722.0,151.0
60.0,454.0,1135.0,1427.0,1587.0,1510.0,1155.0,783.0,1670.0,147.0
71.0,455.0,1146.0,1431.0,1597.0,1515.0,1161.0,785.0,1634.0,139.0
71.0,481.0,1163.0,1452.0,1603.0,1527.0,1172.0,788.0,1595.0,130.0
84.0,499.0,1188.0,1464.0,1613.0,1534.0,1176.0,791.0,1569.0,129.0
94.0,520.0,1201.0,1474.0,1620.0,1536.0,1177.0,794.0,1536.0,128.0
96.0,520.0,1201.0,1477.0,1620.0,1537.0,1176.0,793.0,1511.0,124.0
101.0,532.0,1204.0,1484.0,1626.0,1538.0,1179.0,796.0,1417.0,115.0
105.0,544.0,1205.0,1487.0,1624.0,1542.0,1177.0,800.0,1340.0,112.0
110.0,557.0,1204.0,1483.0,1621.0,1543.0,1180.0,798.0,1311.0,110.0
111.0,562.0,1200.0,1484.0,1626.0,1537.0,1179.0,798.0,1284.0,107.0
111.0,564.0,1203.0,1491.0,1624.0,1539.0,1183.0,794.0,1188.0,100.0
112.0,561.0,1204.0,1491.0,1622.0,1536.0,1181.0,791.0,1161.0,96.0
112.0,558.0,1203.0,1478.0,1615.0,1521.0,1177.0,788.0,1127.0,90.0
117.0,569.0,1207.0,1484.0,1626.0,1531.0,1175.0,785.0,1094.0,84.0
128.0,579.0,1216.0,1488.0,1641.0,1529.0,1175.0,785.0,1058.0,82.0
140.0,589.0,1208.0,1484.0,1639.0,1534.0,1173.0,784.0,1025.0,77.0
153.0,589.0,1218.0,1490.0,1642.0,1534.0,1176.0,782.0,999.0,74.0
157.0,590.0,1217.0,1490.0,1639.0,1537.0,1177.0,780.0,968.0,72.0
169.0,599.0,1227.0,1501.0,1654.0,1549.0,1175.0,781.0,889.0,64.0
176.0,605.0,1227.0,1502.0,1654.0,1553.0,1174.0,780.0,856.0,61.0
175.0,608.0,1238.0,1508.0,1652.0,1559.0,1173.0,780.0,818.0,55.0
183.0,622.0,1243.0,1507.0,1652.0,1559.0,1176.0,781.0,793.0,55.0
185.0,634.0,1243.0,1511.0,1647.0,1561.0,1173.0,780.0,728.0,53.0
198.0,651.0,1254.0,1517.0,1657.0,1563.0,1177.0,779.0,686.0,51.0
201.0,654.0,1252.0,1504.0,1638.0,1553.0,1175.0,777.0,661.0,47.0
219.0,676.0,1267.0,1528.0,1649.0,1564.0,1183.0,778.0,632.0,44.0
242.0,693.0,1272.0,1524.0,1661.0,1571.0,1184.0,781.0,603.0,40.0
248.0,691.0,1270.0,1525.0,1666.0,1566.0,1183.0,783.0,587.0,35.0
261.0,699.0,1276.0,1534.0,1678.0,1569.0,1183.0,779.0,553.0,27.0
266.0,704.0,1275.0,1533.0,1680.0,1566.0,1181.0,775.0,533.0,24.0
274.0,708.0,1285.0,1535.0,1683.0,1565.0,1186.0,775.0,476.0,20.0
280.0,714.0,1288.0,1533.0,1679.0,1561.0,1184.0,773.0,461.0,18.0
282.0,723.0,1291.0,1535.0,1678.0,1560.0,1188.0,767.0,452.0,17.0
291.0,727.0,1293.0,1541.0,1684.0,1565.0,1187.0,758.0,441.0,17.0
296.0,736.0,1303.0,1538.0,1690.0,1568.0,1191.0,749.0,409.0,16.0
302.0,742.0,1304.0,1540.0,1692.0,1562.0,1192.0,744.0,402.0,17.0
302.0,746.0,1299.0,1516.0,1669.0,1557.0,1190.0,738.0,389.0,18.0
313.0,758.0,1304.0,1532.0,1687.0,1562.0,1190.0,736.0,386.0,18.0
332.0,763.0,1320.0,1541.0,1702.0,1575.0,1190.0,728.0,373.0,18.0
340.0,763.0,1321.0,1543.0,1703.0,1572.0,1190.0,720.0,365.0,16.0
354.0,767.0,1320.0,1545.0,1706.0,1569.0,1192.0,719.0,358.0,17.0
357.0,764.0,1320.0,1543.0,1703.0,1572.0,1194.0,717.0,350.0,16.0
370.0,773.0,1331.0,1539.0,1714.0,1574.0,1198.0,708.0,338.0,14.0
