25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,199,882,1283,1524,1495,1201,734,2698,767
8,203,896,1291,1527,1495,1199,733,2687,737
8,205,905,1293,1538,1491,1202,737,2671,703
8,206,910,1295,1537,1490,1200,737,2653,664
8,210,917,1290,1540,1489,1201,739,2638,602
8,210,922,1298,1545,1485,1201,736,2622,561
8,212,925,1297,1528,1467,1198,737,2604,521
12,219,931,1304,1536,1477,1198,740,2588,489
13,231,933,1316,1549,1486,1204,739,2560,460
19,242,952,1317,1548,1494,1208,742,2525,449
23,250,952,1324,1552,1499,1210,742,2483,439
23,258,966,1330,1561,1503,1216,740,2453,426
24,267,985,1339,1573,1511,1214,747,2416,398
24,275,1002,1347,1576,1515,1217,745,2387,391
25,276,1008,1345,1582,1520,1212,745,2363,381
24,277,1025,1356,1589,1522,1214,746,2345,370
23,278,1032,1359,1591,1524,1219,750,2304,349
23,280,1035,1370,1591,1522,1215,750,2274,341
23,283,1032,1359,1566,1510,1206,750,2239,330
30,295,1041,1371,1591,1521,1210,753,2215,320
34,314,1043,1378,1605,1527,1215,755,2198,301
36,333,1053,1386,1610,1524,1218,756,2165,296
40,336,1054,1380,1612,1523,1217,754,2138,291
41,339,1058,1382,1608,1521,1212,751,2109,282
45,346,1065,1384,1609,1525,1216,753,2061,260
44,349,1073,1385,1603,1527,1217,752,1998,248
45,354,1075,1384,1603,1527,1213,747,1953,242
46,358,1079,1385,1603,1531,1214,752,1929,234
47,360,1089,1395,1610,1533,1219,751,1825,209
48,360,1094,1398,1613,1535,1220,749,1792,201
49,367,1092,1393,1601,1520,1216,747,1739,197
60,368,1102,1398,1609,1528,1221,748,1704,189
61,389,1120,1420,1615,1542,1231,751,1668,178
73,409,1141,1433,1627,1548,1236,753,1644,176
82,427,1158,1441,1634,1552,1235,756,1615,173
84,426,1159,1445,1634,1552,1234,755,1590,169
88,438,1165,1449,1644,1552,1237,758,1499,157
91,453,1165,1451,1643,1555,1236,761,1426,150
96,463,1168,1445,1643,1554,1239,760,1396,148
97,466,1165,1447,1647,1551,1236,761,1370,143
96,473,1164,1454,1646,1552,1239,758,1279,131
96,470,1167,1454,1644,1548,1238,756,1250,127
96,470,1162,1445,1635,1533,1232,754,1217,120
100,482,1166,1451,1646,1543,1232,750,1185,113
108,495,1173,1456,1658,1545,1230,752,1149,111
118,506,1166,1454,1656,1548,1229,750,1117,105
130,505,1177,1460,1660,1547,1233,748,1091,102
135,503,1177,1460,1658,1551,1233,746,1060,100
147,509,1190,1471,1670,1565,1231,746,982,92
151,518,1190,1472,1669,1570,1230,745,949,89
151,522,1196,1482,1665,1576,1229,747,912,81
159,536,1202,1480,1666,1575,1232,748,889,79
161,547,1200,1487,1661,1578,1228,747,825,76
172,566,1211,1493,1672,1578,1233,747,784,73
173,570,1209,1484,1653,1566,1231,744,759,69
188,592,1225,1508,1665,1577,1241,745,731,65
207,611,1233,1503,1675,1583,1245,748,703,60
214,608,1231,1504,1680,1578,1244,749,688,55
225,618,1236,1511,1694,1582,1244,746,654,46
229,623,1236,1510,1695,1580,1241,744,634,42
237,628,1243,1515,1700,1577,1249,744,577,37
242,634,1246,1516,1698,1572,1248,745,560,35
245,640,1250,1515,1699,1574,1251,748,545,31
250,649,1251,1520,1706,1579,1249,749,526,30
253,659,1259,1521,1711,1581,1254,749,488,26
256,666,1261,1521,1715,1575,1255,749,476,27
257,669,1257,1500,1688,1570,1253,748,461,25
267,682,1260,1515,1710,1574,1254,748,456,24
285,687,1277,1522,1725,1590,1254,743,440,23
293,688,1277,1524,1725,1589,1253,735,432,21
306,693,1278,1524,1728,1588,1254,734,425,22
309,690,1279,1522,1722,1594,1255,732,417,21
320,701,1284,1522,1731,1596,1258,729,400,19
315,702,1285,1519,1728,1597,1258,726,385,19
315,709,1279,1516,1724,1596,1263,722,372,19
320,721,1281,1517,1728,1593,1262,721,364,19
323,725,1278,1517,1723,1594,1259,719,338,18
327,723,1279,1519,1724,1596,1264,718,333,18
328,720,1268,1504,1696,1587,1261,715,326,16
