25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,226,906,1310,1524,1483,1179,733,2781,641
8,231,919,1318,1527,1483,1177,732,2769,612
8,233,929,1320,1536,1480,1182,734,2751,580
8,234,934,1322,1534,1480,1180,733,2733,542
9,237,942,1316,1537,1479,1181,735,2717,481
10,236,948,1324,1538,1478,1181,732,2694,447
10,239,952,1321,1519,1462,1178,732,2656,428
14,246,958,1328,1529,1471,1177,735,2619,417
15,259,959,1340,1543,1479,1183,735,2577,401
23,269,976,1342,1542,1485,1189,738,2542,390
27,277,978,1347,1547,1491,1189,738,2500,380
27,287,991,1354,1554,1494,1194,738,2467,369
28,296,1010,1365,1565,1501,1192,745,2426,345
28,304,1026,1374,1569,1504,1195,742,2398,338
29,305,1032,1372,1576,1509,1189,742,2374,328
28,308,1048,1380,1584,1512,1191,742,2357,317
27,309,1055,1384,1585,1512,1198,746,2316,296
27,311,1060,1393,1584,1512,1193,746,2284,290
27,314,1056,1382,1559,1500,1185,746,2245,283
35,328,1063,1393,1584,1510,1191,748,2218,276
39,349,1063,1400,1600,1514,1197,749,2196,262
41,368,1074,1407,1606,1512,1198,750,2162,258
45,372,1073,1402,1607,1512,1196,749,2135,253
46,377,1075,1404,1604,1509,1191,746,2106,244
50,384,1081,1407,1605,1514,1194,749,2051,228
49,386,1089,1409,1599,1516,1196,747,1985,219
50,392,1090,1407,1600,1516,1191,743,1939,214
52,394,1094,1408,1600,1521,1192,748,1915,206
54,398,1102,1418,1607,1523,1195,748,1807,185
55,398,1107,1422,1609,1525,1196,746,1773,178
55,406,1104,1418,1594,1513,1191,744,1721,174
66,408,1114,1422,1604,1518,1197,746,1685,166
67,429,1133,1443,1611,1531,1207,750,1648,155
79,448,1156,1455,1623,1538,1212,752,1623,153
89,465,1173,1464,1631,1540,1211,755,1593,151
90,465,1173,1468,1631,1541,1210,754,1568,147
95,476,1178,1475,1639,1541,1213,757,1476,136
98,491,1178,1477,1637,1545,1211,761,1401,131
103,503,1178,1472,1636,1545,1214,760,1371,129
104,507,1175,1474,1640,1540,1212,762,1344,124
104,511,1176,1480,1639,1541,1217,758,1250,115
105,508,1177,1480,1637,1538,1216,755,1222,111
105,507,1173,1470,1628,1522,1213,752,1189,104
109,519,1177,1478,1636,1533,1212,749,1156,98
119,529,1185,1482,1650,1533,1212,749,1120,96
131,538,1178,1480,1647,1537,1211,747,1087,91
145,535,1189,1486,1651,1537,1214,745,1061,88
150,535,1188,1485,1649,1539,1216,743,1030,86
162,542,1200,1496,1663,1551,1214,744,951,78
167,549,1201,1497,1662,1556,1213,743,918,75
166,553,1209,1503,1662,1562,1212,745,880,68
174,567,1215,1501,1663,1561,1216,745,856,67
176,580,1212,1507,1658,1564,1212,744,791,65
187,599,1223,1513,1668,1566,1216,744,749,63
190,602,1220,1503,1647,1557,1213,742,724,59
207,624,1235,1527,1660,1567,1222,743,695,56
228,643,1240,1523,1672,1574,1223,746,667,51
235,640,1239,1523,1677,1569,1223,747,651,46
246,651,1243,1533,1688,1573,1223,744,616,38
250,656,1243,1532,1689,1571,1221,740,596,35
258,661,1252,1535,1694,1568,1228,740,539,31
263,668,1254,1535,1691,1565,1227,741,522,29
266,676,1256,1536,1691,1566,1230,744,507,25
271,685,1257,1541,1699,1570,1229,743,489,24
275,693,1266,1541,1703,1574,1233,742,452,20
279,700,1269,1542,1706,1569,1233,742,440,21
279,704,1264,1520,1681,1564,1231,737,427,21
290,717,1267,1536,1701,1568,1231,735,424,21
309,722,1283,1545,1714,1584,1230,729,409,21
317,723,1284,1546,1714,1583,1229,721,401,19
329,728,1285,1545,1719,1580,1231,720,394,20
332,725,1286,1543,1714,1584,1233,718,386,19
343,736,1292,1540,1726,1585,1237,713,371,17
338,735,1294,1539,1721,1586,1237,709,357,17
338,742,1289,1536,1716,1585,1242,704,345,17
343,754,1292,1536,1720,1583,1241,703,339,17
