25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,202,886,1296,1518,1490,1200,737,2711,743
8,206,900,1304,1521,1490,1198,736,2700,713
8,208,910,1305,1532,1486,1201,740,2684,679
8,209,915,1307,1531,1485,1199,740,2665,641
8,213,922,1302,1534,1484,1200,742,2649,580
8,213,927,1310,1539,1480,1200,739,2633,539
8,215,930,1309,1522,1462,1197,740,2615,499
12,222,936,1316,1531,1471,1197,743,2599,467
13,234,938,1328,1544,1480,1203,743,2561,447
19,245,957,1329,1543,1487,1208,746,2526,436
23,253,957,1336,1547,1492,1210,746,2484,426
23,261,972,1343,1554,1496,1216,744,2454,413
24,270,991,1352,1566,1504,1214,751,2417,385
24,278,1008,1360,1570,1507,1217,749,2388,378
25,279,1015,1357,1576,1512,1212,749,2364,368
24,280,1032,1368,1583,1514,1214,749,2347,357
23,281,1039,1371,1585,1516,1219,753,2306,336
23,283,1042,1382,1585,1514,1215,753,2276,328
23,286,1039,1371,1559,1503,1206,753,2241,317
30,299,1047,1383,1584,1514,1210,756,2217,307
34,318,1049,1390,1598,1520,1215,758,2196,292
36,337,1059,1398,1603,1517,1218,759,2163,287
40,340,1060,1392,1605,1516,1217,757,2136,282
41,344,1063,1394,1601,1514,1212,754,2107,273
45,351,1070,1396,1602,1518,1216,756,2058,252
44,354,1078,1397,1596,1520,1217,755,1993,242
45,360,1079,1395,1597,1520,1213,750,1948,236
46,364,1083,1395,1598,1524,1214,755,1924,228
47,367,1092,1406,1604,1526,1219,754,1819,204
48,367,1097,1409,1607,1528,1220,752,1786,196
49,374,1095,1404,1593,1515,1216,749,1734,192
60,375,1106,1408,1603,1520,1222,750,1699,184
61,396,1124,1430,1609,1534,1232,753,1663,173
73,416,1145,1443,1621,1541,1236,756,1638,171
82,434,1162,1452,1627,1545,1235,759,1609,168
84,433,1162,1457,1627,1545,1234,758,1584,164
88,445,1168,1461,1637,1545,1237,761,1493,152
91,460,1168,1463,1636,1548,1236,764,1418,147
96,471,1170,1457,1636,1547,1239,763,1388,145
97,474,1167,1459,1640,1544,1236,764,1362,140
96,481,1166,1466,1639,1545,1239,761,1270,129
96,478,1169,1465,1638,1541,1238,759,1241,125
96,478,1164,1456,1628,1527,1232,757,1208,118
100,490,1168,1462,1640,1536,1232,753,1176,111
108,503,1175,1467,1651,1538,1230,755,1140,109
118,514,1168,1465,1649,1541,1229,753,1108,103
131,512,1179,1471,1653,1540,1233,751,1082,100
136,510,1179,1471,1651,1544,1233,749,1051,98
148,516,1192,1482,1663,1559,1230,749,973,90
153,523,1193,1483,1662,1564,1229,748,940,87
153,526,1200,1493,1659,1570,1228,750,903,79
161,540,1206,1491,1660,1569,1231,751,880,77
163,551,1204,1498,1655,1572,1227,750,816,74
174,570,1215,1504,1666,1572,1232,750,775,71
175,575,1212,1495,1647,1560,1230,747,750,67
190,597,1228,1519,1660,1570,1240,748,722,63
210,615,1236,1514,1671,1576,1243,751,694,58
217,612,1234,1515,1676,1571,1242,752,679,53
228,622,1239,1522,1690,1575,1242,749,644,45
232,627,1239,1521,1691,1573,1240,746,624,41
240,632,1246,1526,1696,1570,1248,745,568,36
245,639,1248,1527,1693,1566,1247,746,551,34
248,646,1251,1526,1694,1568,1250,749,536,30
253,655,1252,1531,1701,1573,1248,749,518,29
256,663,1261,1532,1706,1575,1253,749,480,25
259,671,1263,1532,1710,1569,1254,749,468,26
260,674,1259,1512,1682,1564,1252,748,453,24
270,687,1262,1527,1704,1568,1252,749,448,23
288,692,1279,1535,1718,1584,1252,742,433,23
296,693,1280,1536,1718,1583,1251,734,425,21
309,698,1281,1536,1721,1582,1252,733,418,22
312,695,1282,1534,1715,1587,1254,731,410,21
323,706,1287,1533,1725,1588,1257,728,393,19
319,705,1288,1530,1722,1589,1257,724,379,19
319,712,1283,1527,1717,1589,1262,720,366,19
324,724,1286,1527,1721,1587,1261,719,359,19
327,728,1283,1527,1716,1588,1258,717,333,18
331,726,1284,1529,1717,1590,1263,716,329,18
332,723,1274,1513,1690,1580,1261,713,322,16
