25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,194,877,1283,1526,1493,1202,739,2687,782
8,198,891,1291,1529,1493,1200,738,2676,752
8,200,899,1294,1540,1489,1203,742,2660,718
8,201,904,1295,1540,1488,1201,742,2642,679
8,205,911,1290,1543,1487,1202,744,2627,617
8,205,916,1298,1548,1483,1202,741,2611,576
8,207,919,1296,1532,1465,1199,742,2593,536
12,214,925,1303,1540,1475,1199,745,2577,504
13,226,927,1315,1552,1485,1205,744,2557,467
19,238,945,1316,1551,1493,1209,747,2522,456
23,246,945,1323,1555,1498,1211,747,2480,446
23,254,959,1329,1564,1502,1217,745,2450,433
24,263,978,1338,1576,1510,1215,752,2415,403
24,271,995,1346,1579,1514,1218,750,2387,395
25,272,1001,1344,1585,1519,1213,750,2363,385
24,273,1018,1355,1592,1521,1214,752,2345,374
23,274,1025,1359,1593,1523,1219,756,2304,353
23,276,1029,1369,1593,1521,1215,756,2275,344
23,278,1027,1358,1568,1508,1207,756,2240,333
30,290,1036,1370,1593,1519,1211,759,2216,323
34,309,1038,1377,1607,1525,1216,761,2200,303
36,327,1049,1385,1612,1522,1219,762,2167,298
40,330,1050,1379,1614,1521,1218,760,2140,293
41,333,1054,1381,1610,1519,1213,757,2111,284
45,340,1061,1383,1611,1523,1217,759,2063,262
44,343,1069,1384,1605,1525,1218,758,2001,249
45,348,1071,1383,1605,1525,1214,753,1956,243
46,353,1074,1384,1605,1529,1215,758,1932,235
47,355,1084,1394,1612,1531,1220,757,1828,210
48,355,1089,1397,1615,1533,1221,755,1795,202
49,362,1087,1393,1602,1518,1218,752,1742,198
60,363,1097,1398,1610,1526,1223,753,1707,190
61,384,1115,1420,1615,1541,1233,756,1671,179
73,404,1136,1433,1627,1547,1238,758,1647,177
82,422,1152,1442,1634,1551,1237,761,1618,174
84,421,1153,1446,1634,1551,1236,760,1593,170
88,433,1159,1450,1644,1551,1239,763,1502,158
91,447,1160,1452,1643,1554,1238,766,1429,151
96,457,1163,1446,1643,1554,1240,765,1399,149
97,460,1160,1448,1648,1550,1237,766,1373,144
96,467,1159,1455,1647,1551,1240,763,1282,132
96,464,1162,1455,1645,1547,1239,761,1253,128
96,464,1157,1446,1636,1532,1233,759,1220,121
100,476,1161,1452,1647,1542,1233,755,1188,114
108,489,1167,1458,1659,1544,1231,757,1152,112
118,500,1160,1456,1657,1547,1231,755,1119,106
130,499,1171,1461,1662,1546,1235,753,1093,103
135,497,1171,1461,1661,1549,1235,751,1062,101
147,503,1184,1472,1673,1563,1233,751,984,93
151,512,1184,1473,1672,1568,1232,750,951,90
151,516,1189,1484,1668,1574,1231,752,914,82
159,530,1195,1482,1669,1573,1234,753,891,80
161,541,1194,1488,1664,1576,1230,752,827,77
172,560,1204,1495,1675,1576,1235,752,786,74
173,565,1201,1486,1656,1564,1233,749,761,70
188,587,1217,1510,1668,1575,1243,750,733,66
207,607,1224,1505,1678,1581,1247,753,705,61
214,604,1222,1506,1683,1576,1246,754,690,56
225,613,1228,1513,1697,1579,1247,751,656,47
229,618,1228,1512,1697,1578,1244,749,636,43
236,625,1234,1517,1702,1575,1252,749,579,38
241,631,1236,1519,1700,1570,1251,750,562,36
244,637,1240,1518,1701,1572,1254,753,547,32
249,646,1242,1522,1708,1577,1252,754,528,31
252,656,1250,1523,1713,1579,1257,754,490,27
255,663,1252,1523,1717,1573,1258,754,478,28
256,666,1248,1502,1690,1568,1256,753,463,26
266,679,1251,1517,1712,1572,1257,753,458,25
284,684,1268,1524,1727,1588,1257,750,441,23
292,685,1268,1526,1727,1588,1255,742,433,21
305,690,1269,1526,1731,1586,1256,741,426,22
308,687,1270,1524,1725,1592,1257,739,418,21
320,697,1276,1524,1734,1594,1260,736,401,19
315,698,1276,1522,1730,1595,1260,733,386,19
315,705,1269,1519,1726,1594,1265,729,373,19
319,717,1272,1520,1730,1591,1264,728,365,19
322,721,1270,1519,1725,1592,1261,726,339,18
326,719,1272,1520,1726,1594,1266,725,334,18
327,716,1261,1505,1698,1585,1263,722,327,16
