25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,40.0,262.0,488.0,651.0,625.0,416.0,289.0,1050.0,195.0
0.0,40.0,266.0,489.0,653.0,624.0,416.0,289.0,1043.0,186.0
0.0,42.0,270.0,488.0,658.0,621.0,421.0,288.0,1033.0,178.0
0.0,43.0,273.0,491.0,658.0,620.0,420.0,286.0,1021.0,171.0
0.0,43.0,272.0,490.0,659.0,620.0,421.0,287.0,1006.0,158.0
0.0,42.0,277.0,493.0,659.0,619.0,420.0,286.0,988.0,153.0
0.0,46.0,280.0,490.0,646.0,606.0,421.0,286.0,974.0,150.0
2.0,49.0,283.0,493.0,652.0,618.0,420.0,286.0,961.0,145.0
2.0,58.0,289.0,498.0,660.0,620.0,425.0,284.0,948.0,140.0
5.0,62.0,295.0,497.0,663.0,620.0,426.0,285.0,939.0,135.0
6.0,66.0,293.0,498.0,658.0,623.0,424.0,283.0,930.0,131.0
6.0,70.0,302.0,501.0,663.0,625.0,429.0,284.0,921.0,127.0
6.0,75.0,307.0,502.0,665.0,620.0,429.0,284.0,904.0,120.0
6.0,79.0,316.0,505.0,668.0,623.0,429.0,283.0,894.0,115.0
6.0,81.0,318.0,499.0,669.0,624.0,426.0,284.0,886.0,112.0
6.0,84.0,325.0,505.0,670.0,626.0,428.0,285.0,881.0,111.0
5.0,86.0,327.0,502.0,669.0,625.0,430.0,287.0,867.0,103.0
5.0,86.0,333.0,509.0,669.0,627.0,428.0,285.0,854.0,103.0
5.0,84.0,335.0,502.0,653.0,616.0,421.0,285.0,837.0,99.0
7.0,91.0,340.0,504.0,669.0,627.0,425.0,286.0,825.0,98.0
9.0,100.0,341.0,511.0,677.0,628.0,426.0,288.0,813.0,92.0
8.0,111.0,350.0,521.0,677.0,626.0,429.0,289.0,795.0,90.0
9.0,115.0,349.0,519.0,678.0,630.0,430.0,288.0,785.0,89.0
9.0,115.0,348.0,519.0,677.0,628.0,429.0,287.0,781.0,84.0
56.0,422.0,1117.0,1416.0,1601.0,1503.0,1166.0,784.0,2020.0,186.0
54.0,425.0,1126.0,1417.0,1595.0,1506.0,1167.0,784.0,1947.0,182.0
55.0,432.0,1127.0,1414.0,1596.0,1507.0,1160.0,780.0,1901.0,178.0
57.0,435.0,1128.0,1417.0,1595.0,1514.0,1160.0,784.0,1876.0,172.0
59.0,440.0,1136.0,1426.0,1602.0,1516.0,1163.0,784.0,1761.0,158.0
60.0,442.0,1140.0,1429.0,1604.0,1518.0,1164.0,782.0,1726.0,152.0
60.0,450.0,1136.0,1425.0,1589.0,1507.0,1159.0,780.0,1674.0,148.0
71.0,451.0,1147.0,1428.0,1600.0,1512.0,1165.0,782.0,1638.0,140.0
71.0,477.0,1164.0,1449.0,1606.0,1524.0,1176.0,785.0,1599.0,131.0
84.0,495.0,1188.0,1462.0,1616.0,1531.0,1180.0,788.0,1573.0,130.0
94.0,515.0,1202.0,1472.0,1623.0,1533.0,1181.0,791.0,1540.0,129.0
96.0,515.0,1202.0,1475.0,1623.0,1534.0,1180.0,790.0,1515.0,125.0
101.0,527.0,1205.0,1482.0,1629.0,1535.0,1183.0,793.0,1421.0,116.0
105.0,540.0,1206.0,1484.0,1627.0,1539.0,1181.0,797.0,1344.0,113.0
110.0,553.0,1204.0,1481.0,1624.0,1540.0,1184.0,795.0,1315.0,111.0
111.0,558.0,1200.0,1482.0,1629.0,1535.0,1182.0,795.0,1288.0,108.0
111.0,560.0,1203.0,1489.0,1627.0,1537.0,1186.0,791.0,1192.0,101.0
112.0,557.0,1204.0,1489.0,1625.0,1534.0,1184.0,788.0,1165.0,97.0
112.0,554.0,1203.0,1477.0,1617.0,1518.0,1181.0,785.0,1131.0,91.0
117.0,565.0,1207.0,1483.0,1628.0,1528.0,1179.0,782.0,1098.0,85.0
128.0,575.0,1216.0,1487.0,1643.0,1526.0,1179.0,782.0,1062.0,83.0
