25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,215,904,1298,1520,1490,1186,733,2759,678
8,219,918,1306,1523,1490,1184,732,2748,648
8,221,928,1307,1533,1487,1189,734,2731,615
8,222,933,1309,1531,1487,1187,733,2713,577
8,226,940,1304,1534,1486,1188,735,2697,516
8,226,946,1312,1537,1483,1188,732,2680,476
8,228,949,1311,1519,1465,1186,732,2654,445
12,235,955,1318,1529,1474,1185,735,2617,434
13,248,956,1330,1542,1483,1191,735,2575,418
19,260,973,1331,1542,1489,1197,738,2540,407
23,268,974,1337,1547,1493,1199,738,2498,397
23,277,988,1344,1554,1497,1205,736,2467,385
24,286,1007,1355,1565,1504,1203,743,2427,360
24,294,1023,1364,1569,1507,1206,741,2398,353
25,295,1030,1361,1575,1513,1200,741,2374,343
24,297,1047,1370,1582,1516,1202,741,2357,332
23,298,1054,1373,1584,1517,1208,745,2316,311
23,300,1059,1382,1584,1515,1204,745,2286,303
23,303,1055,1371,1559,1503,1196,745,2249,294
31,317,1061,1384,1583,1513,1202,747,2222,287
35,338,1061,1391,1598,1518,1208,748,2201,272
37,357,1071,1399,1604,1516,1209,749,2167,268
41,361,1071,1393,1605,1516,1207,748,2140,263
42,366,1073,1395,1602,1513,1202,745,2111,254
46,373,1079,1398,1603,1517,1206,748,2058,236
45,375,1087,1400,1597,1520,1206,747,1992,227
46,381,1088,1398,1599,1520,1200,743,1946,222
47,384,1092,1399,1599,1525,1201,748,1922,214
49,388,1100,1409,1606,1526,1205,748,1816,191
50,388,1105,1412,1609,1528,1206,746,1783,183
50,396,1102,1408,1595,1515,1201,744,1731,179
61,398,1113,1411,1605,1520,1207,745,1696,171
62,419,1132,1432,1611,1534,1217,749,1659,160
74,438,1154,1445,1623,1541,1222,751,1634,158
84,455,1171,1454,1629,1544,1222,754,1604,156
85,456,1170,1459,1628,1545,1221,753,1579,152
90,467,1176,1465,1636,1545,1224,756,1487,141
93,482,1176,1467,1634,1549,1222,760,1412,136
98,494,1177,1461,1633,1549,1225,759,1382,134
99,497,1174,1464,1636,1545,1223,761,1355,129
99,502,1174,1470,1636,1545,1228,757,1261,120
100,499,1176,1469,1634,1542,1227,755,1232,116
100,498,1172,1459,1625,1527,1222,753,1199,109
104,510,1176,1467,1634,1537,1222,749,1166,103
113,522,1183,1471,1647,1538,1220,751,1130,101
123,533,1176,1469,1645,1541,1219,749,1097,96
136,531,1187,1475,1649,1541,1222,747,1071,93
141,529,1188,1474,1647,1545,1222,745,1040,91
153,537,1199,1485,1660,1558,1220,746,961,83
158,544,1200,1486,1659,1563,1219,745,928,80
158,547,1207,1495,1657,1569,1218,747,890,73
166,560,1214,1493,1658,1568,1222,747,867,71
168,572,1211,1500,1654,1570,1218,746,802,69
179,591,1222,1506,1664,1572,1222,746,760,67
181,595,1219,1496,1645,1561,1220,743,735,63
197,616,1235,1521,1657,1571,1230,744,706,60
218,635,1239,1518,1668,1578,1232,747,678,55
225,632,1237,1519,1674,1572,1231,748,663,50
236,643,1241,1527,1687,1576,1231,745,628,42
240,648,1241,1526,1688,1574,1229,741,608,39
248,653,1249,1530,1693,1571,1237,740,552,34
253,660,1251,1529,1692,1567,1236,741,535,32
256,668,1253,1529,1692,1569,1239,744,520,28
261,677,1254,1534,1700,1573,1238,743,502,27
265,684,1264,1534,1704,1577,1242,743,464,23
269,690,1267,1535,1707,1572,1242,743,452,24
270,693,1262,1514,1681,1567,1240,742,437,22
281,705,1266,1530,1701,1571,1240,740,434,22
300,710,1282,1538,1715,1587,1239,734,419,22
308,711,1283,1539,1715,1586,1238,726,411,20
320,717,1284,1539,1718,1584,1240,725,404,21
323,714,1285,1537,1713,1588,1242,723,396,20
334,725,1291,1534,1725,1588,1245,718,381,18
329,725,1292,1533,1720,1589,1245,714,367,18
329,732,1287,1530,1716,1588,1250,709,355,18
334,744,1290,1530,1720,1586,1249,708,348,18
337,748,1287,1530,1714,1588,1246,704,324,17
