25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,191,873,1284,1518,1494,1210,739,2670,804
8,194,888,1293,1520,1494,1208,738,2660,773
8,196,896,1296,1531,1490,1211,742,2645,738
8,197,900,1298,1531,1489,1209,742,2627,699
8,201,907,1293,1534,1487,1211,744,2612,637
8,201,912,1301,1539,1483,1211,741,2596,596
8,203,915,1299,1523,1465,1208,742,2578,556
12,210,921,1306,1531,1475,1208,745,2562,524
13,222,923,1317,1543,1487,1213,744,2547,482
19,234,941,1317,1543,1495,1217,747,2521,462
22,243,941,1324,1548,1499,1219,747,2479,452
22,251,955,1330,1557,1503,1225,745,2449,439
23,260,974,1339,1569,1512,1222,750,2416,409
23,268,991,1347,1572,1516,1225,748,2388,401
24,269,996,1345,1579,1521,1220,748,2364,391
23,270,1013,1356,1586,1523,1222,749,2346,380
22,271,1020,1360,1587,1525,1227,753,2305,359
22,273,1024,1370,1587,1523,1223,753,2276,350
22,275,1022,1359,1563,1509,1215,753,2241,339
29,287,1031,1371,1587,1521,1219,756,2217,329
33,305,1034,1378,1601,1527,1224,758,2201,309
35,323,1045,1386,1606,1524,1227,759,2170,302
39,326,1046,1380,1608,1523,1226,757,2143,297
40,329,1050,1382,1604,1521,1221,754,2114,288
44,336,1057,1384,1605,1525,1225,756,2066,266
43,340,1064,1385,1599,1527,1226,755,2004,253
44,345,1066,1385,1598,1527,1222,750,1959,247
45,350,1069,1386,1598,1531,1223,755,1935,239
46,352,1079,1394,1607,1533,1228,754,1831,214
47,352,1084,1397,1610,1535,1229,752,1798,206
48,359,1082,1393,1597,1520,1226,749,1745,202
59,360,1092,1398,1605,1528,1231,750,1710,194
60,381,1109,1421,1610,1543,1241,753,1674,183
72,401,1128,1436,1622,1550,1245,755,1650,181
81,419,1144,1445,1629,1554,1244,758,1621,178
83,418,1145,1449,1629,1554,1243,757,1596,174
87,430,1151,1452,1640,1554,1246,760,1505,162
90,444,1152,1454,1639,1557,1245,763,1433,154
95,454,1155,1448,1639,1557,1247,762,1403,152
96,457,1152,1450,1644,1553,1244,763,1377,147
95,464,1151,1457,1643,1554,1247,760,1287,134
95,461,1154,1457,1641,1550,1246,758,1258,130
95,461,1149,1448,1632,1535,1240,756,1225,123
99,472,1154,1454,1643,1545,1240,752,1193,116
107,485,1160,1460,1655,1547,1238,754,1157,114
117,496,1153,1458,1653,1550,1238,752,1125,107
129,495,1164,1463,1658,1549,1242,750,1099,104
134,493,1164,1463,1657,1552,1242,748,1068,102
145,500,1177,1474,1669,1566,1240,748,990,94
149,509,1177,1475,1668,1571,1239,747,957,91
149,513,1182,1486,1664,1577,1238,749,920,83
157,527,1189,1483,1665,1576,1241,750,897,81
159,537,1188,1490,1660,1579,1237,749,833,78
169,557,1198,1497,1671,1579,1242,749,792,75
170,562,1195,1488,1652,1567,1240,746,767,71
184,584,1212,1512,1664,1578,1250,747,739,67
203,603,1220,1507,1674,1584,1254,750,711,62
210,601,1217,1508,1679,1579,1253,751,696,57
221,608,1225,1515,1693,1582,1254,748,662,48
225,613,1225,1514,1693,1581,1251,746,642,44
232,620,1230,1520,1698,1578,1258,747,585,39
237,626,1232,1522,1696,1573,1257,748,568,37
240,632,1236,1521,1697,1575,1260,751,553,33
245,641,1238,1525,1704,1580,1258,752,534,32
249,649,1247,1526,1709,1582,1263,752,496,28
252,657,1249,1525,1712,1577,1264,752,484,29
253,660,1245,1504,1685,1572,1262,751,469,27
263,673,1249,1518,1707,1576,1263,751,464,26
281,678,1265,1526,1722,1592,1263,748,448,23
289,679,1265,1528,1722,1592,1261,742,438,21
301,686,1264,1529,1726,1590,1262,742,430,22
304,683,1265,1526,1721,1596,1263,740,422,21
317,692,1270,1526,1730,1598,1266,737,405,19
312,693,1270,1524,1727,1599,1266,734,390,19
312,700,1265,1520,1723,1598,1271,729,378,19
316,712,1268,1522,1726,1595,1270,728,371,19
319,716,1267,1520,1721,1596,1267,726,345,18
323,715,1266,1523,1722,1598,1272,725,340,18
324,712,1255,1508,1694,1589,1269,722,333,16
332,719,1270,1518,1709,1599,1273,719,327,16
