25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,186,865,1267,1529,1497,1220,741,2616,865
5,189,879,1277,1530,1498,1218,740,2608,832
5,191,886,1281,1541,1493,1222,744,2593,797
5,192,890,1283,1542,1491,1220,744,2575,758
5,196,897,1279,1544,1489,1222,746,2560,696
5,196,902,1287,1549,1485,1222,743,2544,655
5,198,904,1286,1533,1467,1220,743,2526,615
9,205,911,1292,1541,1477,1220,746,2510,583
10,217,913,1302,1554,1489,1225,745,2498,538
16,229,931,1302,1554,1497,1229,748,2494,496
19,238,931,1309,1559,1501,1230,749,2459,479
19,246,945,1315,1568,1505,1236,747,2429,466
20,255,964,1324,1579,1515,1233,753,2396,435
20,263,981,1332,1582,1519,1236,751,2368,427
21,264,986,1331,1588,1523,1232,751,2344,417
20,265,1003,1341,1596,1526,1233,752,2327,405
19,266,1010,1345,1597,1528,1238,756,2286,384
19,268,1014,1354,1598,1525,1236,755,2257,375
20,269,1011,1344,1575,1510,1228,755,2223,363
27,281,1020,1356,1598,1523,1232,758,2199,353
31,299,1023,1363,1612,1529,1237,760,2183,333
33,317,1034,1371,1617,1526,1240,761,2155,323
37,320,1035,1364,1620,1525,1239,759,2128,318
38,322,1040,1366,1616,1523,1234,756,2099,309
42,329,1047,1368,1617,1527,1238,758,2053,285
41,333,1054,1369,1611,1529,1239,757,1992,271
42,338,1056,1369,1610,1529,1235,752,1948,264
43,342,1060,1371,1609,1533,1236,757,1924,256
43,345,1070,1378,1619,1535,1241,756,1822,229
44,345,1074,1382,1623,1536,1242,754,1789,221
45,351,1073,1378,1610,1521,1239,751,1736,217
54,355,1082,1383,1618,1529,1244,752,1701,209
55,376,1098,1407,1623,1544,1254,754,1668,196
67,396,1117,1422,1635,1551,1258,756,1644,194
76,414,1132,1432,1642,1554,1258,759,1615,191
78,413,1133,1436,1642,1554,1257,758,1590,187
81,426,1139,1439,1653,1554,1260,761,1500,174
84,440,1140,1442,1652,1556,1259,764,1430,164
88,450,1143,1436,1653,1556,1261,763,1400,162
89,453,1140,1438,1658,1552,1258,765,1373,157
88,460,1139,1445,1657,1553,1261,762,1283,144
88,457,1142,1445,1655,1549,1260,760,1254,140
88,457,1137,1436,1646,1534,1254,758,1221,133
92,468,1142,1442,1657,1544,1253,755,1189,126
101,480,1149,1447,1669,1546,1251,757,1153,124
111,490,1144,1444,1667,1549,1251,755,1121,117
123,488,1156,1449,1672,1548,1255,753,1095,114
128,486,1156,1449,1671,1550,1256,751,1064,112
138,494,1169,1460,1683,1564,1254,751,986,104
142,503,1169,1461,1682,1569,1253,750,953,101
142,508,1173,1471,1679,1574,1254,751,917,92
152,520,1180,1468,1680,1573,1257,752,894,90
154,530,1180,1473,1676,1576,1252,752,831,86
164,550,1188,1482,1687,1576,1257,752,790,83
165,554,1186,1474,1667,1564,1255,749,765,79
179,575,1204,1497,1680,1575,1265,750,737,75
198,594,1212,1491,1691,1581,1269,753,709,70
205,592,1209,1492,1696,1576,1268,754,694,65
216,599,1217,1499,1710,1580,1268,751,660,56
220,604,1217,1498,1710,1579,1265,749,640,52
227,611,1222,1504,1714,1576,1273,750,583,47
231,618,1224,1506,1712,1570,1273,751,566,45
233,625,1228,1506,1712,1572,1276,754,551,41
238,634,1231,1508,1720,1577,1274,755,532,40
242,642,1240,1510,1724,1580,1278,755,494,36
245,651,1242,1508,1729,1574,1279,755,483,36
246,654,1238,1486,1703,1569,1277,754,469,33
256,667,1241,1502,1724,1573,1278,754,464,32
273,672,1258,1509,1740,1589,1278,752,447,29
281,673,1258,1511,1740,1589,1276,748,439,23
293,679,1257,1512,1744,1587,1277,748,431,24
296,676,1257,1509,1740,1593,1278,746,423,23
309,686,1261,1510,1748,1595,1281,743,406,21
304,687,1261,1508,1745,1596,1281,740,391,21
304,694,1256,1504,1741,1595,1286,735,379,21
307,705,1262,1504,1745,1592,1285,734,372,21
310,708,1262,1502,1739,1594,1282,733,345,20
314,707,1261,1506,1739,1596,1287,732,340,20
315,704,1250,1491,1710,1587,1284,729,333,18
322,712,1265,1502,1724,1597,1288,726,327,18
352,713,1272,1513,1742,1595,1290,727,320,19
