25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,200,884,1287,1522,1495,1200,734,2706,755
8,204,898,1295,1525,1495,1198,733,2695,725
8,206,908,1296,1536,1491,1201,737,2679,691
8,207,913,1298,1535,1490,1199,737,2661,652
8,211,920,1293,1538,1489,1200,739,2646,590
8,211,925,1301,1543,1485,1200,736,2630,549
8,213,928,1300,1526,1467,1197,737,2612,509
12,220,934,1307,1534,1477,1197,740,2596,477
13,232,936,1319,1547,1486,1203,739,2566,450
19,243,955,1320,1546,1493,1208,742,2531,439
23,251,955,1327,1550,1498,1210,742,2489,429
23,259,969,1333,1559,1502,1216,740,2459,416
24,268,988,1342,1571,1510,1214,747,2422,388
24,276,1005,1350,1575,1513,1217,745,2393,381
25,277,1011,1348,1581,1518,1212,745,2369,371
24,278,1028,1359,1588,1520,1214,745,2352,360
23,279,1035,1362,1590,1522,1219,749,2311,339
23,281,1038,1373,1590,1520,1215,749,2281,331
23,284,1035,1362,1565,1508,1206,749,2246,320
30,297,1043,1374,1589,1520,1210,752,2222,310
34,316,1045,1381,1603,1526,1215,754,2202,294
36,335,1055,1389,1608,1523,1218,755,2169,289
40,338,1056,1383,1610,1522,1217,753,2142,284
41,342,1059,1385,1606,1520,1212,750,2113,275
45,349,1066,1387,1607,1524,1216,752,2065,253
44,352,1074,1388,1601,1526,1217,751,2000,243
45,358,1075,1387,1601,1526,1213,746,1955,237
46,362,1079,1387,1602,1530,1214,751,1931,229
47,364,1089,1398,1608,1532,1219,750,1826,205
48,364,1094,1401,1611,1534,1220,748,1793,197
49,371,1092,1396,1599,1519,1216,746,1740,193
60,372,1102,1401,1607,1527,1221,747,1705,185
61,393,1120,1423,1613,1541,1231,750,1669,174
73,413,1141,1436,1625,1547,1236,752,1645,172
82,431,1158,1444,1632,1551,1235,755,1616,169
84,430,1159,1448,1632,1551,1234,754,1591,165
88,442,1165,1452,1642,1551,1237,757,1500,153
91,457,1165,1454,1641,1554,1236,760,1426,147
96,468,1167,1448,1641,1553,1239,759,1396,145
97,471,1164,1450,1645,1550,1236,760,1370,140
96,478,1163,1457,1644,1551,1239,757,1278,129
96,475,1166,1457,1642,1547,1238,755,1249,125
96,475,1161,1448,1633,1532,1232,753,1216,118
100,487,1165,1454,1644,1542,1232,749,1184,111
108,500,1172,1459,1656,1544,1230,751,1148,109
118,511,1165,1457,1654,1547,1229,749,1116,103
131,509,1176,1463,1658,1546,1233,747,1090,100
136,507,1176,1463,1656,1550,1233,745,1059,98
148,513,1189,1474,1668,1565,1230,745,981,90
153,520,1190,1475,1667,1570,1229,744,948,87
153,523,1197,1485,1663,1576,1228,746,911,79
161,537,1203,1483,1664,1575,1231,747,888,77
163,548,1201,1490,1659,1578,1227,746,824,74
174,567,1212,1496,1670,1578,1232,746,783,71
175,571,1210,1487,1651,1566,1230,743,758,67
190,593,1226,1511,1664,1576,1240,744,730,63
209,612,1234,1506,1675,1581,1244,747,702,58
216,609,1232,1507,1680,1576,1243,748,687,53
227,619,1237,1514,1694,1580,1243,745,652,45
231,624,1237,1513,1695,1578,1241,742,632,41
239,629,1244,1518,1700,1575,1249,742,575,36
244,636,1246,1519,1697,1571,1248,743,558,34
247,642,1250,1518,1698,1573,1251,746,543,30
252,651,1251,1523,1705,1578,1249,747,524,29
255,661,1259,1524,1710,1581,1253,747,486,25
258,668,1261,1524,1714,1575,1254,747,474,26
259,671,1257,1503,1687,1570,1252,746,459,24
269,684,1260,1518,1709,1574,1252,747,454,23
287,689,1277,1526,1723,1590,1252,741,438,23
295,690,1278,1527,1723,1589,1251,733,430,21
308,695,1279,1527,1726,1588,1252,732,423,22
311,692,1280,1525,1720,1593,1254,730,415,21
322,703,1285,1525,1729,1595,1257,727,398,19
318,703,1286,1522,1726,1596,1257,723,384,19
318,709,1281,1519,1721,1596,1262,719,371,19
323,721,1283,1520,1725,1593,1261,718,363,19
326,725,1280,1520,1720,1594,1258,716,337,18
330,723,1281,1522,1721,1596,1263,715,332,18
331,720,1271,1506,1694,1587,1260,712,325,16
