25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,187,866,1271,1533,1494,1217,738,2633,846
6,190,880,1282,1533,1495,1215,737,2625,813
6,192,887,1286,1544,1491,1218,741,2610,778
6,193,891,1288,1544,1490,1216,741,2592,739
6,197,898,1284,1546,1488,1218,743,2577,677
6,197,903,1292,1551,1484,1218,740,2561,636
6,199,906,1290,1535,1466,1216,740,2543,596
10,206,913,1296,1543,1476,1216,743,2527,564
11,218,915,1306,1556,1488,1221,742,2515,519
17,230,933,1306,1556,1496,1225,745,2510,478
20,239,933,1313,1561,1500,1227,745,2468,468
20,247,947,1319,1570,1504,1233,743,2438,455
21,256,966,1328,1582,1513,1230,749,2404,425
21,264,983,1336,1585,1517,1233,747,2376,417
22,265,988,1334,1592,1521,1229,747,2352,407
21,266,1005,1345,1599,1524,1230,748,2334,396
20,267,1012,1349,1600,1526,1235,752,2293,375
20,269,1016,1359,1600,1523,1232,752,2264,366
21,270,1013,1349,1577,1508,1224,752,2229,355
28,282,1022,1361,1600,1521,1228,755,2205,345
32,300,1025,1368,1614,1527,1233,757,2189,325
34,318,1036,1376,1619,1524,1236,758,2160,316
38,321,1037,1370,1621,1523,1235,756,2133,311
39,323,1042,1372,1617,1521,1230,753,2104,302
43,330,1049,1374,1618,1525,1234,755,2056,280
42,334,1056,1375,1612,1527,1235,754,1995,266
43,339,1058,1375,1611,1527,1231,749,1951,259
44,343,1062,1376,1611,1531,1232,754,1927,251
44,346,1072,1384,1620,1533,1237,753,1824,225
45,346,1077,1387,1623,1535,1238,751,1791,217
46,353,1075,1383,1610,1520,1235,748,1738,213
56,356,1084,1388,1618,1528,1240,749,1703,205
57,377,1100,1412,1623,1543,1250,752,1668,193
69,397,1119,1427,1635,1550,1254,754,1644,191
78,416,1134,1436,1642,1553,1254,757,1615,188
80,415,1135,1440,1642,1553,1253,756,1590,184
83,428,1141,1443,1653,1553,1256,759,1500,171
86,442,1142,1445,1653,1555,1255,762,1429,162
90,452,1146,1439,1653,1555,1257,761,1399,160
91,455,1143,1441,1658,1551,1254,762,1373,155
90,462,1142,1448,1657,1552,1257,759,1283,142
90,459,1145,1448,1655,1548,1256,757,1254,138
90,459,1140,1439,1646,1533,1250,755,1221,131
94,470,1145,1445,1657,1543,1249,752,1189,124
103,482,1152,1450,1669,1545,1247,754,1153,122
113,492,1147,1447,1667,1548,1247,752,1121,115
125,491,1158,1452,1672,1547,1251,750,1095,112
130,489,1158,1452,1671,1550,1251,748,1064,110
141,496,1171,1463,1683,1564,1249,748,986,102
145,505,1171,1464,1682,1569,1248,747,953,99
145,510,1175,1474,1679,1575,1247,749,917,90
154,523,1182,1471,1680,1574,1250,750,894,88
156,533,1182,1476,1676,1577,1246,749,831,84
166,553,1191,1484,1687,1577,1251,749,790,81
167,557,1189,1476,1667,1565,1249,746,765,77
181,578,1207,1500,1679,1576,1259,747,737,73
200,597,1215,1495,1689,1582,1263,750,709,68
207,595,1212,1496,1694,1577,1262,751,694,63
218,602,1220,1503,1708,1581,1262,748,660,54
222,607,1220,1502,1708,1580,1259,746,640,50
229,614,1225,1508,1712,1577,1267,747,583,45
233,621,1227,1510,1710,1571,1267,748,566,43
236,627,1231,1510,1710,1573,1270,751,551,39
241,636,1233,1513,1718,1578,1268,752,532,38
245,644,1242,1515,1722,1580,1273,752,494,34
248,652,1244,1513,1727,1574,1274,752,482,35
249,655,1240,1491,1701,1569,1272,751,468,32
259,668,1243,1507,1722,1573,1273,751,463,31
276,673,1260,1514,1738,1589,1273,749,446,28
284,674,1260,1516,1738,1589,1271,743,440,22
296,680,1259,1517,1742,1587,1272,743,431,24
299,677,1260,1513,1738,1593,1273,741,423,23
312,687,1265,1514,1746,1595,1276,738,406,21
307,688,1265,1512,1743,1596,1276,735,391,21
307,695,1260,1508,1739,1595,1281,730,379,21
310,708,1264,1508,1743,1592,1280,729,372,21
313,711,1264,1506,1738,1593,1277,728,345,20
317,710,1262,1511,1738,1595,1282,727,340,20
318,707,1251,1496,1710,1586,1279,724,333,18
326,714,1266,1507,1724,1596,1283,721,327,18
