25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,206,886,1297,1519,1484,1207,730,2724,730
8,210,900,1305,1522,1484,1205,729,2713,700
8,212,910,1306,1533,1480,1209,732,2696,667
8,213,915,1308,1532,1479,1207,732,2677,629
8,217,922,1303,1535,1478,1208,734,2661,568
8,217,927,1312,1539,1474,1208,731,2645,527
8,219,930,1311,1522,1456,1205,732,2627,487
12,226,936,1318,1531,1465,1205,735,2608,458
13,238,938,1329,1545,1474,1211,735,2567,441
19,249,956,1331,1544,1481,1216,738,2532,430
23,257,957,1337,1548,1486,1218,738,2490,420
23,265,972,1344,1555,1490,1224,736,2460,407
24,274,992,1352,1567,1498,1222,743,2423,379
24,282,1008,1361,1571,1501,1225,741,2394,372
25,283,1015,1358,1577,1506,1220,741,2370,362
24,284,1032,1368,1585,1508,1222,741,2353,351
23,285,1039,1371,1587,1510,1227,745,2312,330
23,287,1043,1381,1587,1508,1223,745,2282,322
23,290,1040,1370,1561,1497,1214,745,2246,312
30,303,1048,1382,1586,1508,1218,748,2222,302
34,322,1050,1389,1601,1513,1223,750,2201,287
36,341,1060,1397,1606,1510,1226,751,2168,282
40,345,1060,1391,1608,1509,1224,750,2141,277
41,349,1063,1393,1604,1507,1219,747,2112,268
45,356,1070,1395,1604,1512,1223,749,2063,247
44,359,1078,1396,1599,1513,1224,748,1998,237
45,365,1079,1394,1600,1514,1218,744,1952,232
46,369,1083,1394,1601,1518,1219,749,1928,224
47,372,1092,1405,1607,1520,1224,748,1823,200
48,372,1097,1408,1610,1522,1225,746,1790,192
49,379,1095,1403,1596,1509,1221,743,1738,188
60,380,1106,1407,1606,1514,1227,744,1703,180
61,401,1125,1428,1612,1528,1237,748,1666,169
73,420,1147,1441,1624,1535,1241,751,1641,167
83,437,1164,1450,1630,1539,1240,754,1612,164
85,437,1163,1455,1630,1539,1239,753,1587,160
90,448,1169,1459,1640,1539,1242,756,1496,148
93,463,1169,1461,1638,1543,1241,759,1421,143
98,474,1171,1455,1638,1542,1244,758,1391,141
99,477,1168,1457,1642,1539,1241,759,1365,136
98,484,1167,1464,1641,1540,1244,756,1272,126
98,481,1170,1463,1640,1536,1243,754,1243,122
98,481,1165,1454,1630,1522,1237,752,1210,115
102,493,1169,1460,1642,1531,1237,748,1178,108
110,506,1176,1465,1653,1533,1235,750,1142,106
120,517,1169,1463,1651,1536,1234,748,1109,101
133,515,1180,1469,1655,1535,1238,746,1083,98
138,513,1181,1468,1653,1539,1238,744,1052,96
150,520,1193,1479,1666,1553,1235,744,974,88
155,527,1194,1480,1665,1558,1234,743,941,85
155,530,1201,1489,1663,1564,1233,745,903,78
163,544,1207,1487,1664,1563,1236,746,880,76
165,555,1205,1494,1659,1566,1232,745,816,73
176,574,1216,1500,1670,1566,1237,745,775,70
177,579,1213,1491,1650,1555,1235,742,750,66
192,601,1229,1515,1663,1565,1245,743,722,62
212,619,1236,1511,1674,1572,1247,746,694,57
219,616,1234,1512,1680,1566,1246,747,679,52
230,627,1238,1519,1694,1570,1246,744,644,44
234,632,1238,1518,1695,1568,1244,741,623,41
242,637,1245,1523,1700,1565,1252,740,567,36
247,644,1247,1524,1697,1561,1251,741,550,34
250,651,1250,1523,1698,1563,1254,744,535,30
255,660,1251,1528,1705,1568,1253,743,517,29
258,668,1260,1529,1710,1570,1258,743,479,25
262,675,1262,1529,1714,1565,1258,743,467,26
263,678,1258,1509,1686,1560,1256,742,452,24
273,691,1261,1524,1708,1564,1256,743,447,23
291,697,1277,1532,1722,1580,1255,737,432,23
299,698,1278,1533,1722,1579,1254,729,424,21
312,703,1279,1533,1725,1577,1256,728,417,22
315,700,1280,1531,1719,1582,1258,726,409,21
326,711,1285,1530,1730,1583,1261,723,392,19
322,710,1286,1528,1726,1584,1261,719,378,19
322,717,1281,1525,1721,1584,1266,715,365,19
327,729,1284,1525,1725,1581,1265,714,358,19
330,733,1281,1525,1720,1582,1262,712,332,18
334,730,1283,1527,1722,1583,1267,711,328,18
