25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,191,868,1272,1532,1493,1214,737,2652,826
6,194,882,1283,1532,1494,1212,736,2643,794
6,196,889,1287,1543,1490,1215,740,2628,759
6,197,893,1289,1543,1489,1213,740,2610,720
6,201,900,1285,1545,1487,1215,742,2595,658
6,201,905,1293,1550,1483,1215,739,2579,617
6,203,908,1291,1534,1465,1212,740,2561,577
10,210,915,1297,1542,1475,1212,743,2545,545
11,222,917,1307,1555,1487,1217,742,2531,502
17,234,935,1307,1555,1495,1221,745,2517,470
20,243,935,1314,1560,1499,1223,745,2475,460
20,251,949,1320,1569,1503,1229,743,2445,447
21,260,968,1329,1581,1512,1226,749,2411,417
21,268,985,1338,1583,1516,1229,747,2383,409
22,269,990,1336,1590,1520,1225,747,2359,399
21,270,1007,1347,1597,1522,1227,748,2341,388
20,271,1014,1351,1598,1524,1232,752,2300,367
20,273,1018,1361,1598,1521,1229,752,2271,358
21,274,1015,1351,1575,1506,1221,752,2236,347
28,286,1024,1363,1598,1519,1225,755,2212,337
32,304,1027,1370,1612,1525,1230,757,2196,317
34,322,1038,1378,1617,1522,1233,758,2166,309
38,325,1039,1372,1619,1521,1232,756,2139,304
39,327,1044,1374,1615,1519,1227,753,2110,295
43,334,1051,1376,1616,1523,1231,755,2062,273
42,338,1058,1377,1610,1525,1232,754,2001,259
43,343,1060,1377,1609,1525,1228,749,1957,252
44,347,1064,1378,1609,1529,1229,754,1933,244
44,350,1074,1386,1618,1531,1234,753,1829,219
45,350,1079,1389,1621,1533,1235,751,1796,211
46,357,1077,1385,1608,1518,1232,748,1743,207
57,359,1086,1390,1616,1526,1237,749,1708,199
58,380,1103,1413,1621,1541,1247,752,1672,188
70,400,1122,1428,1633,1548,1251,754,1648,186
79,419,1137,1437,1640,1551,1251,757,1619,183
81,418,1138,1441,1640,1551,1250,756,1594,179
85,430,1144,1444,1651,1551,1253,759,1504,166
88,444,1145,1446,1650,1554,1252,762,1432,158
92,454,1149,1440,1650,1554,1254,761,1402,156
93,457,1146,1442,1655,1550,1251,762,1376,151
92,464,1145,1449,1654,1551,1254,759,1286,138
92,461,1148,1449,1652,1547,1253,757,1257,134
92,461,1143,1440,1643,1532,1247,755,1224,127
96,472,1148,1446,1654,1542,1246,752,1192,120
104,485,1154,1452,1666,1544,1244,754,1156,118
114,496,1147,1450,1664,1547,1244,752,1124,111
126,495,1158,1455,1669,1546,1248,750,1098,108
131,493,1158,1455,1668,1549,1248,748,1067,106
142,500,1171,1466,1680,1563,1246,748,989,98
146,509,1171,1467,1679,1568,1245,747,956,95
146,514,1175,1477,1676,1574,1244,749,920,86
154,528,1182,1474,1677,1573,1247,750,897,84
156,538,1181,1480,1673,1576,1243,749,833,81
166,558,1191,1487,1684,1576,1248,749,792,78
167,563,1188,1479,1664,1564,1246,746,767,74
181,584,1206,1503,1676,1575,1256,747,739,70
200,603,1214,1498,1686,1581,1260,750,711,65
207,601,1211,1499,1691,1576,1259,751,696,60
218,608,1219,1506,1705,1580,1259,748,662,51
222,613,1219,1505,1705,1579,1256,746,642,47
229,620,1224,1511,1709,1576,1264,747,585,42
233,627,1226,1513,1707,1571,1263,748,568,40
236,633,1230,1513,1707,1573,1266,751,553,36
241,642,1232,1517,1714,1578,1264,752,534,35
245,650,1241,1519,1718,1580,1269,752,496,31
248,658,1243,1517,1723,1574,1270,752,484,32
249,661,1239,1495,1697,1569,1268,751,469,30
259,674,1242,1511,1718,1573,1269,751,464,29
276,680,1258,1518,1734,1589,1269,749,447,26
284,681,1258,1520,1734,1589,1267,743,439,22
296,687,1257,1521,1738,1587,1268,743,431,23
299,684,1258,1517,1734,1593,1269,741,423,22
312,694,1263,1517,1743,1595,1272,738,406,20
307,695,1263,1515,1740,1596,1272,735,391,20
307,702,1258,1511,1736,1595,1277,730,379,20
311,714,1261,1512,1740,1592,1276,729,372,20
314,717,1261,1510,1735,1593,1273,727,346,19
318,716,1260,1514,1735,1595,1278,726,341,19
319,713,1249,1499,1707,1586,1275,723,334,17
327,720,1264,1510,1721,1596,1279,720,328,17
