25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,187,866,1271,1531,1495,1218,737,2629,851
6,190,880,1281,1532,1496,1216,736,2621,818
6,192,887,1285,1543,1492,1219,740,2606,783
6,193,891,1287,1543,1491,1217,740,2588,744
6,197,898,1283,1545,1489,1219,742,2573,682
6,197,903,1291,1550,1485,1219,739,2557,641
6,199,906,1289,1534,1467,1217,739,2539,601
10,206,913,1295,1542,1477,1217,742,2523,569
11,218,915,1305,1555,1489,1222,741,2511,524
17,230,933,1305,1555,1497,1226,744,2507,482
20,239,933,1312,1560,1501,1228,744,2465,472
20,247,947,1318,1569,1505,1234,742,2435,459
21,256,966,1327,1581,1514,1231,748,2401,429
21,264,983,1335,1584,1518,1234,746,2373,421
22,265,988,1333,1591,1522,1230,746,2349,411
21,266,1005,1344,1598,1525,1231,747,2331,400
20,267,1012,1348,1599,1527,1236,751,2290,379
20,269,1016,1358,1599,1524,1233,751,2261,370
21,270,1013,1348,1576,1509,1225,751,2227,358
28,282,1022,1360,1599,1522,1229,754,2203,348
32,300,1025,1367,1613,1528,1234,756,2187,328
34,318,1036,1375,1618,1525,1237,757,2159,318
38,321,1037,1369,1620,1524,1236,755,2132,313
39,323,1042,1371,1616,1522,1231,752,2103,304
43,330,1049,1373,1617,1526,1235,754,2056,281
42,334,1056,1374,1611,1528,1236,753,1995,267
43,339,1058,1374,1610,1528,1232,748,1951,260
44,343,1062,1375,1610,1532,1233,753,1927,252
44,346,1072,1383,1619,1534,1238,752,1824,226
45,346,1077,1386,1623,1535,1239,750,1791,218
46,353,1075,1382,1610,1520,1236,747,1738,214
55,357,1084,1387,1618,1528,1241,748,1703,206
56,378,1100,1411,1623,1543,1251,751,1668,194
68,398,1119,1426,1635,1550,1255,753,1644,192
77,417,1134,1435,1642,1553,1255,756,1615,189
79,416,1135,1439,1642,1553,1254,755,1590,185
82,429,1141,1442,1653,1553,1257,758,1500,172
85,443,1142,1444,1653,1555,1256,761,1430,162
89,453,1146,1438,1653,1555,1258,760,1400,160
90,456,1143,1440,1658,1551,1255,761,1374,155
89,463,1142,1447,1657,1552,1258,758,1284,142
89,460,1145,1447,1655,1548,1257,756,1255,138
89,460,1140,1438,1646,1533,1251,754,1222,131
93,471,1145,1444,1657,1543,1250,751,1190,124
102,483,1152,1449,1669,1545,1248,753,1154,122
112,493,1147,1446,1667,1548,1248,751,1122,115
124,492,1158,1451,1672,1547,1252,749,1096,112
129,490,1158,1451,1671,1550,1252,747,1065,110
139,498,1171,1462,1683,1564,1250,747,987,102
143,507,1171,1463,1682,1569,1249,746,954,99
143,512,1175,1473,1679,1575,1248,748,918,90
153,524,1182,1470,1680,1574,1251,749,895,88
155,534,1182,1475,1676,1577,1247,748,832,84
165,554,1191,1483,1687,1577,1252,748,791,81
166,558,1189,1475,1667,1565,1250,745,766,77
180,579,1207,1499,1679,1576,1260,746,738,73
199,598,1215,1494,1689,1582,1264,749,710,68
206,596,1212,1495,1694,1577,1263,750,695,63
217,603,1220,1502,1708,1581,1263,747,661,54
221,608,1220,1501,1708,1580,1260,745,641,50
228,615,1225,1507,1712,1577,1268,746,584,45
232,622,1227,1509,1710,1571,1268,747,567,43
235,628,1231,1509,1710,1573,1271,750,552,39
240,637,1233,1512,1718,1578,1269,751,533,38
244,645,1242,1514,1722,1580,1274,751,495,34
247,653,1244,1512,1727,1574,1275,751,483,35
248,656,1240,1490,1701,1569,1273,750,469,32
258,669,1243,1506,1722,1573,1274,750,464,31
275,674,1260,1513,1738,1589,1274,748,447,28
283,675,1260,1515,1738,1589,1272,743,440,22
295,681,1259,1516,1742,1587,1273,743,431,24
298,678,1260,1512,1738,1593,1274,741,423,23
311,688,1265,1513,1746,1595,1277,738,406,21
306,689,1265,1511,1743,1596,1277,735,391,21
306,696,1260,1507,1739,1595,1282,730,379,21
309,708,1265,1507,1743,1592,1281,729,372,21
312,711,1265,1505,1737,1594,1278,728,345,20
316,710,1263,1510,1737,1596,1283,727,340,20
317,707,1252,1495,1709,1587,1280,724,333,18
325,714,1267,1506,1723,1597,1284,721,327,18
355,714,1274,1517,1741,1595,1286,722,320,19
