25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,221,902,1308,1522,1481,1188,735,2769,657
8,226,915,1316,1525,1481,1186,734,2757,628
8,228,925,1318,1534,1478,1191,736,2739,596
8,229,930,1320,1532,1478,1189,735,2721,558
9,232,938,1314,1535,1477,1190,737,2705,497
9,232,944,1322,1536,1476,1190,734,2688,457
9,234,947,1321,1518,1459,1187,734,2655,433
13,241,953,1328,1527,1469,1186,737,2618,422
14,254,954,1340,1541,1477,1192,737,2576,406
22,264,971,1342,1540,1483,1198,740,2541,395
26,271,973,1348,1545,1488,1199,740,2499,385
26,280,987,1356,1551,1492,1204,740,2466,374
27,289,1006,1367,1562,1499,1202,747,2425,350
27,297,1022,1376,1566,1502,1205,744,2397,343
28,298,1028,1374,1573,1507,1199,744,2373,333
27,300,1045,1383,1580,1510,1201,744,2356,322
26,301,1052,1386,1582,1510,1208,748,2315,301
26,303,1057,1395,1582,1509,1203,748,2285,293
26,306,1053,1384,1556,1498,1195,748,2246,286
34,320,1060,1396,1580,1508,1201,750,2219,279
38,341,1060,1403,1596,1512,1207,751,2197,265
40,360,1071,1410,1602,1510,1208,752,2163,261
44,364,1071,1404,1603,1510,1206,751,2136,256
45,369,1073,1406,1600,1507,1201,748,2107,247
49,376,1080,1408,1601,1512,1204,751,2052,231
48,378,1088,1410,1595,1515,1205,749,1986,222
49,384,1089,1408,1597,1514,1200,745,1940,217
51,386,1093,1409,1597,1519,1201,750,1916,209
53,390,1101,1419,1604,1520,1205,750,1809,187
54,390,1106,1423,1606,1522,1206,748,1775,180
54,398,1103,1419,1592,1509,1201,746,1723,176
65,400,1114,1422,1601,1515,1207,747,1688,168
66,421,1133,1443,1608,1528,1217,751,1651,157
78,440,1156,1455,1620,1535,1222,753,1626,155
88,457,1173,1464,1626,1539,1221,756,1596,153
89,458,1172,1468,1626,1540,1220,755,1571,149
94,469,1178,1474,1634,1540,1223,758,1479,138
97,484,1178,1476,1632,1544,1221,762,1404,133
102,496,1179,1470,1631,1544,1224,761,1374,131
103,499,1177,1472,1634,1540,1222,763,1347,126
103,504,1177,1478,1634,1540,1227,759,1253,117
104,501,1178,1478,1632,1537,1226,756,1225,113
104,500,1174,1468,1623,1522,1221,754,1192,106
108,512,1178,1476,1631,1533,1221,750,1159,100
117,524,1185,1480,1645,1533,1220,751,1123,98
127,535,1178,1478,1643,1536,1219,749,1090,93
141,532,1189,1484,1647,1536,1222,747,1064,90
146,531,1189,1483,1645,1539,1223,745,1033,88
158,538,1201,1494,1658,1552,1221,746,954,80
163,545,1202,1495,1657,1557,1220,745,921,77
162,549,1210,1501,1657,1563,1219,747,883,70
170,563,1216,1499,1658,1562,1223,747,859,69
172,576,1213,1505,1654,1564,1219,746,794,67
183,595,1224,1511,1664,1566,1223,746,752,65
186,598,1221,1501,1644,1556,1220,744,727,61
202,621,1236,1525,1657,1566,1229,745,698,58
223,640,1241,1521,1668,1573,1231,748,670,53
230,637,1239,1522,1674,1567,1231,748,655,48
241,648,1243,1531,1686,1571,1231,745,620,40
245,653,1243,1530,1687,1569,1229,741,600,37
253,658,1251,1534,1692,1566,1236,741,544,32
258,665,1253,1533,1690,1563,1235,742,527,30
261,673,1255,1534,1690,1564,1238,745,512,26
266,682,1256,1539,1698,1568,1237,744,494,25
270,690,1265,1539,1702,1572,1241,744,456,21
274,697,1268,1540,1705,1567,1241,744,444,22
275,700,1263,1518,1680,1562,1239,739,431,22
286,712,1267,1534,1700,1566,1239,737,428,22
305,717,1283,1542,1714,1582,1238,731,413,22
313,718,1284,1543,1714,1581,1237,723,405,20
325,723,1285,1542,1719,1578,1239,722,398,21
328,720,1286,1540,1714,1582,1241,720,390,20
339,731,1292,1537,1726,1582,1245,715,375,18
334,730,1294,1536,1721,1583,1245,711,361,18
334,737,1289,1533,1717,1582,1250,706,349,18
339,749,1292,1533,1721,1580,1249,705,343,18
342,753,1289,1534,1715,1582,1246,701,319,17
