25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,177,850,1257,1526,1501,1235,745,2564,931
5,179,865,1267,1527,1502,1233,744,2556,898
5,181,872,1271,1538,1497,1237,748,2541,863
5,182,876,1274,1537,1495,1236,748,2524,823
5,186,883,1270,1539,1493,1238,750,2511,759
5,185,889,1278,1544,1489,1238,747,2496,717
5,187,891,1277,1528,1471,1236,747,2479,676
8,194,899,1282,1537,1481,1237,749,2463,644
9,205,902,1292,1550,1493,1240,750,2452,598
14,218,918,1295,1549,1501,1244,753,2449,555
16,229,917,1302,1554,1504,1246,754,2433,519
16,236,931,1309,1562,1510,1251,752,2413,496
17,246,949,1318,1574,1519,1248,758,2380,465
17,254,966,1325,1578,1523,1251,756,2352,457
18,254,971,1325,1584,1527,1247,756,2328,447
17,256,987,1335,1591,1531,1247,758,2311,435
16,257,993,1339,1593,1533,1252,762,2270,414
16,259,998,1347,1594,1531,1249,761,2242,404
17,260,994,1339,1572,1514,1241,761,2208,392
24,272,1004,1349,1594,1529,1245,764,2185,381
28,289,1008,1357,1607,1535,1250,766,2169,361
30,307,1019,1365,1612,1533,1252,767,2141,351
34,310,1019,1359,1615,1532,1251,765,2118,342
35,312,1024,1360,1612,1530,1246,762,2090,332
39,318,1033,1361,1613,1534,1250,763,2048,305
38,322,1038,1364,1607,1536,1251,762,1988,290
39,327,1040,1365,1605,1536,1247,758,1944,282
40,331,1044,1367,1604,1540,1249,762,1920,274
40,334,1053,1375,1613,1543,1254,761,1818,247
41,334,1057,1379,1617,1544,1255,759,1785,239
42,340,1056,1377,1603,1528,1252,756,1733,234
51,344,1064,1381,1613,1536,1257,756,1700,225
51,366,1080,1405,1617,1552,1267,758,1667,212
62,387,1099,1420,1629,1558,1272,760,1643,210
71,405,1114,1430,1635,1562,1272,763,1616,205
73,404,1115,1435,1634,1562,1271,762,1591,201
76,416,1123,1436,1646,1563,1273,765,1503,186
79,429,1125,1439,1645,1565,1272,768,1433,176
83,438,1129,1433,1646,1565,1275,766,1403,174
84,441,1126,1435,1651,1561,1272,768,1376,169
83,448,1125,1442,1650,1562,1275,765,1286,156
83,445,1128,1442,1648,1558,1274,763,1257,152
83,445,1123,1433,1639,1543,1268,761,1224,145
87,456,1128,1439,1651,1552,1267,758,1192,138
95,469,1135,1444,1662,1554,1265,761,1156,136
105,479,1130,1441,1660,1557,1265,759,1125,128
116,477,1142,1447,1666,1555,1269,757,1100,124
121,475,1142,1447,1665,1557,1270,755,1069,122
130,484,1155,1458,1677,1571,1269,754,992,113
134,493,1156,1458,1676,1576,1268,753,959,110
135,496,1160,1469,1674,1580,1269,754,924,100
144,509,1167,1466,1675,1579,1272,755,901,98
146,519,1167,1471,1671,1582,1267,755,838,94
156,539,1175,1480,1681,1583,1271,756,798,90
156,544,1173,1472,1662,1570,1269,753,773,86
170,564,1192,1495,1675,1580,1280,754,745,82
189,583,1201,1489,1684,1587,1284,757,717,77
196,581,1198,1489,1689,1583,1283,758,702,72
206,589,1206,1497,1702,1587,1283,755,669,62
210,594,1206,1495,1703,1586,1280,753,649,58
217,602,1209,1502,1707,1583,1288,754,592,53
222,608,1211,1505,1704,1577,1288,755,575,51
223,615,1215,1506,1703,1580,1290,758,561,47
229,622,1219,1508,1711,1585,1288,759,542,46
233,629,1229,1510,1714,1588,1293,759,505,41
236,637,1232,1507,1720,1582,1294,759,494,41
237,640,1229,1483,1696,1576,1292,758,480,38
246,654,1232,1500,1716,1580,1293,758,475,37
263,659,1248,1507,1731,1598,1293,756,458,34
270,662,1247,1509,1732,1597,1291,753,449,28
282,667,1248,1508,1736,1596,1292,755,440,28
285,664,1247,1505,1733,1602,1293,753,434,25
298,675,1250,1507,1740,1605,1296,750,417,23
293,677,1249,1505,1737,1606,1296,747,402,23
293,683,1246,1499,1734,1604,1300,744,389,23
296,694,1252,1499,1738,1601,1299,743,382,23
300,696,1253,1496,1732,1604,1295,742,355,22
304,693,1254,1500,1731,1607,1300,741,350,22
305,690,1242,1485,1703,1596,1297,738,343,20
312,698,1255,1498,1715,1608,1301,735,337,20
342,699,1262,1508,1732,1607,1303,736,330,21
349,707,1263,1508,1734,1609,1302,732,322,21
