25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
7,192,872,1277,1524,1495,1209,740,2660,815
7,195,887,1286,1526,1495,1207,739,2651,783
7,197,895,1289,1537,1491,1210,743,2636,748
7,198,899,1291,1537,1490,1208,743,2618,709
7,202,906,1286,1540,1488,1210,745,2603,647
7,202,911,1294,1545,1484,1210,742,2587,606
7,204,914,1292,1529,1466,1207,743,2569,566
11,211,920,1299,1537,1476,1207,746,2553,534
12,223,922,1310,1549,1488,1212,745,2538,492
18,235,940,1310,1549,1496,1216,748,2517,467
21,244,940,1317,1554,1500,1218,748,2475,457
21,252,954,1323,1563,1504,1224,746,2445,444
22,261,973,1332,1575,1513,1221,751,2412,414
22,269,990,1340,1578,1517,1224,749,2384,406
23,270,995,1338,1585,1522,1219,749,2360,396
22,271,1012,1349,1592,1524,1221,750,2342,385
21,272,1019,1353,1593,1526,1226,754,2301,364
21,274,1023,1363,1593,1523,1223,754,2272,355
22,275,1020,1353,1569,1509,1215,754,2237,344
29,287,1029,1365,1593,1521,1219,757,2213,334
33,305,1032,1372,1607,1527,1224,759,2197,314
35,323,1043,1380,1612,1524,1227,760,2167,306
39,326,1044,1374,1614,1523,1226,758,2140,301
40,328,1049,1376,1610,1521,1221,755,2111,292
44,335,1056,1378,1611,1525,1225,757,2063,270
43,339,1063,1379,1605,1527,1226,756,2002,256
44,344,1065,1379,1604,1527,1222,751,1958,249
45,349,1068,1380,1604,1531,1223,756,1934,241
45,352,1078,1388,1613,1533,1228,755,1830,216
46,352,1083,1391,1616,1535,1229,753,1797,208
47,359,1081,1387,1603,1520,1226,750,1744,204
58,361,1090,1392,1611,1528,1231,751,1709,196
59,382,1107,1415,1616,1543,1241,754,1673,185
71,402,1126,1430,1628,1550,1245,756,1649,183
80,420,1142,1439,1635,1554,1244,759,1620,180
82,419,1143,1443,1635,1554,1243,758,1595,176
86,431,1149,1446,1646,1554,1246,761,1504,164
89,445,1150,1448,1645,1557,1245,764,1432,156
94,455,1153,1442,1645,1557,1247,763,1402,154
95,458,1150,1444,1650,1553,1244,764,1376,149
94,465,1149,1451,1649,1554,1247,761,1286,136
94,462,1152,1451,1647,1550,1246,759,1257,132
94,462,1147,1442,1638,1535,1240,757,1224,125
98,473,1152,1448,1649,1545,1239,754,1192,118
106,486,1158,1455,1660,1547,1237,756,1156,116
116,497,1151,1453,1658,1550,1237,754,1124,109
128,496,1162,1458,1663,1549,1241,752,1098,106
133,494,1162,1458,1662,1552,1241,750,1067,104
144,501,1175,1469,1674,1566,1239,750,989,96
148,510,1175,1470,1673,1571,1238,749,956,93
148,514,1180,1480,1670,1577,1237,751,920,84
156,528,1187,1477,1671,1576,1240,752,897,82
158,538,1186,1484,1666,1579,1236,751,833,79
168,558,1196,1491,1677,1579,1241,751,792,76
169,563,1193,1482,1658,1567,1239,748,767,72
183,585,1210,1506,1670,1578,1249,749,739,68
202,604,1218,1501,1680,1584,1253,752,711,63
209,602,1215,1502,1685,1579,1252,753,696,58
220,609,1223,1509,1699,1582,1253,750,662,49
224,614,1223,1508,1699,1581,1250,748,642,45
231,621,1228,1514,1704,1578,1257,749,585,40
235,628,1230,1516,1702,1573,1256,750,568,38
238,634,1234,1516,1702,1575,1259,753,553,34
243,643,1236,1519,1710,1580,1257,754,534,33
247,651,1245,1520,1715,1582,1262,754,496,29
250,660,1247,1519,1718,1577,1263,754,484,30
251,663,1243,1498,1691,1572,1261,753,469,28
261,676,1246,1514,1712,1576,1262,753,464,27
279,681,1262,1521,1728,1592,1262,750,448,24
287,682,1262,1523,1728,1592,1260,744,438,22
299,688,1261,1524,1732,1590,1261,744,430,23
302,685,1262,1521,1727,1596,1262,742,422,22
315,694,1267,1521,1736,1598,1265,739,405,20
310,695,1267,1519,1733,1599,1265,736,390,20
310,702,1262,1515,1729,1598,1270,731,378,20
314,714,1265,1517,1732,1595,1269,730,371,20
317,718,1264,1515,1727,1596,1266,728,345,19
321,717,1263,1518,1728,1598,1271,727,340,19
322,714,1252,1503,1700,1589,1268,724,333,17
330,721,1267,1514,1714,1599,1272,721,327,17
