25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,194,878,1283,1526,1494,1201,738,2688,781
8,198,892,1291,1529,1494,1199,737,2677,751
8,200,900,1294,1540,1490,1202,741,2661,717
8,201,905,1295,1540,1489,1200,741,2643,678
8,205,912,1290,1543,1488,1201,743,2628,616
8,205,917,1298,1548,1484,1201,740,2612,575
8,207,920,1296,1532,1466,1198,741,2594,535
12,214,926,1303,1540,1476,1198,744,2578,503
13,226,928,1315,1553,1485,1204,743,2557,467
19,238,946,1316,1552,1493,1208,746,2522,456
23,246,946,1323,1556,1498,1210,746,2480,446
23,254,960,1329,1565,1502,1216,744,2450,433
24,263,979,1338,1577,1510,1214,751,2415,403
24,271,996,1346,1580,1514,1217,749,2387,395
25,272,1002,1344,1586,1519,1212,749,2363,385
24,273,1019,1355,1593,1521,1213,751,2345,374
23,274,1026,1359,1594,1523,1218,755,2304,353
23,276,1030,1369,1594,1521,1214,755,2275,344
23,278,1028,1358,1569,1508,1206,755,2240,333
30,290,1037,1370,1594,1519,1210,758,2216,323
34,309,1039,1377,1608,1525,1215,760,2200,303
36,327,1050,1385,1613,1522,1218,761,2167,298
40,330,1051,1379,1615,1521,1217,759,2140,293
41,333,1055,1381,1611,1519,1212,756,2111,284
45,340,1062,1383,1612,1523,1216,758,2063,262
44,343,1070,1384,1606,1525,1217,757,2001,249
45,348,1072,1383,1606,1525,1213,752,1956,243
46,353,1075,1384,1606,1529,1214,757,1932,235
47,355,1085,1394,1613,1531,1219,756,1828,210
48,355,1090,1397,1616,1533,1220,754,1795,202
49,362,1088,1392,1604,1518,1217,751,1742,198
60,363,1098,1398,1611,1526,1222,752,1707,190
61,384,1116,1420,1616,1541,1232,755,1671,179
73,404,1137,1433,1628,1547,1237,757,1647,177
82,422,1153,1442,1635,1551,1236,760,1618,174
84,421,1154,1446,1635,1551,1235,759,1593,170
88,433,1160,1450,1645,1551,1238,762,1502,158
91,447,1161,1452,1644,1554,1237,765,1429,151
96,457,1164,1446,1644,1554,1239,764,1399,149
97,460,1161,1448,1649,1550,1236,765,1373,144
96,467,1160,1455,1648,1551,1239,762,1282,132
96,464,1163,1455,1646,1547,1238,760,1253,128
96,464,1158,1446,1637,1532,1232,758,1220,121
100,476,1162,1452,1648,1542,1232,754,1188,114
108,489,1168,1458,1660,1544,1230,756,1152,112
118,500,1161,1456,1658,1547,1230,754,1119,106
130,499,1172,1461,1663,1546,1234,752,1093,103
135,497,1172,1461,1662,1549,1234,750,1062,101
147,503,1185,1472,1674,1563,1232,750,984,93
151,512,1185,1473,1673,1568,1231,749,951,90
151,516,1190,1484,1669,1574,1230,751,914,82
159,530,1196,1482,1670,1573,1233,752,891,80
161,541,1195,1488,1665,1576,1229,751,827,77
172,560,1205,1495,1676,1576,1234,751,786,74
173,565,1202,1486,1657,1564,1232,748,761,70
188,587,1218,1510,1669,1575,1242,749,733,66
207,607,1225,1505,1679,1581,1246,752,705,61
214,604,1223,1506,1684,1576,1245,753,690,56
225,613,1229,1513,1698,1579,1246,750,656,47
229,618,1229,1512,1698,1578,1243,748,636,43
236,625,1235,1517,1703,1575,1251,748,579,38
241,631,1237,1519,1701,1570,1250,749,562,36
244,637,1241,1518,1702,1572,1253,752,547,32
249,646,1243,1522,1709,1577,1251,753,528,31
252,656,1251,1523,1714,1579,1256,753,490,27
255,663,1253,1523,1718,1573,1257,753,478,28
256,666,1249,1502,1691,1568,1255,752,463,26
266,679,1252,1517,1713,1572,1256,752,458,25
284,684,1269,1524,1728,1588,1256,749,441,23
292,685,1269,1526,1728,1588,1254,741,433,21
305,690,1270,1526,1732,1586,1255,740,426,22
308,687,1271,1524,1726,1592,1256,738,418,21
320,697,1276,1524,1735,1594,1259,735,401,19
315,698,1276,1522,1731,1595,1259,732,386,19
315,705,1270,1519,1727,1594,1264,728,373,19
319,717,1273,1520,1731,1591,1263,727,365,19
322,721,1271,1519,1726,1592,1260,725,339,18
326,719,1273,1520,1727,1594,1265,724,334,18
327,716,1262,1505,1699,1585,1262,721,327,16
