25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,192,876,1284,1517,1496,1207,739,2677,795
8,196,890,1292,1520,1496,1205,738,2666,765
8,198,898,1295,1531,1492,1208,742,2650,731
8,199,903,1296,1531,1491,1206,742,2632,692
8,203,910,1291,1534,1490,1207,744,2617,630
8,203,915,1299,1540,1485,1207,741,2601,589
8,205,918,1297,1524,1467,1204,742,2583,549
12,212,924,1304,1531,1478,1204,745,2567,517
13,224,926,1316,1543,1488,1210,744,2552,475
19,236,944,1316,1543,1496,1214,747,2522,459
22,245,944,1323,1547,1501,1216,747,2480,449
22,253,958,1329,1556,1505,1222,745,2450,436
23,262,977,1338,1568,1514,1219,750,2417,406
23,270,994,1346,1571,1518,1222,748,2389,398
24,271,1000,1343,1578,1523,1217,748,2365,388
23,272,1017,1354,1585,1525,1218,750,2347,377
22,273,1024,1358,1586,1527,1223,754,2306,356
22,275,1028,1368,1586,1525,1219,754,2277,347
22,277,1026,1357,1562,1511,1211,754,2242,336
29,289,1035,1369,1586,1523,1215,757,2218,326
33,308,1037,1376,1600,1529,1220,759,2202,306
35,326,1048,1384,1605,1526,1223,760,2170,300
39,329,1049,1378,1607,1525,1222,758,2143,295
40,332,1053,1380,1603,1523,1217,755,2114,286
44,339,1060,1382,1604,1527,1221,757,2066,264
43,342,1068,1383,1598,1529,1222,756,2004,251
44,347,1070,1383,1597,1529,1218,751,1959,245
45,352,1073,1384,1597,1533,1219,756,1935,237
46,354,1083,1393,1605,1535,1224,755,1831,212
47,354,1088,1396,1608,1537,1225,753,1798,204
48,361,1086,1393,1594,1522,1222,750,1745,200
59,362,1096,1398,1602,1530,1227,751,1710,192
60,383,1113,1421,1607,1545,1237,754,1674,181
72,403,1133,1435,1619,1552,1241,756,1650,179
81,421,1149,1444,1626,1556,1240,759,1621,176
83,420,1150,1448,1626,1556,1239,758,1596,172
87,432,1156,1452,1636,1556,1242,761,1505,160
90,446,1157,1454,1635,1559,1241,764,1433,152
95,456,1160,1448,1635,1559,1243,763,1403,150
96,459,1157,1450,1640,1555,1240,764,1377,145
95,466,1156,1457,1639,1556,1243,761,1286,133
95,463,1159,1457,1637,1552,1242,759,1257,129
95,463,1154,1448,1628,1537,1236,757,1224,122
99,474,1159,1454,1639,1547,1236,753,1192,115
107,487,1165,1460,1651,1549,1234,755,1156,113
117,498,1158,1458,1649,1552,1234,753,1123,107
129,497,1169,1463,1654,1551,1238,751,1097,104
134,495,1169,1463,1653,1554,1238,749,1066,102
146,501,1182,1474,1665,1568,1236,749,988,94
150,510,1182,1475,1664,1573,1235,748,955,91
150,514,1187,1486,1660,1579,1234,750,918,83
158,528,1193,1484,1661,1578,1237,751,895,81
160,539,1192,1490,1656,1581,1233,750,831,78
170,559,1202,1497,1667,1581,1238,750,790,75
171,564,1199,1488,1648,1569,1236,747,765,71
186,585,1216,1512,1660,1580,1246,748,737,67
205,604,1224,1507,1670,1586,1250,751,709,62
212,601,1222,1508,1675,1581,1249,752,694,57
223,608,1230,1515,1689,1584,1250,749,660,48
227,613,1230,1514,1689,1583,1247,747,640,44
234,620,1236,1519,1694,1580,1255,747,583,39
239,626,1238,1521,1692,1575,1254,748,566,37
242,632,1242,1520,1693,1577,1257,751,551,33
247,641,1244,1524,1700,1582,1255,752,532,32
250,651,1252,1525,1705,1584,1260,752,494,28
253,658,1254,1525,1708,1579,1261,752,482,29
254,661,1250,1504,1681,1574,1259,751,467,27
264,674,1253,1519,1703,1578,1260,751,462,26
282,679,1270,1526,1718,1594,1260,748,446,23
290,680,1270,1528,1718,1594,1258,740,438,21
302,686,1270,1529,1722,1592,1259,740,430,22
305,683,1271,1526,1717,1598,1260,738,422,21
318,692,1276,1526,1726,1600,1263,735,405,19
313,693,1276,1524,1723,1601,1263,732,390,19
313,700,1271,1520,1719,1600,1268,727,378,19
317,712,1274,1522,1722,1597,1267,726,370,19
320,716,1273,1520,1717,1598,1264,724,344,18
324,715,1273,1522,1718,1600,1269,723,339,18
325,712,1262,1507,1690,1591,1266,720,332,16
333,719,1277,1519,1705,1601,1270,717,326,16
