25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,211,892,1295,1521,1485,1200,731,2734,714
8,215,907,1302,1524,1485,1198,730,2723,684
8,217,917,1303,1534,1482,1203,732,2706,651
8,218,922,1305,1532,1482,1201,731,2688,613
8,222,928,1301,1535,1481,1202,733,2672,552
8,222,933,1310,1538,1478,1202,730,2656,511
8,224,936,1309,1521,1460,1199,730,2639,471
12,231,942,1316,1530,1469,1199,733,2614,448
13,243,944,1327,1544,1478,1205,733,2572,432
19,255,961,1329,1543,1485,1210,736,2537,421
23,263,962,1335,1547,1490,1212,736,2495,411
23,272,976,1342,1554,1494,1218,734,2465,398
24,281,996,1351,1565,1502,1216,741,2426,372
24,289,1012,1360,1569,1505,1219,739,2397,365
25,290,1019,1357,1575,1510,1214,739,2373,355
24,291,1036,1367,1583,1512,1216,739,2356,344
23,292,1043,1370,1585,1515,1220,743,2315,323
23,294,1047,1380,1585,1513,1216,743,2285,315
23,297,1044,1368,1560,1501,1208,743,2249,305
30,310,1052,1381,1584,1512,1212,746,2223,297
34,329,1054,1388,1599,1517,1217,748,2202,282
36,348,1064,1396,1604,1514,1220,749,2169,277
40,352,1064,1390,1605,1514,1218,748,2142,272
41,356,1067,1392,1601,1512,1213,745,2113,263
45,363,1073,1395,1602,1516,1217,747,2064,242
44,366,1080,1397,1597,1517,1218,746,1998,233
45,372,1081,1395,1598,1518,1212,742,1952,228
46,376,1085,1395,1599,1522,1213,747,1928,220
47,380,1093,1406,1605,1524,1218,746,1822,197
48,380,1098,1409,1608,1526,1219,744,1789,189
49,387,1096,1404,1594,1513,1215,741,1737,185
60,388,1107,1408,1604,1518,1221,742,1702,177
61,409,1126,1429,1610,1532,1231,746,1665,166
73,428,1148,1442,1622,1539,1235,749,1640,164
83,445,1165,1451,1628,1543,1234,752,1611,161
85,445,1164,1456,1627,1544,1233,751,1586,157
90,456,1170,1462,1635,1544,1236,754,1494,146
93,471,1170,1464,1633,1548,1235,757,1419,141
98,483,1171,1458,1633,1547,1238,756,1389,139
99,486,1168,1461,1636,1544,1235,758,1362,134
98,493,1167,1468,1635,1544,1240,754,1268,125
98,491,1169,1467,1634,1540,1239,752,1239,121
98,491,1164,1457,1625,1525,1234,750,1206,114
102,503,1168,1464,1636,1534,1234,746,1174,107
110,516,1175,1468,1648,1536,1232,748,1138,105
120,527,1168,1466,1646,1539,1231,746,1105,100
133,525,1179,1472,1650,1538,1235,744,1079,97
138,523,1180,1471,1648,1542,1235,742,1048,95
150,530,1192,1482,1661,1556,1232,743,969,87
155,537,1193,1483,1660,1561,1231,742,936,84
155,540,1200,1492,1658,1567,1230,744,898,77
163,554,1206,1490,1659,1566,1234,744,875,75
165,565,1204,1497,1655,1568,1230,743,811,72
176,584,1215,1503,1665,1569,1235,743,769,70
178,588,1212,1493,1646,1558,1233,740,744,66
193,610,1228,1518,1658,1568,1243,741,716,62
213,629,1234,1514,1669,1575,1245,744,688,57
220,626,1232,1515,1675,1569,1244,745,673,52
231,637,1236,1522,1689,1573,1244,742,638,44
236,641,1236,1521,1690,1571,1242,738,618,41
244,646,1244,1525,1695,1568,1250,737,562,36
249,653,1246,1525,1693,1564,1249,738,545,34
252,660,1249,1524,1694,1566,1252,741,530,30
257,669,1250,1529,1701,1571,1251,740,512,29
261,676,1260,1529,1706,1573,1256,740,474,25
265,682,1263,1529,1710,1568,1256,740,462,26
266,685,1258,1509,1683,1563,1254,739,447,24
277,697,1261,1525,1704,1567,1254,738,444,23
295,703,1277,1533,1718,1583,1253,732,429,23
303,704,1278,1534,1718,1582,1252,724,421,21
316,709,1279,1534,1721,1580,1254,723,414,22
319,706,1280,1532,1715,1585,1256,721,406,21
330,717,1286,1530,1726,1585,1259,718,389,19
326,716,1287,1528,1722,1586,1259,714,375,19
326,723,1282,1525,1718,1585,1264,710,362,19
331,735,1285,1525,1722,1583,1263,709,355,19
334,739,1282,1525,1716,1585,1260,706,330,18
338,736,1284,1527,1718,1586,1265,705,326,18
