25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,233,909,1321,1517,1486,1170,733,2798,616
8,238,922,1330,1519,1486,1168,732,2786,587
8,240,932,1333,1527,1483,1173,734,2768,555
8,241,937,1334,1526,1482,1172,733,2750,517
9,244,945,1328,1528,1482,1173,736,2732,457
10,243,951,1336,1529,1481,1173,733,2694,438
10,247,954,1333,1509,1466,1170,733,2656,419
14,254,960,1340,1519,1475,1169,736,2619,408
15,267,962,1352,1532,1483,1175,736,2577,392
23,278,977,1355,1532,1488,1181,740,2541,381
27,286,979,1360,1537,1493,1182,740,2499,371
27,296,992,1367,1544,1497,1186,740,2466,360
28,305,1012,1377,1555,1504,1184,747,2425,336
28,313,1028,1386,1559,1507,1187,744,2397,329
29,314,1035,1383,1566,1512,1181,744,2373,319
28,317,1051,1391,1574,1515,1183,744,2356,308
27,318,1058,1395,1575,1515,1190,748,2315,287
27,320,1063,1404,1574,1515,1185,748,2280,284
27,323,1059,1393,1549,1503,1177,748,2241,277
35,337,1066,1404,1574,1513,1183,750,2214,270
39,358,1066,1412,1589,1517,1189,751,2191,257
41,377,1077,1419,1595,1515,1190,752,2157,253
45,381,1077,1413,1596,1515,1188,751,2130,248
46,386,1080,1414,1593,1512,1183,748,2101,239
50,393,1086,1417,1594,1517,1186,751,2046,223
49,395,1094,1419,1588,1519,1188,749,1979,215
50,401,1095,1417,1589,1519,1183,745,1933,210
52,403,1099,1418,1588,1525,1184,750,1909,202
54,407,1108,1427,1595,1527,1187,750,1801,181
55,408,1112,1431,1597,1529,1188,748,1766,175
55,416,1109,1427,1582,1517,1183,746,1714,171
66,417,1120,1429,1593,1523,1189,748,1678,163
67,440,1139,1450,1599,1535,1199,752,1641,152
79,459,1162,1463,1610,1542,1204,754,1616,149
89,477,1178,1472,1618,1544,1203,757,1586,147
90,477,1179,1475,1618,1545,1202,756,1561,143
95,488,1184,1482,1626,1545,1205,759,1469,133
99,502,1184,1484,1624,1549,1203,763,1394,128
104,514,1184,1479,1622,1550,1206,762,1364,126
105,518,1181,1481,1626,1545,1204,764,1337,121
105,522,1182,1487,1625,1546,1209,760,1243,112
106,519,1183,1487,1623,1543,1208,757,1215,108
106,518,1179,1477,1614,1527,1205,754,1181,102
110,529,1184,1483,1625,1537,1204,751,1148,96
121,538,1192,1488,1639,1536,1204,751,1112,94
133,547,1185,1486,1635,1541,1203,750,1078,89
146,545,1196,1492,1639,1541,1206,748,1052,86
151,545,1195,1491,1637,1544,1207,746,1021,84
164,552,1205,1503,1651,1556,1205,747,942,76
169,559,1206,1504,1650,1561,1204,746,909,73
168,564,1213,1510,1650,1567,1203,748,871,66
176,578,1219,1508,1651,1566,1207,748,847,65
178,591,1216,1514,1646,1569,1203,747,782,63
189,610,1227,1520,1656,1571,1207,747,740,61
192,613,1224,1510,1635,1562,1204,745,715,57
209,635,1239,1533,1649,1572,1213,746,686,54
231,652,1246,1529,1660,1579,1214,749,658,49
238,649,1245,1529,1665,1574,1214,750,642,44
249,660,1249,1539,1676,1578,1214,747,607,36
253,665,1249,1538,1678,1575,1212,743,587,33
261,670,1258,1541,1683,1572,1219,743,530,29
266,677,1260,1541,1680,1569,1218,743,514,27
269,685,1262,1542,1681,1569,1221,746,499,23
276,691,1264,1547,1689,1573,1220,745,481,22
280,700,1273,1546,1694,1576,1224,744,444,18
285,707,1275,1548,1696,1571,1224,741,435,19
285,711,1270,1526,1671,1566,1222,736,422,19
296,724,1273,1541,1692,1570,1222,734,419,19
315,728,1290,1550,1705,1586,1221,728,404,19
323,729,1291,1551,1705,1585,1220,720,396,17
335,734,1292,1550,1710,1582,1222,719,389,18
338,731,1293,1547,1706,1586,1224,717,381,17
351,741,1299,1545,1717,1587,1228,712,366,15
348,738,1300,1545,1712,1588,1228,708,352,15
349,744,1295,1542,1708,1587,1233,702,341,15
355,755,1297,1543,1712,1586,1232,701,335,15
