25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,224,904,1307,1526,1479,1184,735,2774,650
8,229,917,1315,1529,1479,1182,734,2762,621
8,231,927,1317,1538,1476,1187,736,2744,589
8,232,932,1319,1536,1476,1185,735,2726,551
9,235,940,1313,1539,1475,1186,737,2710,490
9,235,946,1321,1540,1474,1186,734,2692,451
9,237,949,1320,1522,1457,1183,734,2654,432
13,244,955,1327,1531,1467,1182,737,2617,421
14,257,956,1339,1545,1475,1188,737,2575,405
22,267,973,1341,1544,1481,1194,740,2540,394
26,274,975,1347,1549,1487,1194,740,2498,384
26,283,989,1354,1555,1491,1199,740,2465,373
27,292,1008,1365,1566,1498,1197,747,2424,349
27,300,1024,1374,1570,1501,1200,744,2396,342
28,301,1030,1372,1577,1506,1194,744,2372,332
27,304,1046,1381,1584,1509,1196,744,2355,321
26,305,1053,1384,1586,1509,1203,748,2314,300
26,307,1058,1393,1586,1508,1198,748,2284,292
26,310,1054,1382,1560,1497,1190,748,2245,285
34,324,1061,1394,1584,1507,1196,750,2218,278
38,345,1061,1401,1600,1511,1202,751,2196,264
40,364,1072,1408,1606,1509,1203,752,2162,260
44,368,1072,1402,1607,1509,1201,751,2135,255
45,373,1074,1404,1604,1506,1196,748,2106,246
49,380,1080,1407,1605,1511,1199,751,2051,230
48,382,1088,1409,1599,1514,1200,749,1985,221
49,388,1089,1407,1601,1513,1195,745,1939,216
51,390,1093,1408,1601,1518,1196,750,1915,208
53,394,1101,1418,1608,1519,1200,750,1808,186
54,394,1106,1422,1610,1521,1201,748,1774,179
54,402,1103,1418,1595,1509,1196,746,1722,175
65,404,1114,1421,1605,1514,1202,748,1686,167
66,425,1133,1442,1612,1527,1212,752,1649,156
78,444,1156,1454,1624,1534,1217,754,1624,154
88,461,1173,1463,1632,1536,1216,757,1594,152
89,461,1173,1467,1632,1537,1215,756,1569,148
94,472,1179,1473,1640,1537,1218,759,1477,137
97,487,1179,1475,1638,1541,1216,763,1402,132
102,499,1180,1469,1637,1541,1219,762,1372,130
103,503,1177,1471,1641,1536,1217,764,1345,125
103,508,1177,1477,1640,1537,1222,760,1251,116
104,505,1178,1477,1638,1534,1221,757,1223,112
104,504,1174,1467,1629,1519,1217,754,1190,105
108,516,1178,1475,1637,1530,1216,751,1157,99
117,527,1186,1479,1651,1530,1216,751,1121,97
127,538,1179,1477,1648,1534,1215,749,1088,92
141,535,1190,1483,1652,1534,1218,747,1062,89
146,535,1189,1482,1650,1537,1219,745,1031,87
159,541,1201,1493,1664,1549,1217,746,952,79
164,548,1202,1494,1663,1554,1216,745,919,76
163,552,1210,1500,1663,1560,1215,747,881,69
171,566,1216,1498,1664,1559,1219,747,857,68
173,579,1213,1504,1659,1562,1215,746,792,66
184,598,1224,1510,1669,1564,1219,746,750,64
187,601,1221,1500,1648,1555,1216,744,725,60
204,623,1236,1524,1661,1565,1225,745,696,57
225,642,1241,1520,1673,1572,1226,748,668,52
232,639,1240,1520,1679,1566,1226,749,652,47
243,650,1244,1530,1690,1570,1226,746,617,39
247,655,1244,1529,1691,1568,1224,742,597,36
255,660,1253,1532,1696,1565,1231,742,541,31
260,667,1255,1532,1693,1562,1230,743,524,29
263,675,1257,1533,1693,1563,1233,746,509,25
268,684,1258,1538,1701,1567,1232,745,491,24
272,692,1267,1538,1705,1571,1236,744,454,20
276,699,1270,1539,1708,1566,1236,744,442,21
277,702,1265,1517,1683,1561,1234,739,429,21
288,714,1269,1533,1703,1565,1234,737,426,21
307,719,1285,1541,1717,1581,1233,731,411,21
315,720,1286,1542,1717,1580,1232,723,403,19
327,725,1287,1541,1722,1577,1234,722,396,20
330,722,1288,1539,1717,1581,1236,720,388,19
341,733,1294,1536,1729,1582,1240,715,373,17
336,732,1296,1535,1724,1583,1240,711,359,17
336,739,1291,1532,1720,1582,1245,706,347,17
341,751,1294,1532,1724,1580,1244,705,341,17
