25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,202,887,1296,1518,1489,1202,735,2713,741
8,206,901,1304,1521,1489,1200,734,2702,711
8,208,911,1305,1532,1485,1203,738,2686,677
8,209,916,1307,1531,1484,1201,738,2667,639
8,213,923,1302,1534,1483,1202,740,2651,578
8,213,928,1310,1539,1479,1202,737,2635,537
8,215,931,1309,1522,1461,1199,738,2617,497
12,222,937,1316,1531,1470,1199,741,2601,465
13,234,939,1328,1544,1479,1205,741,2561,447
19,245,958,1329,1543,1486,1210,744,2526,436
23,253,958,1336,1547,1491,1212,744,2484,426
23,261,973,1343,1554,1495,1218,742,2454,413
24,270,993,1351,1566,1503,1216,749,2417,385
24,278,1010,1359,1570,1506,1219,747,2388,378
25,279,1017,1356,1576,1511,1214,747,2364,368
24,280,1034,1366,1584,1513,1216,747,2347,357
23,281,1041,1369,1586,1515,1221,751,2306,336
23,283,1044,1380,1586,1513,1217,751,2276,328
23,286,1041,1369,1560,1502,1208,751,2241,317
30,299,1049,1381,1585,1513,1212,754,2217,307
34,318,1051,1388,1599,1519,1217,756,2196,292
36,337,1061,1396,1604,1516,1220,757,2163,287
40,340,1062,1390,1606,1515,1219,755,2136,282
41,344,1065,1392,1602,1513,1214,752,2107,273
45,351,1072,1394,1603,1517,1218,754,2058,252
44,354,1080,1395,1597,1519,1219,753,1993,242
45,360,1081,1393,1598,1519,1215,748,1948,236
46,364,1085,1393,1599,1523,1216,753,1924,228
47,367,1094,1404,1605,1525,1221,752,1819,204
48,367,1099,1407,1608,1527,1222,750,1786,196
49,374,1097,1402,1594,1514,1218,747,1734,192
60,375,1108,1406,1604,1519,1224,748,1699,184
61,396,1126,1428,1610,1533,1234,751,1663,173
73,416,1147,1441,1622,1540,1238,754,1638,171
82,434,1164,1450,1628,1544,1237,757,1609,168
84,433,1164,1455,1628,1544,1236,756,1584,164
88,445,1170,1459,1638,1544,1239,759,1493,152
91,460,1170,1461,1637,1547,1238,762,1418,147
96,471,1172,1455,1637,1546,1241,761,1388,145
97,474,1169,1457,1641,1543,1238,762,1362,140
96,481,1168,1464,1640,1544,1241,759,1270,129
96,478,1171,1463,1639,1540,1240,757,1241,125
96,478,1166,1454,1629,1526,1234,755,1208,118
100,490,1170,1460,1641,1535,1234,751,1176,111
108,503,1177,1465,1652,1537,1232,753,1140,109
118,514,1170,1463,1650,1540,1231,751,1108,103
131,512,1181,1469,1654,1539,1235,749,1082,100
136,510,1181,1469,1652,1543,1235,747,1051,98
148,516,1194,1480,1664,1558,1232,747,973,90
153,523,1195,1481,1663,1563,1231,746,940,87
153,526,1202,1491,1660,1569,1230,748,903,79
161,540,1208,1489,1661,1568,1233,749,880,77
163,551,1206,1496,1656,1571,1229,748,816,74
174,570,1217,1502,1667,1571,1234,748,775,71
175,575,1214,1493,1648,1559,1232,745,750,67
190,597,1230,1517,1661,1569,1242,746,722,63
210,615,1237,1513,1672,1576,1244,749,694,58
217,612,1235,1514,1678,1570,1243,750,679,53
228,622,1240,1521,1692,1574,1243,747,644,45
232,627,1240,1520,1693,1572,1241,744,624,41
240,632,1247,1525,1698,1569,1249,743,568,36
245,639,1249,1526,1695,1565,1248,744,551,34
248,646,1252,1525,1696,1567,1251,747,536,30
253,655,1253,1530,1703,1572,1249,747,518,29
256,663,1262,1531,1708,1574,1254,747,480,25
259,671,1264,1531,1712,1568,1255,747,468,26
260,674,1260,1511,1684,1563,1253,746,453,24
270,687,1263,1526,1706,1567,1253,747,448,23
288,692,1280,1534,1720,1583,1253,740,433,23
296,693,1281,1535,1720,1582,1252,732,425,21
309,698,1282,1535,1723,1581,1253,731,418,22
312,695,1283,1533,1717,1586,1255,729,410,21
323,706,1288,1532,1727,1587,1258,726,393,19
319,705,1289,1530,1723,1588,1258,722,379,19
319,712,1284,1527,1718,1588,1263,718,366,19
324,724,1287,1527,1722,1586,1262,717,359,19
327,728,1284,1527,1717,1587,1259,715,333,18
331,726,1285,1529,1719,1588,1264,714,329,18
332,723,1275,1513,1692,1578,1262,711,322,16
