25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,235,918,1314,1521,1486,1166,738,2806,599
8,240,931,1323,1523,1486,1164,737,2793,571
8,242,941,1326,1531,1483,1169,739,2775,539
8,243,946,1327,1530,1482,1168,738,2757,501
9,246,954,1321,1532,1482,1169,741,2733,447
10,245,960,1329,1532,1482,1169,738,2692,431
10,249,963,1326,1512,1466,1167,738,2654,412
14,256,969,1333,1522,1476,1165,741,2617,401
15,269,971,1344,1536,1484,1171,741,2575,385
23,280,986,1347,1536,1489,1177,745,2539,374
27,288,988,1353,1540,1494,1178,745,2497,364
27,298,1001,1360,1547,1499,1182,745,2463,354
28,307,1021,1370,1558,1506,1180,752,2422,330
28,315,1037,1379,1562,1509,1183,749,2394,323
29,316,1045,1375,1569,1514,1177,749,2370,313
28,319,1061,1383,1577,1517,1179,749,2353,302
27,320,1068,1387,1578,1517,1186,753,2312,281
27,322,1073,1396,1577,1517,1181,753,2276,279
27,325,1069,1385,1552,1504,1174,753,2237,272
35,339,1076,1396,1577,1515,1179,755,2210,265
39,360,1076,1404,1592,1519,1186,755,2187,252
41,380,1086,1411,1599,1516,1187,756,2153,248
45,384,1086,1405,1600,1516,1185,755,2126,243
46,389,1089,1406,1597,1513,1180,752,2097,234
50,396,1095,1409,1599,1517,1183,755,2042,218
49,398,1103,1411,1593,1519,1185,753,1975,210
50,404,1104,1409,1594,1520,1179,748,1930,205
52,406,1108,1410,1593,1527,1179,753,1906,197
54,410,1117,1419,1600,1529,1182,753,1796,178
55,411,1121,1423,1602,1531,1183,751,1761,172
55,419,1118,1419,1587,1519,1178,748,1710,168
66,420,1129,1421,1598,1525,1184,750,1674,160
67,444,1147,1442,1604,1537,1195,753,1637,149
79,463,1170,1455,1615,1544,1200,755,1612,147
89,481,1186,1465,1622,1546,1199,758,1581,146
90,481,1187,1468,1622,1547,1198,757,1556,142
95,492,1192,1475,1630,1547,1201,760,1464,131
99,506,1192,1477,1628,1551,1199,764,1388,127
104,518,1192,1473,1625,1552,1202,763,1358,125
105,522,1189,1475,1629,1547,1200,765,1331,120
105,526,1190,1482,1627,1548,1205,761,1237,111
106,523,1191,1482,1625,1545,1203,759,1209,107
106,521,1189,1471,1616,1529,1200,756,1175,101
110,532,1194,1476,1628,1539,1199,753,1142,95
121,542,1202,1481,1641,1538,1199,753,1106,93
133,551,1195,1479,1637,1543,1198,752,1072,88
146,549,1207,1484,1641,1543,1201,750,1046,85
151,549,1206,1483,1639,1546,1202,748,1015,83
164,556,1216,1495,1653,1558,1200,749,936,75
169,563,1217,1496,1652,1563,1199,748,903,72
168,568,1224,1502,1652,1570,1197,750,865,65
176,582,1230,1500,1653,1570,1200,750,841,64
178,595,1227,1506,1648,1573,1196,749,776,62
189,614,1238,1512,1658,1575,1200,749,734,60
192,617,1235,1502,1637,1566,1197,747,709,56
209,639,1251,1524,1651,1577,1205,748,680,53
231,656,1257,1521,1662,1584,1206,751,652,48
238,653,1256,1521,1667,1579,1206,752,636,43
249,664,1260,1531,1678,1583,1206,749,601,35
253,669,1260,1530,1680,1580,1204,745,581,32
261,673,1270,1534,1683,1577,1211,745,524,28
266,680,1272,1534,1680,1574,1210,745,508,26
269,688,1274,1535,1681,1574,1213,748,493,22
276,694,1276,1540,1688,1579,1212,747,475,21
281,702,1285,1539,1693,1582,1216,746,437,18
286,709,1287,1541,1695,1577,1216,741,430,19
286,713,1282,1519,1670,1572,1214,736,417,19
297,726,1285,1534,1691,1576,1214,734,414,19
316,730,1302,1543,1704,1591,1214,728,399,19
324,731,1303,1544,1705,1588,1214,720,391,17
336,736,1304,1544,1709,1585,1216,719,384,18
339,733,1305,1541,1705,1589,1218,717,376,17
353,741,1313,1539,1717,1590,1222,712,361,15
350,738,1314,1539,1712,1591,1222,708,347,15
351,744,1308,1536,1708,1590,1227,702,336,15
