25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,225,907,1308,1522,1484,1180,734,2778,645
8,230,920,1316,1525,1484,1178,733,2766,616
8,232,930,1318,1534,1481,1183,735,2748,584
8,233,935,1320,1532,1481,1181,734,2730,546
9,236,943,1314,1535,1480,1182,736,2714,485
9,236,949,1322,1536,1479,1182,733,2693,449
9,238,953,1320,1518,1462,1179,733,2655,430
13,245,959,1327,1527,1472,1178,736,2618,419
14,258,960,1339,1541,1480,1184,736,2576,403
22,268,977,1341,1540,1486,1190,739,2541,392
26,276,979,1346,1545,1492,1190,739,2499,382
26,286,992,1353,1552,1495,1195,739,2466,371
27,295,1011,1364,1563,1502,1193,746,2425,347
27,303,1027,1373,1567,1505,1196,743,2397,340
28,304,1033,1371,1574,1510,1190,743,2373,330
27,307,1049,1380,1581,1513,1192,743,2356,319
26,308,1056,1383,1583,1513,1199,747,2315,298
26,310,1061,1392,1583,1512,1194,747,2285,290
26,313,1057,1381,1557,1501,1186,747,2246,283
34,327,1064,1392,1582,1511,1192,749,2219,276
38,348,1064,1399,1598,1515,1198,750,2197,262
40,367,1075,1406,1604,1513,1199,751,2163,258
44,371,1075,1400,1605,1513,1197,750,2136,253
45,376,1077,1402,1602,1510,1192,747,2107,244
49,383,1083,1405,1603,1515,1195,750,2052,228
48,385,1091,1407,1597,1517,1197,748,1986,219
49,391,1092,1405,1599,1516,1192,744,1940,214
51,393,1096,1406,1599,1521,1193,749,1916,206
53,397,1104,1416,1606,1522,1197,749,1808,185
54,397,1109,1420,1608,1524,1198,747,1774,178
54,405,1106,1416,1593,1512,1193,745,1722,174
65,407,1116,1420,1603,1517,1199,747,1686,166
66,428,1135,1441,1610,1530,1209,751,1649,155
78,447,1158,1453,1622,1537,1214,753,1624,152
88,464,1175,1462,1630,1539,1213,756,1594,150
89,464,1175,1466,1630,1540,1212,755,1569,146
94,475,1180,1473,1638,1540,1215,758,1477,136
97,490,1180,1475,1636,1544,1213,762,1402,131
102,502,1180,1470,1635,1544,1216,761,1372,129
103,506,1177,1472,1639,1539,1214,763,1345,124
103,511,1177,1478,1638,1540,1219,759,1251,115
104,508,1178,1478,1636,1537,1218,756,1223,111
104,507,1174,1468,1627,1521,1215,753,1190,104
108,519,1178,1476,1635,1532,1214,750,1157,98
118,529,1186,1480,1649,1532,1214,750,1121,96
128,540,1179,1478,1646,1536,1213,748,1088,91
142,537,1190,1484,1650,1536,1216,746,1062,88
147,537,1189,1483,1648,1539,1217,744,1031,86
159,544,1201,1494,1662,1551,1215,745,952,78
164,551,1202,1495,1661,1556,1214,744,919,75
163,555,1210,1501,1661,1562,1213,746,881,68
171,569,1216,1499,1662,1561,1217,746,857,67
173,582,1213,1505,1657,1564,1213,745,792,65
184,601,1224,1511,1667,1566,1217,745,750,63
187,604,1221,1501,1646,1557,1214,743,725,59
204,626,1236,1525,1659,1567,1223,744,696,56
225,645,1241,1521,1671,1574,1224,747,668,51
232,642,1240,1521,1676,1569,1224,748,652,46
243,653,1244,1531,1687,1573,1224,745,617,38
247,658,1244,1530,1688,1571,1222,741,597,35
255,663,1253,1533,1693,1568,1229,741,540,31
260,670,1255,1533,1690,1565,1228,742,523,29
263,678,1257,1534,1690,1566,1231,745,508,25
268,687,1258,1539,1698,1570,1230,744,490,24
272,695,1267,1539,1702,1574,1234,743,453,20
276,702,1270,1540,1705,1569,1234,743,441,21
276,706,1265,1518,1680,1564,1232,738,428,21
287,719,1268,1534,1700,1568,1232,736,425,21
306,724,1284,1543,1713,1584,1231,730,410,21
314,725,1285,1544,1713,1583,1230,722,402,19
326,730,1286,1543,1718,1580,1232,721,395,20
329,727,1287,1541,1713,1584,1234,719,387,19
340,738,1294,1538,1725,1585,1238,714,372,17
335,737,1296,1537,1720,1586,1238,710,358,17
335,744,1290,1534,1715,1585,1243,705,346,17
340,756,1293,1534,1719,1583,1242,704,340,17
