25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9,211,893,1296,1521,1485,1199,729,2735,713
9,215,908,1303,1524,1485,1197,728,2724,683
9,217,918,1304,1534,1482,1202,730,2707,650
9,218,923,1306,1532,1482,1200,729,2689,612
9,222,929,1302,1535,1481,1201,731,2673,551
9,222,935,1310,1538,1478,1201,728,2657,510
9,224,938,1309,1521,1459,1199,728,2640,470
13,231,944,1316,1530,1468,1199,731,2615,447
14,244,945,1327,1544,1477,1205,731,2573,431
20,256,962,1329,1543,1484,1210,734,2538,420
24,264,963,1335,1548,1488,1212,734,2496,410
24,273,977,1342,1555,1492,1218,732,2466,397
25,282,997,1351,1566,1500,1216,739,2427,371
25,290,1013,1360,1570,1503,1219,737,2398,364
26,291,1020,1357,1576,1508,1214,737,2374,354
25,293,1036,1367,1584,1510,1216,737,2357,343
24,294,1043,1370,1586,1513,1220,741,2316,322
24,296,1047,1380,1586,1511,1216,741,2286,314
24,299,1044,1368,1561,1499,1208,741,2250,304
31,312,1052,1381,1585,1509,1214,743,2224,296
35,332,1053,1388,1600,1514,1219,745,2203,281
37,351,1063,1396,1605,1512,1221,746,2170,276
41,355,1063,1390,1606,1511,1220,745,2143,271
42,359,1066,1392,1603,1508,1215,742,2114,262
46,366,1072,1395,1604,1512,1219,744,2064,242
45,369,1079,1397,1599,1513,1220,743,1998,233
46,375,1080,1395,1600,1514,1214,739,1952,228
47,378,1085,1395,1601,1518,1215,744,1928,220
49,381,1093,1406,1607,1520,1219,744,1822,197
50,381,1098,1409,1610,1522,1220,742,1789,189
50,389,1095,1405,1596,1509,1215,740,1737,185
61,391,1106,1408,1606,1514,1221,741,1702,177
62,412,1125,1429,1612,1528,1231,745,1665,166
74,431,1147,1442,1624,1535,1235,748,1640,163
84,448,1164,1451,1630,1539,1234,751,1611,160
86,448,1163,1456,1629,1540,1233,750,1586,156
91,459,1169,1462,1637,1540,1236,753,1494,146
94,474,1169,1464,1635,1544,1235,756,1419,141
99,486,1170,1458,1635,1543,1238,755,1389,139
100,489,1167,1461,1638,1540,1235,757,1362,134
99,496,1166,1468,1637,1540,1240,753,1268,125
99,494,1168,1467,1636,1536,1239,751,1239,121
99,494,1163,1457,1627,1521,1234,749,1206,114
103,506,1167,1464,1638,1530,1234,745,1174,107
112,518,1174,1468,1650,1532,1232,747,1138,105
122,529,1167,1466,1648,1535,1231,745,1105,100
135,527,1178,1472,1652,1534,1235,743,1079,97
140,525,1179,1471,1650,1538,1235,741,1048,95
152,532,1191,1482,1663,1552,1232,742,969,87
157,539,1192,1483,1662,1557,1231,741,936,84
157,542,1199,1492,1660,1563,1230,743,898,77
165,555,1206,1490,1661,1562,1234,743,875,75
167,567,1203,1497,1657,1564,1230,742,811,72
178,586,1214,1503,1667,1566,1234,742,769,70
180,590,1211,1493,1648,1555,1232,739,744,66
195,612,1227,1518,1660,1565,1242,740,716,62
216,630,1232,1515,1671,1572,1244,743,688,57
223,627,1230,1516,1677,1566,1243,744,673,52
234,638,1234,1523,1691,1570,1243,741,638,44
239,642,1234,1522,1692,1568,1241,737,618,41
247,647,1242,1526,1697,1565,1249,736,562,36
252,654,1244,1526,1695,1561,1248,737,545,34
255,661,1247,1525,1696,1563,1251,740,530,30
260,670,1248,1530,1703,1568,1250,739,512,29
264,677,1258,1530,1708,1570,1255,739,474,25
268,683,1261,1530,1712,1565,1255,739,462,26
269,686,1256,1510,1685,1560,1253,738,447,24
280,698,1260,1525,1706,1564,1253,737,444,23
298,704,1276,1533,1720,1580,1252,731,429,23
306,705,1277,1534,1720,1579,1251,723,421,21
319,710,1278,1534,1723,1577,1253,722,414,22
322,707,1279,1532,1717,1582,1255,720,406,21
333,718,1285,1530,1728,1582,1258,717,389,19
329,717,1286,1528,1724,1583,1258,713,375,19
329,724,1281,1525,1720,1582,1263,709,362,19
334,736,1284,1525,1724,1580,1262,708,355,19
337,740,1281,1525,1718,1582,1259,705,330,18
341,737,1283,1527,1720,1583,1264,704,326,18
