25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,230,908,1312,1527,1479,1176,733,2786,632
8,235,921,1321,1529,1479,1174,732,2774,603
8,237,931,1323,1538,1476,1179,734,2756,571
8,238,936,1324,1537,1476,1177,733,2738,533
9,241,944,1318,1540,1475,1178,735,2722,472
10,240,950,1326,1541,1474,1178,732,2693,444
10,244,953,1323,1522,1458,1175,732,2655,425
14,251,959,1330,1532,1467,1174,735,2618,414
15,264,961,1342,1545,1475,1180,735,2576,398
23,274,978,1344,1544,1481,1186,738,2541,387
27,282,980,1349,1549,1487,1186,738,2499,377
27,292,993,1356,1556,1490,1191,738,2466,366
28,301,1013,1366,1567,1497,1189,745,2425,342
28,309,1029,1375,1571,1500,1192,742,2397,335
29,310,1035,1373,1578,1505,1186,742,2373,325
28,313,1051,1381,1586,1508,1188,742,2356,314
27,314,1058,1385,1587,1508,1195,746,2315,293
27,316,1063,1394,1586,1508,1190,746,2281,289
27,319,1059,1383,1561,1496,1182,746,2242,282
35,333,1066,1393,1587,1506,1188,748,2215,275
39,354,1066,1401,1602,1510,1194,749,2193,261
41,373,1077,1408,1608,1508,1195,750,2159,257
45,377,1076,1403,1609,1508,1193,749,2132,252
46,382,1079,1404,1606,1505,1188,746,2103,243
50,389,1085,1407,1607,1510,1191,749,2048,227
49,391,1093,1409,1601,1512,1193,747,1981,219
50,397,1094,1407,1602,1512,1188,743,1935,214
52,399,1098,1408,1602,1517,1189,748,1911,206
54,403,1107,1417,1609,1519,1192,748,1803,185
55,403,1112,1421,1611,1521,1193,746,1769,178
55,411,1109,1417,1596,1509,1188,744,1717,174
66,413,1119,1420,1606,1515,1194,746,1681,166
67,434,1140,1441,1611,1528,1204,750,1644,155
79,453,1163,1454,1622,1535,1209,752,1619,153
89,471,1179,1463,1630,1537,1208,755,1589,151
90,471,1180,1466,1630,1538,1207,754,1564,147
95,482,1185,1473,1638,1538,1210,757,1472,136
98,497,1185,1475,1636,1542,1208,761,1397,131
103,509,1185,1470,1634,1543,1211,760,1367,129
104,513,1182,1472,1638,1538,1209,762,1340,124
104,517,1183,1478,1637,1539,1214,758,1246,115
105,514,1184,1478,1635,1536,1213,755,1218,111
105,513,1180,1468,1626,1520,1210,752,1185,104
109,524,1185,1475,1636,1530,1209,749,1152,98
119,534,1193,1480,1650,1529,1209,749,1116,96
131,543,1186,1478,1646,1534,1208,748,1082,91
145,540,1197,1484,1650,1534,1211,746,1056,88
150,540,1196,1483,1648,1536,1213,744,1025,86
162,547,1207,1495,1662,1548,1211,745,946,78
167,554,1208,1496,1661,1553,1210,744,913,75
166,559,1215,1502,1661,1559,1209,746,875,68
174,573,1221,1500,1662,1558,1213,746,851,67
176,586,1218,1506,1657,1561,1209,745,786,65
187,605,1229,1512,1667,1563,1213,745,744,63
190,608,1226,1502,1646,1554,1210,743,719,59
207,630,1241,1525,1660,1564,1219,744,690,56
229,647,1248,1521,1671,1571,1220,747,662,51
236,644,1247,1521,1676,1566,1220,748,646,46
247,655,1251,1531,1687,1570,1220,745,611,38
251,660,1251,1530,1689,1567,1218,741,591,35
259,665,1260,1533,1694,1564,1225,741,534,31
264,672,1262,1533,1691,1561,1224,741,518,29
267,680,1264,1534,1691,1562,1227,744,503,25
272,688,1266,1539,1699,1566,1226,743,485,24
276,697,1274,1539,1704,1569,1230,742,448,20
281,703,1277,1540,1707,1564,1230,741,437,21
281,707,1272,1518,1682,1559,1228,736,424,21
292,720,1275,1534,1702,1563,1228,734,421,21
311,725,1291,1543,1715,1579,1227,728,406,21
319,726,1292,1544,1715,1578,1226,720,398,19
331,731,1293,1543,1720,1575,1228,719,391,20
334,728,1294,1541,1715,1579,1230,717,383,19
345,740,1300,1538,1727,1580,1234,712,368,17
340,739,1301,1538,1722,1581,1234,708,354,17
341,745,1296,1535,1717,1580,1239,702,343,17
346,757,1299,1535,1721,1578,1238,701,337,17
