25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,180,854,1264,1521,1505,1231,740,2576,915
5,182,869,1274,1522,1506,1229,739,2568,882
5,184,876,1278,1534,1500,1233,743,2553,847
5,185,880,1280,1535,1498,1231,743,2536,807
5,189,887,1276,1537,1496,1233,745,2523,743
5,189,892,1284,1542,1492,1233,742,2508,701
5,191,894,1283,1526,1474,1231,742,2490,661
8,198,902,1288,1535,1484,1232,744,2474,629
9,209,905,1298,1548,1496,1235,745,2463,583
15,221,921,1300,1548,1505,1238,748,2460,540
17,231,921,1307,1553,1509,1239,749,2443,505
17,238,935,1314,1561,1514,1245,747,2419,486
18,247,954,1323,1573,1523,1242,753,2386,455
18,255,971,1331,1576,1527,1245,751,2358,447
19,256,975,1331,1582,1531,1241,751,2334,437
18,258,991,1341,1589,1535,1241,753,2317,425
17,259,997,1345,1591,1537,1246,757,2276,404
17,261,1002,1353,1592,1534,1244,756,2248,394
18,262,998,1345,1570,1517,1236,756,2214,382
25,274,1008,1355,1592,1532,1240,759,2190,372
29,292,1011,1362,1606,1538,1245,761,2174,352
31,310,1022,1370,1611,1535,1248,762,2146,342
35,313,1023,1363,1614,1534,1247,760,2123,333
36,315,1028,1365,1610,1532,1242,757,2095,323
40,321,1037,1366,1611,1536,1246,759,2050,298
39,325,1042,1369,1605,1538,1247,758,1990,283
40,330,1044,1369,1604,1538,1243,754,1945,276
41,334,1048,1371,1603,1542,1244,759,1921,268
41,337,1057,1379,1612,1545,1249,758,1819,241
42,337,1061,1383,1616,1546,1250,756,1786,233
43,343,1060,1380,1603,1530,1247,753,1734,228
52,347,1068,1385,1612,1538,1252,753,1701,219
52,369,1084,1409,1616,1554,1262,755,1668,206
64,389,1103,1424,1628,1560,1267,757,1644,204
73,407,1118,1434,1634,1564,1267,760,1617,199
75,406,1119,1438,1634,1564,1266,759,1592,195
78,418,1127,1440,1645,1564,1269,762,1504,180
81,432,1128,1443,1644,1566,1268,765,1434,170
85,441,1132,1437,1645,1566,1270,764,1404,168
86,444,1129,1439,1650,1562,1267,766,1377,163
85,451,1128,1446,1650,1562,1270,763,1287,150
85,448,1131,1446,1648,1558,1269,761,1258,146
85,448,1126,1437,1639,1543,1263,759,1225,139
89,459,1131,1443,1651,1552,1262,756,1193,132
98,471,1138,1448,1662,1554,1261,758,1157,130
108,481,1133,1445,1660,1557,1261,756,1126,122
119,480,1144,1451,1666,1555,1265,754,1101,118
124,478,1144,1451,1665,1557,1266,752,1070,116
133,487,1157,1462,1677,1571,1264,752,992,108
137,496,1158,1462,1676,1576,1263,751,959,105
138,500,1161,1473,1674,1580,1264,752,923,96
147,513,1168,1470,1675,1579,1267,753,900,94
149,523,1168,1475,1671,1582,1262,753,837,90
159,543,1176,1484,1681,1583,1266,754,796,87
159,548,1174,1476,1662,1570,1264,751,771,83
173,568,1193,1499,1675,1580,1275,752,743,79
192,587,1202,1492,1685,1587,1279,755,715,74
199,585,1199,1493,1689,1583,1278,756,700,69
209,593,1207,1500,1703,1587,1278,753,667,59
213,598,1207,1499,1703,1586,1275,751,647,55
220,605,1211,1506,1707,1583,1283,752,590,50
224,612,1213,1508,1705,1577,1283,753,573,48
226,619,1217,1509,1704,1579,1286,756,558,44
232,626,1221,1511,1712,1584,1284,757,539,43
236,633,1231,1512,1716,1588,1288,757,501,39
239,641,1234,1510,1721,1582,1289,757,490,39
239,645,1230,1487,1697,1576,1287,756,476,36
249,658,1234,1502,1718,1580,1288,756,471,35
266,663,1250,1510,1733,1597,1288,754,454,32
274,665,1249,1512,1733,1597,1286,751,445,26
286,670,1249,1513,1737,1595,1287,753,436,26
289,667,1249,1509,1734,1601,1288,751,428,25
302,678,1251,1511,1741,1604,1291,748,411,23
297,680,1250,1509,1738,1605,1291,745,396,23
297,686,1247,1503,1735,1604,1295,742,383,23
300,697,1253,1503,1739,1601,1294,741,376,23
303,700,1254,1500,1733,1604,1290,740,349,22
307,697,1255,1504,1733,1605,1296,739,344,22
308,694,1244,1488,1705,1594,1293,736,337,20
315,701,1258,1501,1717,1606,1297,733,331,20
345,702,1265,1511,1734,1605,1299,734,324,21
352,710,1267,1511,1737,1608,1299,730,316,21
