25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,216,903,1302,1520,1487,1186,734,2762,673
8,220,917,1310,1523,1487,1184,733,2751,643
8,222,927,1312,1532,1484,1189,735,2733,611
8,223,932,1314,1530,1484,1187,734,2715,573
8,227,939,1309,1533,1483,1188,736,2699,512
8,227,945,1317,1536,1480,1188,733,2682,472
8,229,948,1316,1518,1463,1185,733,2654,443
12,236,954,1323,1527,1473,1184,736,2617,432
13,249,955,1335,1541,1481,1190,736,2575,416
20,260,972,1336,1541,1487,1196,739,2540,405
24,268,973,1342,1546,1491,1198,739,2498,395
24,277,987,1349,1553,1495,1203,738,2467,383
25,286,1006,1360,1564,1502,1201,745,2427,358
25,294,1022,1369,1568,1505,1204,743,2398,351
26,295,1029,1366,1575,1510,1198,743,2374,341
25,297,1046,1375,1582,1513,1200,743,2357,330
24,298,1053,1378,1584,1513,1207,747,2316,309
24,300,1058,1387,1584,1512,1202,747,2286,301
24,303,1054,1376,1558,1501,1194,747,2249,292
32,317,1060,1389,1583,1510,1200,749,2222,285
36,338,1060,1396,1598,1515,1206,750,2201,270
38,357,1071,1403,1604,1513,1207,751,2167,266
42,361,1071,1397,1605,1513,1205,750,2140,261
43,366,1073,1399,1602,1510,1200,747,2111,252
47,373,1080,1401,1603,1515,1203,750,2056,236
46,375,1088,1403,1597,1518,1203,749,1990,227
47,381,1089,1401,1599,1517,1198,745,1944,222
48,384,1093,1402,1599,1522,1199,750,1920,214
50,388,1101,1412,1606,1523,1203,750,1814,191
51,388,1106,1415,1609,1525,1204,748,1781,183
51,396,1103,1411,1595,1512,1199,746,1729,179
62,398,1114,1414,1605,1517,1205,747,1694,171
63,419,1133,1435,1611,1531,1215,751,1657,160
75,438,1155,1448,1623,1538,1220,753,1632,158
85,455,1172,1457,1629,1541,1220,756,1602,156
86,456,1171,1462,1628,1542,1219,755,1577,152
91,467,1177,1468,1636,1542,1222,758,1485,141
94,482,1177,1470,1634,1546,1220,762,1410,136
99,494,1178,1464,1633,1546,1223,761,1380,134
100,497,1176,1466,1636,1542,1221,763,1353,129
100,502,1176,1472,1636,1542,1226,759,1259,120
101,499,1178,1471,1634,1539,1225,757,1230,116
101,498,1174,1461,1625,1524,1220,755,1197,109
105,510,1178,1469,1634,1534,1220,751,1164,103
114,522,1185,1473,1647,1535,1218,753,1128,101
124,533,1178,1471,1645,1538,1217,751,1095,96
137,531,1189,1477,1649,1538,1220,749,1069,93
142,529,1190,1476,1647,1542,1220,747,1038,91
154,537,1201,1487,1660,1555,1218,748,959,83
159,544,1202,1488,1659,1560,1217,747,926,80
159,547,1209,1497,1657,1566,1216,749,888,73
167,561,1215,1495,1658,1565,1220,749,865,71
169,573,1212,1502,1654,1567,1216,748,800,69
180,592,1223,1508,1664,1569,1220,748,758,67
182,596,1220,1498,1645,1558,1218,745,733,63
198,617,1236,1523,1657,1569,1227,746,704,60
219,636,1240,1520,1668,1576,1229,749,676,55
226,633,1238,1521,1674,1570,1228,750,661,50
237,644,1242,1529,1687,1574,1228,747,626,42
241,649,1242,1528,1688,1572,1226,743,606,39
249,654,1250,1532,1693,1569,1234,742,550,34
254,661,1252,1531,1691,1566,1233,743,533,32
257,669,1254,1531,1692,1567,1236,746,518,28
262,678,1255,1536,1700,1571,1235,745,500,27
266,685,1265,1536,1704,1575,1239,745,462,23
270,692,1268,1537,1707,1570,1239,745,450,24
271,695,1263,1516,1681,1565,1237,744,435,22
282,707,1267,1532,1701,1569,1237,742,432,22
301,712,1283,1540,1715,1585,1236,736,417,22
309,713,1284,1541,1715,1584,1235,728,409,20
321,718,1285,1541,1718,1582,1237,727,402,21
324,715,1286,1539,1713,1586,1239,725,394,20
335,726,1292,1536,1725,1586,1243,720,379,18
330,726,1293,1535,1720,1587,1243,716,365,18
330,733,1288,1532,1716,1586,1248,711,353,18
335,745,1291,1532,1720,1584,1247,710,346,18
338,749,1288,1532,1714,1586,1244,706,322,17
