25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,186,866,1268,1527,1498,1219,741,2619,862
5,189,880,1278,1528,1499,1217,740,2611,829
5,191,887,1282,1539,1494,1221,744,2596,794
5,192,891,1284,1540,1492,1219,744,2578,755
5,196,898,1280,1542,1490,1221,746,2563,693
5,196,903,1288,1547,1486,1221,743,2547,652
5,198,905,1287,1531,1468,1219,743,2529,612
9,205,912,1293,1539,1478,1219,746,2513,580
10,217,914,1303,1552,1490,1224,745,2501,535
16,229,932,1303,1552,1498,1228,748,2497,493
19,238,932,1310,1557,1502,1229,749,2461,477
19,246,946,1316,1566,1506,1235,747,2431,464
20,255,965,1325,1577,1516,1232,753,2398,433
20,263,982,1333,1580,1520,1235,751,2370,425
21,264,987,1331,1587,1524,1231,751,2346,415
20,265,1004,1342,1594,1527,1232,752,2329,403
19,266,1011,1346,1595,1529,1237,756,2288,382
19,268,1015,1355,1596,1526,1235,755,2259,373
20,269,1012,1345,1573,1511,1227,755,2225,361
27,281,1021,1357,1596,1524,1231,758,2201,351
31,299,1024,1364,1610,1530,1236,760,2185,331
33,317,1035,1372,1615,1527,1239,761,2157,321
37,320,1036,1366,1617,1526,1238,759,2130,316
38,322,1041,1368,1613,1524,1233,756,2101,307
42,329,1048,1370,1614,1528,1237,758,2055,283
41,333,1055,1371,1608,1530,1238,757,1994,269
42,338,1057,1371,1607,1530,1234,752,1950,262
43,342,1061,1372,1607,1534,1235,757,1926,254
43,345,1071,1380,1616,1536,1240,756,1824,227
44,345,1075,1384,1620,1537,1241,754,1791,219
45,351,1074,1380,1607,1522,1238,751,1738,215
54,355,1083,1385,1615,1530,1243,752,1703,207
55,376,1099,1409,1620,1545,1253,754,1669,195
67,396,1118,1424,1632,1552,1257,756,1645,193
76,414,1133,1434,1639,1555,1257,759,1616,190
78,413,1134,1438,1639,1555,1256,758,1591,186
81,426,1140,1441,1650,1555,1259,761,1501,173
84,440,1141,1443,1650,1557,1258,764,1431,163
88,450,1144,1438,1650,1557,1260,763,1401,161
89,453,1141,1440,1655,1553,1257,765,1374,156
88,460,1140,1447,1654,1554,1260,762,1284,143
88,457,1143,1447,1652,1550,1259,760,1255,139
88,457,1138,1438,1643,1535,1253,758,1222,132
92,468,1143,1444,1654,1545,1252,755,1190,125
101,480,1150,1449,1666,1547,1250,757,1154,123
111,490,1145,1446,1664,1550,1250,755,1122,116
123,488,1157,1451,1669,1549,1254,753,1096,113
128,486,1157,1451,1668,1551,1255,751,1065,111
138,494,1170,1462,1680,1565,1253,751,987,103
142,503,1170,1463,1679,1570,1252,750,954,100
142,508,1174,1473,1676,1575,1253,751,918,91
152,520,1181,1470,1677,1574,1256,752,895,89
154,530,1181,1475,1673,1577,1251,752,832,85
164,550,1189,1484,1684,1577,1256,752,791,82
165,554,1187,1476,1664,1565,1254,749,766,78
179,575,1205,1499,1677,1576,1264,750,738,74
198,594,1213,1493,1688,1582,1268,753,710,69
205,592,1210,1494,1693,1577,1267,754,695,64
216,599,1218,1501,1707,1581,1267,751,661,55
220,604,1218,1500,1707,1580,1264,749,641,51
227,611,1223,1506,1711,1577,1272,750,584,46
231,618,1225,1508,1709,1571,1272,751,567,44
233,625,1229,1508,1709,1573,1275,754,552,40
238,634,1232,1510,1717,1578,1273,755,533,39
242,642,1241,1512,1721,1581,1277,755,495,35
245,651,1243,1510,1726,1575,1278,755,484,35
246,654,1239,1488,1700,1570,1276,754,470,32
256,667,1242,1504,1721,1574,1277,754,465,31
273,672,1259,1511,1737,1590,1277,752,448,28
281,673,1259,1513,1737,1590,1275,748,440,22
293,679,1258,1514,1741,1588,1276,748,431,24
296,676,1258,1511,1737,1594,1277,746,423,23
309,686,1263,1512,1745,1596,1280,743,406,21
304,687,1263,1510,1742,1597,1280,740,391,21
304,694,1257,1506,1738,1596,1285,735,379,21
307,705,1263,1506,1742,1593,1284,734,372,21
310,708,1263,1504,1736,1595,1281,733,345,20
314,707,1262,1508,1736,1597,1286,732,340,20
315,704,1251,1493,1708,1588,1283,729,333,18
323,711,1266,1504,1722,1598,1287,726,327,18
353,712,1273,1515,1740,1596,1289,727,320,19
