25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,219,902,1303,1525,1482,1188,734,2766,664
8,223,916,1311,1528,1482,1186,733,2755,634
8,225,926,1313,1537,1479,1191,735,2737,602
8,226,931,1315,1535,1479,1189,734,2719,564
8,230,938,1310,1538,1478,1190,736,2703,503
8,230,944,1318,1539,1477,1190,733,2686,463
8,232,947,1317,1521,1460,1187,733,2655,437
12,239,953,1324,1530,1470,1186,736,2618,426
13,252,954,1336,1544,1478,1192,736,2576,410
21,262,971,1337,1544,1484,1198,739,2541,399
25,270,972,1343,1549,1489,1199,739,2499,389
25,279,986,1350,1556,1493,1204,738,2467,378
26,288,1005,1361,1567,1500,1202,745,2426,354
26,296,1021,1370,1571,1503,1205,743,2397,347
27,297,1028,1367,1578,1508,1199,743,2373,337
26,299,1045,1376,1585,1511,1201,743,2356,326
25,300,1052,1379,1587,1511,1208,747,2315,305
25,302,1057,1388,1587,1510,1203,747,2285,297
25,305,1053,1377,1561,1499,1195,747,2247,289
33,319,1060,1389,1586,1508,1201,749,2220,282
37,340,1060,1396,1601,1513,1207,750,2198,268
39,359,1071,1403,1607,1511,1208,751,2164,264
43,363,1071,1397,1608,1511,1206,750,2137,259
44,368,1073,1399,1605,1508,1201,747,2108,250
48,375,1080,1401,1606,1513,1204,750,2053,234
47,377,1088,1403,1600,1516,1205,748,1987,225
48,383,1089,1401,1602,1515,1200,744,1941,220
49,386,1093,1402,1602,1520,1201,749,1917,212
51,390,1101,1412,1609,1521,1205,749,1811,189
52,390,1106,1416,1611,1523,1206,747,1777,182
52,398,1103,1412,1597,1510,1201,745,1725,178
63,400,1114,1415,1607,1515,1207,746,1690,170
64,421,1133,1436,1613,1529,1217,750,1653,159
76,440,1156,1448,1625,1536,1222,752,1628,157
86,457,1173,1457,1631,1540,1221,755,1598,155
87,458,1172,1462,1630,1541,1220,754,1573,151
92,469,1178,1468,1638,1541,1223,757,1481,140
95,484,1178,1470,1636,1545,1221,761,1406,135
100,496,1179,1464,1635,1545,1224,760,1376,133
101,499,1177,1466,1638,1541,1222,762,1349,128
101,504,1177,1472,1638,1541,1227,758,1255,119
102,501,1178,1472,1636,1538,1226,756,1226,115
102,500,1174,1462,1627,1523,1221,754,1193,108
106,512,1178,1470,1636,1533,1221,750,1160,102
115,524,1185,1474,1649,1534,1219,752,1124,100
125,535,1178,1472,1647,1537,1218,750,1091,95
139,532,1189,1478,1651,1537,1221,748,1065,92
144,531,1189,1477,1649,1541,1221,746,1034,90
156,538,1201,1488,1662,1554,1219,747,955,82
161,545,1202,1489,1661,1559,1218,746,922,79
160,549,1210,1497,1659,1565,1217,748,884,72
168,563,1216,1495,1660,1564,1221,748,860,71
170,576,1213,1501,1656,1566,1217,747,795,69
181,595,1224,1507,1666,1568,1221,747,753,67
184,598,1221,1497,1647,1557,1219,744,728,63
200,619,1237,1522,1659,1568,1228,745,699,60
221,638,1241,1519,1670,1575,1230,748,671,55
228,635,1239,1520,1676,1569,1229,749,656,50
239,646,1243,1529,1688,1573,1229,746,621,42
243,651,1243,1528,1689,1571,1227,742,601,39
251,656,1251,1532,1694,1568,1235,741,545,34
256,663,1253,1531,1692,1565,1234,742,528,32
259,671,1255,1531,1693,1566,1237,745,513,28
264,680,1256,1536,1701,1570,1236,744,495,27
268,687,1266,1536,1705,1574,1240,744,457,23
272,694,1269,1537,1708,1569,1240,744,445,24
273,697,1264,1516,1682,1564,1238,740,433,22
284,709,1268,1532,1702,1568,1238,738,430,22
303,714,1284,1540,1716,1584,1237,732,415,22
311,715,1285,1541,1716,1583,1236,724,407,20
323,720,1286,1540,1721,1580,1238,723,400,21
326,717,1287,1538,1716,1584,1240,721,392,20
337,728,1293,1535,1728,1584,1244,716,377,18
332,728,1294,1534,1723,1585,1244,712,363,18
332,735,1289,1531,1719,1584,1249,707,351,18
337,747,1292,1531,1723,1582,1248,706,344,18
340,751,1289,1531,1717,1584,1245,702,320,17
