25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,213,897,1300,1518,1490,1191,735,2745,694
8,217,911,1308,1521,1490,1189,734,2734,664
8,219,921,1309,1531,1487,1194,736,2717,631
8,220,926,1311,1529,1487,1192,735,2699,593
8,224,933,1306,1532,1486,1193,737,2683,532
8,224,939,1314,1535,1483,1193,734,2667,491
8,226,942,1313,1517,1465,1191,734,2649,452
12,233,948,1320,1527,1473,1191,737,2614,439
13,246,949,1332,1540,1482,1197,737,2572,423
19,258,966,1334,1539,1489,1202,740,2537,412
23,266,967,1340,1544,1493,1204,740,2495,402
23,275,981,1347,1551,1497,1210,738,2464,390
24,284,1001,1357,1562,1504,1208,745,2425,364
24,292,1017,1366,1566,1507,1211,743,2396,357
25,293,1024,1363,1572,1513,1205,743,2372,347
24,295,1041,1372,1580,1515,1207,743,2355,336
23,296,1048,1375,1582,1517,1212,747,2314,315
23,298,1053,1384,1582,1515,1208,747,2284,307
23,301,1049,1373,1557,1503,1200,747,2248,297
30,314,1057,1386,1581,1513,1206,749,2221,290
34,334,1058,1393,1596,1518,1212,750,2200,275
36,353,1068,1401,1601,1516,1214,751,2166,271
40,357,1068,1395,1602,1516,1212,750,2139,266
41,362,1070,1397,1599,1513,1207,747,2110,257
45,369,1076,1400,1600,1517,1211,749,2059,238
44,371,1084,1402,1595,1519,1211,748,1993,229
45,377,1085,1400,1597,1519,1205,744,1947,224
46,380,1089,1401,1598,1523,1206,749,1923,216
48,384,1096,1412,1604,1525,1210,749,1817,193
49,384,1101,1415,1607,1527,1211,747,1784,185
49,392,1098,1411,1593,1514,1206,745,1732,181
60,394,1109,1414,1603,1519,1212,746,1697,173
61,415,1128,1435,1609,1533,1222,750,1660,162
73,434,1150,1448,1621,1540,1227,752,1635,160
83,451,1167,1457,1627,1544,1226,755,1606,157
85,451,1166,1462,1626,1545,1225,754,1581,153
90,462,1172,1468,1634,1545,1228,757,1489,142
93,477,1172,1470,1632,1549,1227,760,1414,137
98,489,1173,1464,1631,1549,1230,759,1384,135
99,492,1170,1467,1634,1545,1228,761,1357,130
98,499,1169,1473,1634,1545,1233,757,1263,121
99,496,1171,1472,1632,1542,1232,755,1234,117
99,495,1167,1462,1623,1527,1227,753,1201,110
103,507,1171,1469,1633,1537,1227,749,1168,104
112,519,1178,1473,1646,1538,1225,751,1132,102
122,530,1171,1471,1644,1541,1224,749,1099,97
135,528,1182,1477,1648,1541,1227,747,1073,94
140,526,1183,1476,1646,1545,1227,745,1042,92
152,533,1195,1487,1659,1558,1225,746,963,84
157,540,1196,1488,1658,1563,1224,745,930,81
157,543,1203,1497,1656,1569,1223,747,892,74
165,556,1210,1495,1657,1568,1227,747,869,72
167,568,1207,1502,1653,1570,1223,746,804,70
178,587,1218,1508,1663,1572,1227,746,762,68
180,591,1215,1498,1644,1561,1225,743,737,64
195,613,1231,1523,1656,1571,1235,744,709,60
216,631,1236,1520,1667,1578,1237,747,681,55
223,628,1234,1521,1673,1572,1236,748,666,50
234,639,1238,1528,1687,1576,1236,745,631,42
239,643,1238,1527,1688,1574,1234,741,611,39
247,648,1246,1531,1693,1571,1242,740,555,34
252,655,1248,1531,1691,1567,1241,741,538,32
255,663,1250,1530,1692,1569,1244,744,523,28
260,672,1251,1535,1700,1573,1243,743,505,27
264,679,1261,1535,1705,1576,1247,743,467,23
268,685,1264,1535,1709,1571,1247,743,455,24
269,688,1259,1514,1683,1566,1245,742,440,22
280,700,1263,1530,1703,1570,1245,740,437,22
298,706,1279,1538,1717,1586,1244,734,422,22
306,707,1280,1539,1717,1585,1243,726,414,20
319,712,1281,1539,1720,1583,1245,725,407,21
322,709,1282,1537,1715,1587,1247,723,399,20
333,720,1288,1535,1726,1587,1250,718,384,18
328,720,1289,1533,1722,1588,1250,714,370,18
328,727,1284,1530,1718,1587,1255,710,357,18
333,739,1287,1530,1722,1585,1254,709,350,18
336,743,1284,1530,1716,1587,1251,706,325,17
340,740,1286,1532,1718,1588,1256,705,321,17
