25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,197,881,1283,1525,1495,1201,736,2691,774
8,201,895,1291,1528,1495,1199,735,2680,744
8,203,904,1293,1539,1491,1202,739,2664,710
8,204,909,1294,1539,1490,1200,739,2646,671
8,208,916,1289,1542,1489,1201,741,2631,609
8,208,921,1297,1547,1485,1201,738,2615,568
8,210,924,1295,1531,1467,1198,739,2597,528
12,217,930,1302,1539,1477,1198,742,2581,496
13,229,932,1314,1552,1486,1204,741,2556,464
19,240,951,1315,1551,1494,1208,744,2521,453
23,248,951,1322,1555,1499,1210,744,2479,443
23,256,965,1328,1564,1503,1216,742,2449,430
24,265,984,1337,1576,1511,1214,749,2414,400
24,273,1001,1345,1579,1515,1217,747,2386,392
25,274,1007,1343,1585,1520,1212,747,2362,382
24,275,1024,1354,1592,1522,1213,749,2344,371
23,276,1031,1357,1594,1524,1218,753,2303,350
23,278,1034,1368,1594,1522,1214,753,2273,342
23,280,1032,1357,1569,1509,1206,753,2238,331
30,292,1041,1369,1594,1520,1210,756,2214,321
34,311,1044,1375,1608,1526,1215,758,2197,302
36,330,1054,1383,1613,1523,1218,759,2164,297
40,333,1055,1377,1615,1522,1217,757,2137,292
41,336,1059,1379,1611,1520,1212,754,2108,283
45,343,1066,1381,1612,1524,1216,756,2060,261
44,346,1074,1382,1606,1526,1217,755,1998,248
45,351,1076,1381,1606,1526,1213,750,1953,242
46,356,1079,1382,1606,1530,1214,755,1929,234
47,358,1089,1392,1613,1532,1219,754,1825,209
48,358,1094,1395,1616,1534,1220,752,1792,201
49,365,1092,1390,1604,1519,1216,750,1739,197
60,366,1102,1396,1611,1527,1221,751,1704,189
61,387,1120,1418,1617,1541,1231,754,1668,178
73,407,1141,1431,1629,1547,1236,756,1644,176
82,425,1158,1439,1636,1551,1235,759,1615,173
84,424,1159,1443,1636,1551,1234,758,1590,169
88,436,1165,1447,1646,1551,1237,761,1499,157
91,451,1165,1449,1645,1554,1236,764,1426,150
96,461,1168,1443,1645,1554,1238,763,1396,148
97,464,1165,1445,1649,1551,1235,764,1370,143
96,471,1164,1452,1648,1552,1238,761,1279,131
96,468,1167,1452,1646,1548,1237,759,1250,127
96,468,1162,1443,1637,1533,1231,757,1217,120
100,480,1166,1449,1648,1543,1231,753,1185,113
108,493,1173,1454,1660,1545,1229,755,1149,111
118,504,1166,1452,1658,1548,1229,752,1117,105
130,503,1177,1457,1663,1547,1233,750,1091,102
135,501,1177,1457,1661,1551,1233,748,1060,100
147,507,1190,1468,1673,1565,1231,748,982,92
151,516,1190,1469,1672,1570,1230,747,949,89
151,520,1196,1479,1668,1576,1229,749,912,81
159,534,1202,1477,1669,1575,1232,750,889,79
161,545,1200,1484,1664,1578,1228,749,825,76
172,564,1211,1490,1675,1578,1233,749,784,73
173,568,1209,1481,1656,1566,1231,746,759,69
188,590,1225,1505,1668,1577,1241,747,731,65
207,609,1233,1500,1678,1583,1245,750,703,60
214,606,1231,1501,1683,1578,1244,751,688,55
225,616,1236,1508,1697,1582,1244,748,654,46
229,621,1236,1507,1698,1580,1241,746,634,42
237,626,1243,1512,1703,1577,1249,746,577,37
242,632,1245,1514,1701,1572,1248,747,560,35
245,638,1249,1513,1702,1574,1251,750,545,31
250,647,1251,1517,1709,1579,1249,751,526,30
253,657,1259,1518,1714,1581,1254,751,488,26
256,664,1261,1518,1718,1575,1255,751,476,27
257,667,1257,1497,1691,1570,1253,750,461,25
267,680,1260,1512,1713,1574,1254,750,456,24
285,685,1277,1519,1728,1590,1254,745,440,23
293,686,1277,1521,1728,1589,1253,737,432,21
306,691,1278,1521,1731,1588,1254,736,425,22
309,688,1279,1519,1725,1594,1255,734,417,21
320,699,1283,1520,1734,1596,1258,731,400,19
315,700,1283,1518,1731,1597,1258,728,385,19
315,707,1277,1515,1727,1596,1263,724,372,19
320,719,1279,1516,1731,1593,1262,723,364,19
323,723,1276,1516,1726,1594,1259,721,338,18
327,721,1278,1517,1727,1596,1264,720,333,18
328,718,1267,1502,1699,1587,1261,717,326,16
