25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,225,904,1307,1526,1482,1180,736,2774,649
8,230,917,1315,1529,1482,1178,735,2762,620
8,232,927,1317,1538,1479,1183,737,2744,588
8,233,932,1319,1536,1479,1181,736,2726,550
9,236,940,1313,1539,1478,1182,738,2710,489
9,236,946,1321,1540,1477,1182,735,2691,451
9,238,949,1320,1522,1460,1179,735,2653,432
13,245,955,1327,1531,1470,1178,738,2616,421
14,258,956,1339,1545,1478,1184,738,2574,405
22,268,973,1341,1544,1484,1190,741,2539,394
26,275,975,1347,1549,1490,1190,741,2497,384
26,284,989,1354,1555,1494,1195,741,2464,373
27,293,1008,1365,1566,1501,1193,748,2423,349
27,301,1024,1374,1570,1504,1196,745,2395,342
28,302,1030,1372,1577,1509,1190,745,2371,332
27,305,1046,1381,1584,1512,1192,745,2354,321
26,306,1053,1384,1586,1512,1199,749,2313,300
26,308,1058,1393,1586,1511,1194,749,2283,292
26,311,1054,1382,1560,1500,1186,749,2244,285
34,325,1061,1394,1584,1510,1192,751,2217,278
38,346,1061,1401,1600,1514,1198,752,2195,264
40,365,1072,1408,1606,1512,1199,753,2161,260
44,369,1072,1402,1607,1512,1197,752,2134,255
45,374,1074,1404,1604,1509,1192,749,2105,246
49,381,1080,1407,1605,1514,1195,752,2050,230
48,383,1088,1409,1599,1516,1197,750,1984,221
49,389,1089,1407,1601,1515,1192,746,1938,216
51,391,1093,1408,1601,1520,1193,751,1914,208
53,395,1101,1418,1608,1521,1197,751,1807,186
54,395,1106,1422,1610,1523,1198,749,1773,179
54,403,1103,1418,1595,1511,1193,747,1721,175
65,405,1113,1422,1605,1516,1199,749,1685,167
66,426,1132,1443,1612,1529,1209,753,1648,156
78,445,1155,1455,1624,1536,1214,755,1623,154
88,462,1172,1464,1632,1538,1213,758,1593,152
89,462,1172,1468,1632,1539,1212,757,1568,148
94,473,1178,1474,1640,1539,1215,760,1476,137
97,488,1178,1476,1638,1543,1213,764,1401,132
102,500,1179,1470,1637,1543,1216,763,1371,130
103,504,1176,1472,1641,1538,1214,765,1344,125
103,509,1176,1478,1640,1539,1219,761,1250,116
104,506,1177,1478,1638,1536,1218,758,1222,112
104,505,1173,1468,1629,1521,1214,755,1189,105
108,517,1177,1476,1637,1532,1213,752,1156,99
117,528,1185,1480,1651,1532,1213,752,1120,97
127,539,1178,1478,1648,1536,1212,750,1087,92
141,536,1189,1484,1652,1536,1215,748,1061,89
146,536,1188,1483,1650,1539,1216,746,1030,87
158,543,1200,1494,1664,1551,1214,747,951,79
163,550,1201,1495,1663,1556,1213,746,918,76
162,554,1209,1501,1663,1562,1212,748,880,69
170,568,1215,1499,1664,1561,1216,748,856,68
172,581,1212,1505,1659,1564,1212,747,791,66
183,600,1223,1511,1669,1566,1216,747,749,64
186,603,1220,1501,1648,1557,1213,745,724,60
203,625,1235,1525,1661,1567,1222,746,695,57
224,644,1240,1521,1673,1574,1223,749,667,52
231,641,1239,1521,1678,1569,1223,750,651,47
242,652,1243,1531,1689,1573,1223,747,616,39
246,657,1243,1530,1690,1571,1221,743,596,36
254,662,1252,1533,1695,1568,1228,743,540,31
259,669,1254,1533,1692,1565,1227,744,523,29
262,677,1256,1534,1692,1566,1230,747,508,25
267,686,1257,1539,1700,1570,1229,746,490,24
271,694,1266,1539,1704,1574,1233,745,453,20
275,701,1269,1540,1707,1569,1233,745,441,21
276,704,1264,1518,1682,1564,1231,740,428,21
287,716,1268,1534,1702,1568,1231,738,425,21
306,721,1284,1542,1716,1584,1230,732,410,21
314,722,1285,1543,1716,1583,1229,724,402,19
326,727,1286,1542,1721,1580,1231,723,395,20
329,724,1287,1540,1716,1584,1233,721,387,19
340,735,1293,1537,1728,1585,1237,716,372,17
335,734,1295,1536,1723,1586,1237,712,358,17
335,741,1290,1533,1719,1585,1242,707,346,17
340,753,1293,1533,1723,1583,1241,706,340,17
