25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,179,852,1260,1527,1500,1233,744,2572,919
5,181,867,1270,1528,1501,1231,743,2564,886
5,183,874,1274,1539,1496,1235,747,2549,851
5,184,878,1277,1539,1493,1234,747,2532,811
5,188,885,1273,1541,1491,1236,749,2519,747
5,187,891,1281,1546,1487,1236,746,2504,705
5,189,893,1280,1530,1469,1234,746,2486,665
8,196,901,1285,1539,1479,1235,748,2470,633
9,207,904,1295,1552,1491,1238,749,2459,587
14,220,920,1298,1551,1499,1242,752,2456,544
16,230,920,1305,1556,1503,1243,753,2440,508
16,237,934,1312,1564,1509,1248,751,2416,489
17,247,952,1321,1576,1518,1245,757,2383,458
17,255,969,1329,1579,1522,1248,755,2355,450
18,256,973,1329,1585,1526,1244,755,2331,440
17,258,989,1339,1592,1530,1244,757,2314,428
16,259,995,1343,1594,1532,1249,761,2273,407
16,261,1000,1351,1595,1529,1247,760,2245,397
17,262,996,1343,1573,1512,1239,760,2211,385
24,274,1006,1353,1595,1527,1243,763,2188,374
28,291,1010,1361,1608,1533,1248,765,2172,354
30,309,1021,1369,1613,1530,1251,766,2144,344
34,312,1022,1362,1616,1529,1250,764,2121,335
35,314,1027,1363,1613,1527,1245,761,2093,325
39,320,1036,1364,1614,1531,1249,763,2049,299
38,324,1041,1367,1608,1533,1250,762,1989,284
39,329,1043,1367,1607,1533,1246,758,1945,276
40,333,1047,1369,1606,1537,1248,762,1921,268
40,336,1056,1377,1615,1540,1253,761,1819,241
41,336,1060,1381,1619,1541,1254,759,1786,233
42,342,1059,1379,1605,1525,1251,756,1734,228
51,346,1067,1383,1615,1533,1256,756,1701,219
51,368,1083,1407,1619,1549,1266,758,1668,206
63,388,1102,1422,1631,1555,1271,760,1644,204
72,406,1117,1432,1637,1559,1271,763,1617,199
74,405,1118,1436,1637,1559,1270,762,1592,195
77,417,1126,1438,1648,1559,1273,765,1504,180
80,431,1127,1441,1647,1561,1272,768,1434,170
84,440,1131,1435,1648,1561,1274,767,1404,168
85,443,1128,1437,1653,1557,1271,769,1377,163
84,450,1127,1444,1653,1557,1274,766,1287,150
84,447,1130,1444,1651,1553,1273,764,1258,146
84,447,1125,1435,1642,1538,1267,762,1225,139
88,458,1130,1441,1654,1547,1266,759,1193,132
97,470,1137,1446,1665,1549,1264,762,1157,130
107,480,1132,1443,1663,1552,1264,760,1126,122
118,478,1144,1449,1669,1550,1268,758,1101,118
123,476,1144,1449,1668,1552,1269,756,1070,116
132,485,1157,1460,1680,1566,1268,755,992,108
136,494,1158,1460,1679,1571,1267,754,959,105
137,497,1162,1471,1677,1575,1268,755,923,96
146,510,1169,1468,1678,1574,1271,756,900,94
148,520,1169,1473,1674,1577,1266,756,837,90
158,540,1177,1482,1684,1578,1270,757,796,87
158,545,1175,1474,1665,1565,1268,754,771,83
172,565,1194,1497,1678,1575,1279,755,743,79
191,584,1203,1491,1687,1582,1283,758,715,74
198,582,1200,1491,1692,1578,1282,759,700,69
208,590,1208,1499,1705,1582,1282,756,667,59
212,595,1208,1497,1706,1581,1279,754,647,55
219,603,1211,1504,1710,1578,1287,755,590,50
223,610,1213,1506,1708,1572,1287,756,573,48
225,617,1217,1507,1707,1575,1289,759,558,44
231,624,1221,1509,1715,1580,1287,760,539,43
235,631,1231,1511,1718,1583,1292,760,501,39
238,639,1234,1508,1724,1577,1293,760,490,39
238,643,1230,1485,1700,1571,1291,759,476,36
248,656,1234,1501,1720,1575,1292,759,471,35
265,661,1250,1508,1736,1592,1292,757,454,32
273,663,1249,1510,1736,1592,1290,754,445,26
285,668,1249,1510,1741,1590,1291,756,436,26
288,665,1249,1506,1738,1596,1292,754,428,25
301,676,1252,1508,1745,1599,1295,751,411,23
296,678,1251,1506,1742,1600,1295,748,396,23
296,684,1247,1501,1738,1599,1299,745,383,23
299,695,1253,1501,1742,1596,1298,744,376,23
302,698,1254,1498,1736,1599,1294,743,349,22
306,695,1255,1502,1735,1602,1299,742,344,22
307,692,1244,1486,1707,1591,1296,739,337,20
314,699,1258,1499,1719,1603,1300,736,331,20
344,700,1265,1509,1736,1602,1302,737,324,21
351,708,1267,1509,1738,1604,1301,733,316,21
