25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,236,921,1310,1521,1489,1168,734,2813,591
8,241,934,1319,1523,1489,1166,733,2800,563
8,243,944,1322,1531,1486,1171,735,2782,531
8,244,949,1323,1530,1485,1170,734,2764,493
9,247,957,1317,1532,1485,1171,737,2735,444
10,246,963,1325,1532,1485,1171,734,2694,428
10,250,966,1322,1512,1469,1169,734,2656,409
14,257,972,1329,1522,1479,1167,737,2619,398
15,270,974,1340,1536,1487,1173,737,2577,382
23,281,989,1343,1536,1492,1179,741,2541,371
27,289,991,1349,1540,1497,1180,741,2499,361
27,299,1004,1356,1547,1502,1184,741,2465,351
28,308,1024,1366,1558,1509,1182,748,2424,327
28,316,1040,1375,1562,1512,1185,745,2396,320
29,317,1048,1371,1569,1517,1179,745,2372,310
28,320,1063,1380,1577,1520,1181,745,2355,299
27,321,1070,1384,1578,1520,1188,749,2313,279
27,323,1075,1393,1577,1520,1183,749,2277,277
27,326,1071,1382,1552,1507,1176,749,2238,270
36,339,1078,1393,1577,1518,1181,751,2211,263
40,360,1078,1401,1592,1522,1188,751,2188,250
42,380,1088,1408,1599,1519,1189,752,2154,246
46,384,1088,1402,1600,1519,1187,751,2127,241
47,389,1091,1403,1597,1516,1182,748,2098,232
51,396,1097,1406,1599,1520,1185,751,2043,216
50,398,1105,1408,1593,1522,1187,749,1976,208
51,404,1106,1406,1594,1523,1181,744,1931,203
53,406,1109,1408,1593,1530,1181,749,1907,195
55,410,1118,1417,1600,1532,1184,749,1796,177
56,411,1122,1421,1602,1534,1185,747,1761,171
56,419,1119,1417,1587,1522,1180,744,1710,167
67,420,1130,1419,1598,1528,1186,746,1674,159
68,444,1148,1440,1604,1540,1197,749,1637,148
80,463,1171,1453,1615,1547,1202,751,1612,146
90,481,1187,1463,1622,1549,1201,754,1581,145
91,481,1188,1466,1622,1550,1200,753,1556,141
96,492,1193,1473,1630,1550,1202,757,1464,130
100,506,1193,1475,1628,1554,1200,761,1388,126
105,518,1193,1471,1625,1555,1203,760,1358,124
106,522,1190,1473,1629,1550,1201,762,1331,119
106,526,1191,1480,1627,1551,1206,758,1237,110
107,523,1192,1480,1625,1548,1204,756,1209,106
107,521,1190,1469,1616,1532,1201,753,1175,100
111,533,1194,1474,1628,1542,1200,750,1142,94
122,543,1202,1479,1641,1541,1200,750,1106,92
134,551,1196,1477,1637,1546,1198,750,1072,87
147,549,1208,1482,1641,1546,1201,748,1046,84
152,549,1207,1481,1639,1549,1202,746,1015,82
165,556,1218,1492,1653,1561,1200,747,936,74
171,562,1219,1493,1652,1566,1199,746,903,71
170,567,1226,1500,1651,1573,1197,748,865,64
178,581,1232,1498,1652,1573,1200,748,841,63
180,594,1229,1504,1647,1576,1196,747,776,61
191,613,1240,1510,1657,1578,1200,747,734,59
194,616,1238,1499,1636,1569,1197,745,709,55
211,638,1254,1521,1650,1580,1205,746,680,52
233,655,1260,1518,1661,1587,1206,749,652,47
240,652,1259,1518,1666,1582,1206,750,636,42
251,663,1263,1528,1677,1586,1206,747,601,34
255,668,1263,1527,1679,1583,1204,743,581,31
263,672,1273,1531,1682,1580,1211,743,524,27
268,679,1275,1531,1679,1577,1210,743,508,25
271,687,1278,1531,1680,1577,1213,746,493,21
278,693,1280,1536,1687,1582,1212,745,475,20
283,701,1289,1535,1692,1585,1216,744,436,18
288,708,1291,1537,1694,1580,1216,739,429,19
288,712,1286,1515,1669,1575,1214,734,416,19
299,725,1289,1530,1690,1579,1214,732,413,19
318,729,1306,1539,1703,1594,1214,726,398,19
326,730,1307,1540,1704,1591,1214,718,390,17
338,735,1307,1541,1708,1588,1216,717,383,18
341,732,1308,1538,1704,1592,1218,715,375,17
355,740,1315,1536,1716,1593,1222,710,360,15
352,737,1316,1536,1711,1594,1222,706,346,15
353,743,1311,1533,1707,1593,1227,700,335,15
