25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9,213,897,1299,1518,1490,1189,734,2745,697
9,217,911,1307,1521,1490,1187,733,2734,667
9,219,921,1308,1531,1487,1192,735,2717,634
9,220,926,1310,1529,1487,1190,734,2699,596
9,224,933,1305,1532,1486,1191,736,2683,535
9,224,939,1313,1535,1483,1191,733,2667,494
9,226,942,1312,1517,1465,1189,733,2649,455
13,233,948,1319,1527,1473,1189,736,2617,439
14,246,949,1331,1540,1482,1195,736,2575,423
20,258,966,1333,1539,1489,1200,739,2540,412
24,266,967,1339,1544,1493,1202,739,2498,402
24,275,981,1346,1551,1497,1208,737,2467,390
25,284,1001,1356,1562,1504,1206,744,2428,364
25,292,1017,1365,1566,1507,1209,742,2399,357
26,293,1024,1362,1572,1512,1204,742,2375,347
25,295,1041,1371,1580,1514,1206,742,2358,336
24,296,1048,1374,1582,1517,1210,746,2317,315
24,298,1053,1383,1582,1515,1206,746,2287,307
24,301,1049,1372,1557,1503,1198,746,2251,297
31,314,1057,1385,1581,1513,1204,748,2224,290
35,334,1058,1392,1596,1518,1210,749,2203,275
37,353,1068,1400,1601,1516,1212,750,2169,271
41,357,1068,1394,1602,1516,1210,749,2142,266
42,362,1070,1396,1599,1513,1205,746,2113,257
46,369,1076,1399,1600,1517,1209,748,2062,238
45,371,1084,1401,1595,1519,1209,747,1996,229
46,377,1085,1399,1597,1519,1203,743,1950,224
47,380,1089,1400,1598,1523,1204,748,1926,216
49,384,1096,1411,1604,1525,1208,748,1820,193
50,384,1101,1414,1607,1527,1209,746,1787,185
50,392,1098,1410,1593,1514,1204,744,1735,181
61,394,1109,1413,1603,1519,1210,745,1700,173
62,415,1128,1434,1609,1533,1220,749,1663,162
74,434,1150,1447,1621,1540,1225,751,1638,160
84,451,1167,1456,1627,1544,1224,754,1609,157
86,451,1166,1461,1626,1545,1223,753,1584,153
91,462,1172,1467,1634,1545,1226,756,1492,142
94,477,1172,1469,1632,1549,1225,759,1417,137
99,489,1173,1463,1631,1549,1228,758,1387,135
100,492,1170,1466,1634,1545,1226,760,1360,130
99,499,1169,1472,1634,1545,1231,756,1266,121
100,496,1171,1471,1632,1542,1230,754,1237,117
100,495,1167,1461,1623,1527,1225,752,1204,110
104,507,1171,1468,1633,1537,1225,748,1171,104
113,519,1178,1472,1646,1538,1223,750,1135,102
123,530,1171,1470,1644,1541,1222,748,1102,97
136,528,1182,1476,1648,1541,1225,746,1076,94
141,526,1183,1475,1646,1545,1225,744,1045,92
153,533,1195,1486,1659,1558,1223,745,966,84
158,540,1196,1487,1658,1563,1222,744,933,81
158,543,1203,1496,1656,1569,1221,746,895,74
166,556,1210,1494,1657,1568,1225,746,872,72
168,568,1207,1501,1653,1570,1221,745,807,70
179,587,1218,1507,1663,1572,1225,745,765,68
181,591,1215,1497,1644,1561,1223,742,740,64
196,613,1231,1522,1656,1571,1233,743,712,60
217,631,1236,1519,1667,1578,1235,746,684,55
224,628,1234,1520,1673,1572,1234,747,669,50
235,639,1238,1527,1687,1576,1234,744,634,42
240,643,1238,1526,1688,1574,1232,740,614,39
248,648,1246,1530,1693,1571,1240,739,558,34
253,655,1248,1530,1691,1567,1239,740,541,32
256,663,1250,1529,1692,1569,1242,743,526,28
261,672,1251,1534,1700,1573,1241,742,508,27
265,679,1261,1534,1705,1576,1245,742,470,23
269,685,1264,1534,1709,1571,1245,742,458,24
270,688,1259,1513,1683,1566,1243,741,443,22
281,700,1263,1529,1703,1570,1243,739,440,22
299,706,1279,1537,1717,1586,1242,733,425,22
307,707,1280,1538,1717,1585,1241,725,417,20
320,712,1281,1538,1720,1583,1243,724,410,21
323,709,1282,1536,1714,1588,1245,722,402,20
334,720,1288,1534,1725,1588,1248,718,386,18
329,720,1289,1532,1721,1589,1248,714,372,18
329,727,1284,1529,1717,1588,1253,710,359,18
334,739,1287,1529,1721,1586,1252,709,352,18
337,743,1284,1529,1715,1588,1249,706,327,17
341,740,1286,1531,1717,1589,1254,705,323,17
