25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
4,176,851,1256,1525,1501,1234,747,2566,931
4,178,866,1266,1526,1502,1232,746,2558,898
4,180,873,1270,1537,1497,1236,750,2543,863
4,181,877,1273,1536,1495,1235,750,2526,823
4,185,884,1269,1538,1493,1237,752,2513,759
4,183,891,1277,1543,1489,1237,749,2498,717
4,185,893,1276,1527,1471,1235,749,2481,676
7,192,901,1281,1536,1481,1236,751,2465,644
8,203,904,1291,1549,1493,1239,752,2454,598
13,216,920,1294,1548,1501,1243,755,2451,555
15,227,919,1301,1553,1504,1245,756,2435,519
15,234,933,1308,1561,1510,1250,754,2415,496
16,244,951,1317,1573,1519,1247,760,2382,465
16,252,968,1324,1577,1523,1250,758,2354,457
17,252,973,1324,1583,1527,1246,758,2330,447
16,254,989,1334,1590,1531,1246,760,2313,435
15,255,995,1338,1592,1533,1251,764,2272,414
15,257,1000,1346,1593,1531,1248,763,2244,404
16,258,996,1338,1571,1514,1240,763,2210,392
23,270,1006,1348,1593,1529,1244,766,2187,381
27,287,1010,1356,1606,1535,1250,767,2171,361
29,305,1021,1363,1612,1533,1252,768,2143,351
33,308,1021,1357,1615,1532,1251,766,2120,342
34,310,1026,1358,1612,1530,1246,763,2092,332
38,316,1035,1359,1613,1534,1250,764,2050,305
37,320,1040,1362,1607,1536,1251,763,1990,290
38,325,1042,1363,1605,1536,1247,759,1946,282
39,329,1046,1365,1604,1540,1249,763,1922,274
39,332,1055,1373,1613,1543,1254,762,1820,247
40,332,1059,1377,1617,1544,1255,760,1787,239
41,338,1058,1375,1603,1528,1252,757,1735,234
50,342,1066,1379,1613,1536,1257,757,1702,225
50,364,1082,1403,1617,1552,1267,759,1669,212
61,385,1101,1418,1629,1558,1272,761,1645,210
70,403,1116,1428,1635,1562,1272,764,1618,205
72,402,1117,1433,1634,1562,1271,763,1593,201
75,414,1125,1434,1646,1563,1273,766,1505,186
78,427,1127,1437,1645,1565,1272,769,1435,176
82,436,1131,1431,1646,1565,1275,767,1405,174
83,439,1128,1433,1651,1561,1272,769,1378,169
82,446,1127,1440,1650,1562,1275,766,1288,156
82,443,1130,1440,1648,1558,1274,764,1259,152
82,443,1125,1431,1639,1543,1268,762,1226,145
86,454,1130,1437,1651,1552,1267,759,1194,138
94,467,1137,1442,1662,1554,1265,762,1158,136
104,477,1132,1439,1660,1557,1265,760,1127,128
115,475,1144,1445,1666,1555,1269,758,1102,124
120,473,1144,1445,1665,1557,1270,756,1071,122
129,482,1157,1456,1676,1572,1269,755,994,113
133,491,1158,1456,1675,1577,1268,754,961,110
134,494,1162,1467,1673,1581,1269,755,926,100
143,507,1169,1464,1674,1580,1272,756,903,98
145,517,1169,1468,1672,1582,1267,756,840,94
155,537,1177,1477,1682,1583,1271,757,800,90
155,542,1175,1469,1663,1570,1269,754,775,86
169,562,1194,1492,1676,1580,1280,755,747,82
188,581,1203,1486,1685,1587,1284,758,719,77
195,579,1200,1486,1690,1583,1283,759,704,72
205,587,1208,1494,1703,1587,1283,756,671,62
209,592,1208,1492,1704,1586,1280,754,651,58
216,600,1211,1499,1708,1583,1287,757,593,53
221,606,1213,1502,1705,1577,1287,758,576,51
223,613,1217,1503,1704,1580,1289,761,561,47
229,620,1221,1505,1712,1585,1287,762,542,46
233,627,1231,1507,1715,1588,1292,762,505,41
236,635,1234,1504,1721,1582,1293,762,494,41
237,638,1231,1480,1697,1576,1291,761,480,38
246,652,1234,1497,1717,1580,1292,761,475,37
263,657,1250,1504,1732,1598,1292,759,458,34
270,660,1249,1506,1733,1597,1290,756,449,28
282,665,1250,1505,1737,1596,1291,758,440,28
285,662,1249,1502,1734,1602,1292,756,434,25
298,673,1251,1504,1741,1605,1295,753,417,23
293,675,1250,1502,1738,1606,1295,750,402,23
293,681,1248,1496,1735,1604,1299,747,389,23
296,692,1254,1496,1739,1601,1298,746,382,23
300,694,1255,1493,1733,1604,1294,745,355,22
304,691,1256,1497,1732,1607,1299,744,350,22
305,688,1244,1483,1703,1596,1296,741,343,20
312,696,1257,1496,1715,1608,1300,738,337,20
342,698,1263,1506,1732,1607,1302,739,330,21
349,706,1264,1506,1734,1609,1301,735,323,21
