25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,219,901,1304,1525,1481,1186,737,2765,665
8,223,915,1312,1528,1481,1184,736,2754,635
8,225,925,1314,1537,1478,1189,738,2736,603
8,226,930,1316,1535,1478,1187,737,2718,565
8,230,937,1311,1538,1477,1188,739,2702,504
8,230,943,1319,1539,1476,1188,736,2685,464
8,232,946,1318,1521,1459,1185,736,2655,437
12,239,952,1325,1530,1469,1184,739,2618,426
13,252,953,1337,1544,1477,1190,739,2576,410
21,262,970,1338,1544,1483,1196,742,2541,399
25,270,971,1344,1549,1488,1197,742,2499,389
25,279,985,1351,1556,1492,1202,741,2467,378
26,288,1004,1362,1567,1499,1200,748,2426,354
26,296,1020,1371,1571,1502,1203,746,2397,347
27,297,1027,1368,1578,1507,1197,746,2373,337
26,299,1044,1377,1585,1510,1199,746,2356,326
25,300,1051,1380,1587,1510,1206,750,2315,305
25,302,1056,1389,1587,1509,1201,750,2285,297
25,305,1052,1378,1561,1498,1193,750,2247,289
33,319,1059,1390,1586,1507,1199,752,2220,282
37,340,1059,1397,1601,1512,1205,753,2198,268
39,359,1070,1404,1607,1510,1206,754,2164,264
43,363,1070,1398,1608,1510,1204,753,2137,259
44,368,1072,1400,1605,1507,1199,750,2108,250
48,375,1079,1402,1606,1512,1202,753,2053,234
47,377,1087,1404,1600,1515,1203,751,1987,225
48,383,1088,1402,1602,1514,1198,747,1941,220
49,386,1092,1403,1602,1519,1199,752,1917,212
51,390,1100,1413,1609,1520,1203,752,1811,189
52,390,1105,1417,1611,1522,1204,750,1777,182
52,398,1102,1413,1597,1509,1199,748,1725,178
63,400,1113,1416,1607,1514,1205,749,1690,170
64,421,1132,1437,1613,1528,1215,753,1653,159
76,440,1155,1449,1625,1535,1220,755,1628,157
86,457,1172,1458,1631,1539,1219,758,1598,155
87,458,1171,1463,1630,1540,1218,757,1573,151
92,469,1177,1469,1638,1540,1221,760,1481,140
95,484,1177,1471,1636,1544,1219,764,1406,135
100,496,1178,1465,1635,1544,1222,763,1376,133
101,499,1176,1467,1638,1540,1220,765,1349,128
101,504,1176,1473,1638,1540,1225,761,1255,119
102,501,1177,1473,1636,1537,1224,759,1226,115
102,500,1173,1463,1627,1522,1219,757,1193,108
106,512,1177,1471,1636,1532,1219,753,1160,102
115,524,1184,1475,1649,1533,1217,755,1124,100
125,535,1177,1473,1647,1536,1216,753,1091,95
139,532,1188,1479,1651,1536,1219,751,1065,92
144,531,1188,1478,1649,1540,1219,749,1034,90
156,538,1200,1489,1662,1553,1217,750,955,82
161,545,1201,1490,1661,1558,1216,749,922,79
160,549,1209,1498,1659,1564,1215,751,884,72
168,563,1215,1496,1660,1563,1219,751,860,71
170,576,1212,1502,1656,1565,1215,750,795,69
181,595,1223,1508,1666,1567,1219,750,753,67
184,598,1220,1498,1647,1556,1217,747,728,63
200,619,1236,1523,1659,1567,1226,748,699,60
221,638,1240,1520,1670,1574,1228,751,671,55
228,635,1238,1521,1676,1568,1227,752,656,50
239,646,1242,1530,1688,1572,1227,749,621,42
243,651,1242,1529,1689,1570,1225,745,601,39
251,656,1250,1533,1694,1567,1233,744,545,34
256,663,1252,1532,1692,1564,1232,745,528,32
259,671,1254,1532,1693,1565,1235,748,513,28
264,680,1255,1537,1701,1569,1234,747,495,27
268,687,1265,1537,1705,1573,1238,747,457,23
272,694,1268,1538,1708,1568,1238,747,445,24
273,697,1263,1517,1682,1563,1236,743,433,22
284,709,1267,1533,1702,1567,1236,741,430,22
303,714,1283,1541,1716,1583,1235,735,415,22
311,715,1284,1542,1716,1582,1234,727,407,20
323,720,1285,1541,1720,1580,1236,726,400,21
326,717,1286,1539,1715,1584,1238,724,392,20
337,728,1293,1536,1727,1584,1242,719,377,18
332,728,1294,1535,1722,1585,1242,715,363,18
332,735,1288,1532,1718,1584,1247,710,351,18
337,747,1291,1532,1722,1582,1246,709,344,18
340,751,1288,1532,1716,1584,1243,705,320,17
