25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,186,867,1270,1531,1496,1217,737,2629,852
6,189,881,1280,1532,1497,1215,736,2621,819
6,191,888,1284,1543,1493,1218,740,2606,784
6,192,892,1286,1543,1492,1216,740,2588,745
6,196,899,1282,1545,1490,1218,742,2573,683
6,196,904,1290,1550,1486,1218,739,2557,642
6,198,907,1288,1534,1468,1216,739,2539,602
10,205,914,1294,1542,1478,1216,742,2523,570
11,217,916,1304,1555,1490,1221,741,2511,525
17,229,934,1304,1555,1498,1225,744,2507,483
20,238,934,1311,1560,1502,1226,745,2465,473
20,246,948,1317,1569,1506,1232,743,2435,460
21,255,967,1326,1581,1515,1229,749,2401,430
21,263,984,1334,1584,1519,1232,747,2373,422
22,264,989,1332,1591,1523,1228,747,2349,412
21,265,1006,1343,1598,1526,1229,748,2332,400
20,266,1013,1347,1599,1528,1234,752,2291,379
20,268,1017,1357,1599,1525,1232,751,2262,370
21,269,1014,1347,1576,1510,1224,751,2228,358
28,281,1023,1359,1599,1523,1228,754,2204,348
32,299,1026,1366,1613,1529,1233,756,2188,328
34,317,1037,1374,1618,1526,1236,757,2160,318
38,320,1038,1368,1620,1525,1235,755,2133,313
39,322,1043,1370,1616,1523,1230,752,2104,304
43,329,1050,1372,1617,1527,1234,754,2057,281
42,333,1057,1373,1611,1529,1235,753,1996,267
43,338,1059,1373,1610,1529,1231,748,1952,260
44,342,1063,1374,1610,1533,1232,753,1928,252
44,345,1073,1382,1619,1535,1237,752,1825,226
45,345,1078,1385,1623,1536,1238,750,1792,218
46,352,1076,1381,1610,1521,1235,747,1739,214
55,356,1085,1386,1618,1529,1240,748,1704,206
56,377,1101,1410,1623,1544,1250,751,1669,194
68,397,1120,1425,1635,1551,1254,753,1645,192
77,415,1135,1435,1642,1554,1254,756,1616,189
79,414,1136,1439,1642,1554,1253,755,1591,185
82,427,1142,1442,1653,1554,1256,758,1501,172
85,441,1143,1444,1653,1556,1255,761,1431,162
89,451,1147,1438,1653,1556,1257,760,1401,160
90,454,1144,1440,1658,1552,1254,761,1375,155
89,461,1143,1447,1657,1553,1257,758,1285,142
89,458,1146,1447,1655,1549,1256,756,1256,138
89,458,1141,1438,1646,1534,1250,754,1223,131
93,469,1146,1444,1657,1544,1249,751,1191,124
102,481,1153,1449,1669,1546,1247,753,1155,122
112,491,1148,1446,1667,1549,1247,751,1123,115
124,490,1159,1451,1672,1548,1251,749,1097,112
129,488,1159,1451,1671,1551,1251,747,1066,110
139,496,1172,1462,1683,1565,1249,747,988,102
143,505,1172,1463,1682,1570,1248,746,955,99
143,510,1176,1473,1679,1576,1248,747,919,90
153,522,1183,1470,1680,1575,1251,748,896,88
155,532,1183,1475,1676,1578,1246,748,833,84
165,552,1192,1483,1687,1578,1251,748,792,81
166,556,1190,1475,1667,1566,1249,745,767,77
180,577,1208,1499,1679,1577,1259,746,739,73
199,596,1216,1493,1690,1583,1263,749,711,68
206,594,1213,1494,1695,1578,1262,750,696,63
217,601,1221,1501,1709,1582,1262,747,662,54
221,606,1221,1500,1709,1581,1259,745,642,50
228,613,1226,1506,1713,1578,1267,746,585,45
232,620,1228,1508,1711,1572,1267,747,568,43
235,626,1232,1508,1711,1574,1270,750,553,39
240,635,1235,1510,1719,1579,1268,751,534,38
244,643,1244,1512,1723,1581,1273,751,496,34
247,651,1246,1510,1728,1575,1274,751,484,35
248,654,1242,1488,1702,1570,1272,750,470,32
258,667,1245,1504,1723,1574,1273,750,465,31
275,672,1262,1511,1739,1590,1273,748,448,28
283,673,1262,1513,1739,1590,1271,744,440,22
295,679,1261,1514,1743,1588,1272,744,431,24
298,676,1262,1510,1739,1594,1273,742,423,23
311,687,1266,1511,1747,1596,1276,739,406,21
306,688,1266,1509,1744,1597,1276,736,391,21
306,695,1261,1505,1740,1596,1281,731,379,21
309,707,1266,1505,1744,1593,1280,730,372,21
312,710,1266,1503,1738,1595,1277,729,345,20
316,709,1264,1508,1738,1597,1282,728,340,20
317,706,1253,1493,1710,1588,1279,725,333,18
325,713,1268,1504,1724,1598,1283,722,327,18
355,713,1275,1515,1742,1596,1285,723,320,19
