25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,182,856,1269,1517,1504,1230,744,2584,900
5,184,871,1279,1518,1505,1228,743,2576,867
5,186,878,1283,1530,1499,1232,747,2561,832
5,187,882,1285,1531,1497,1230,747,2544,792
5,191,889,1281,1533,1495,1232,749,2529,730
5,191,894,1289,1538,1491,1232,746,2514,688
5,193,896,1288,1522,1473,1230,746,2496,648
9,199,904,1294,1530,1483,1231,748,2480,616
10,210,907,1304,1543,1495,1234,749,2469,570
16,222,924,1305,1543,1503,1238,752,2466,527
18,232,924,1312,1548,1507,1239,753,2446,495
18,240,938,1318,1556,1512,1245,751,2416,482
19,249,957,1327,1568,1521,1242,757,2383,451
19,257,974,1335,1571,1525,1245,755,2355,443
20,258,978,1335,1577,1529,1241,755,2331,433
19,260,994,1345,1584,1533,1241,757,2314,421
18,261,1000,1349,1586,1535,1246,761,2273,400
18,263,1005,1357,1587,1532,1244,760,2245,390
19,264,1002,1347,1566,1515,1236,760,2211,378
26,276,1011,1359,1587,1530,1240,763,2187,368
30,294,1014,1366,1601,1536,1245,765,2171,348
32,312,1025,1374,1606,1533,1248,766,2143,338
36,315,1026,1367,1609,1532,1247,764,2120,329
37,317,1031,1369,1605,1530,1242,761,2092,319
41,323,1040,1370,1606,1534,1246,763,2046,295
40,327,1046,1372,1600,1536,1247,762,1986,280
41,332,1048,1372,1599,1536,1243,757,1942,273
42,336,1052,1374,1598,1540,1244,762,1918,265
42,339,1061,1382,1608,1542,1249,761,1816,238
43,339,1065,1386,1612,1543,1250,759,1783,230
44,345,1064,1382,1600,1527,1247,756,1730,226
53,349,1072,1388,1608,1535,1252,756,1697,217
54,370,1088,1412,1612,1551,1262,758,1664,204
66,390,1108,1426,1624,1557,1267,760,1640,202
75,408,1123,1436,1630,1561,1267,763,1612,198
77,407,1124,1440,1630,1561,1266,762,1587,194
80,419,1131,1443,1641,1561,1269,765,1499,179
83,433,1132,1446,1640,1563,1268,768,1429,169
87,442,1136,1440,1641,1563,1270,767,1399,167
88,445,1133,1442,1646,1559,1267,769,1372,162
87,452,1132,1449,1646,1559,1270,766,1282,149
87,449,1135,1449,1644,1555,1269,764,1253,145
87,449,1130,1440,1635,1540,1263,762,1220,138
91,460,1135,1446,1647,1549,1262,759,1188,131
100,472,1142,1451,1658,1552,1260,761,1152,129
110,482,1137,1448,1656,1555,1260,759,1121,121
122,480,1148,1454,1662,1553,1264,757,1096,117
127,478,1148,1454,1661,1555,1265,755,1065,115
137,486,1161,1465,1673,1569,1263,755,987,107
141,495,1162,1465,1672,1574,1262,754,954,104
141,500,1165,1476,1669,1579,1263,755,918,95
151,512,1172,1473,1670,1578,1266,756,895,93
153,522,1172,1478,1666,1581,1261,756,832,89
163,542,1180,1487,1677,1581,1265,757,791,86
163,547,1178,1479,1658,1568,1263,754,766,82
177,567,1197,1502,1671,1578,1274,755,738,78
196,586,1206,1495,1681,1585,1278,758,710,73
203,584,1203,1496,1685,1581,1277,759,695,68
214,591,1211,1503,1699,1585,1277,756,662,58
218,596,1211,1502,1699,1584,1274,754,642,54
225,603,1215,1509,1703,1581,1282,755,585,49
229,610,1217,1511,1701,1575,1282,756,568,47
231,617,1221,1511,1701,1577,1285,759,553,43
236,625,1225,1513,1709,1582,1283,760,534,42
240,632,1235,1514,1713,1586,1287,760,496,38
243,641,1237,1512,1718,1580,1288,760,485,38
243,645,1233,1489,1694,1574,1286,759,471,35
253,658,1237,1504,1715,1578,1287,759,466,34
270,663,1253,1512,1730,1595,1287,757,449,31
279,664,1252,1514,1730,1595,1285,754,440,25
291,670,1251,1515,1734,1593,1286,754,433,25
294,667,1251,1512,1730,1599,1287,752,425,24
307,678,1254,1514,1738,1601,1291,749,408,22
302,680,1253,1512,1735,1602,1291,746,393,22
302,686,1249,1507,1731,1601,1295,742,381,22
305,697,1255,1507,1735,1598,1294,741,374,22
308,700,1256,1504,1729,1601,1290,740,347,21
312,697,1257,1508,1729,1603,1294,739,342,21
313,694,1245,1493,1701,1592,1291,736,335,19
320,702,1259,1505,1713,1604,1295,733,329,19
350,703,1266,1515,1730,1603,1297,734,322,20
