25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,181,855,1265,1519,1506,1232,737,2585,906
5,183,870,1275,1520,1507,1230,736,2577,873
5,185,877,1279,1532,1501,1234,740,2562,838
5,186,881,1281,1533,1499,1232,740,2545,798
5,190,888,1277,1535,1497,1234,742,2531,735
5,190,893,1285,1540,1493,1234,739,2516,693
5,192,895,1284,1524,1475,1232,739,2498,653
9,198,903,1289,1533,1485,1233,741,2482,621
10,209,906,1299,1546,1497,1236,742,2471,575
16,221,923,1300,1546,1505,1240,745,2468,532
18,231,923,1307,1551,1509,1241,746,2451,497
18,238,938,1313,1559,1514,1247,744,2421,484
19,247,957,1322,1571,1523,1244,750,2388,453
19,255,974,1330,1574,1527,1247,748,2360,445
20,256,977,1331,1580,1531,1243,748,2336,435
19,258,993,1341,1587,1535,1243,750,2319,423
18,259,999,1345,1589,1537,1248,754,2278,402
18,262,1003,1353,1590,1534,1246,753,2250,392
19,263,1000,1344,1568,1517,1238,753,2216,380
26,275,1009,1355,1590,1532,1242,756,2192,370
30,293,1012,1362,1604,1538,1247,758,2176,350
32,311,1023,1370,1609,1535,1250,759,2148,340
36,314,1024,1363,1612,1534,1249,757,2125,331
37,316,1029,1365,1608,1532,1244,754,2097,321
41,322,1038,1366,1609,1536,1248,756,2052,296
40,326,1044,1368,1603,1538,1249,755,1992,281
41,331,1046,1368,1602,1538,1245,751,1947,274
42,335,1050,1370,1601,1542,1246,756,1923,266
42,338,1059,1378,1611,1544,1251,755,1821,239
43,338,1063,1382,1615,1545,1252,753,1788,231
44,344,1062,1379,1602,1529,1249,750,1735,227
53,348,1070,1384,1611,1537,1254,750,1702,218
54,369,1086,1408,1615,1553,1264,752,1669,205
66,389,1105,1423,1627,1559,1269,754,1645,203
75,407,1120,1433,1633,1563,1269,757,1617,199
77,406,1121,1437,1633,1563,1268,756,1592,195
80,418,1128,1440,1644,1563,1271,759,1504,180
83,432,1129,1443,1643,1565,1270,762,1434,170
87,441,1133,1437,1644,1565,1272,761,1404,168
88,444,1130,1439,1649,1561,1269,763,1377,163
87,451,1129,1446,1649,1561,1272,760,1287,150
87,448,1132,1446,1647,1557,1271,758,1258,146
87,448,1127,1437,1638,1542,1265,756,1225,139
91,459,1132,1443,1650,1551,1264,753,1193,132
100,471,1139,1448,1661,1554,1262,755,1157,130
110,481,1134,1445,1659,1557,1262,753,1126,122
122,479,1145,1451,1665,1555,1266,751,1101,118
127,477,1145,1451,1664,1557,1267,749,1070,116
137,485,1158,1462,1676,1571,1265,749,992,108
141,494,1159,1462,1675,1576,1264,748,959,105
141,499,1162,1473,1672,1581,1265,749,923,96
151,511,1169,1470,1673,1580,1268,750,900,94
153,521,1169,1475,1669,1583,1263,750,837,90
163,541,1177,1484,1679,1584,1267,751,796,87
163,546,1175,1476,1660,1571,1265,748,771,83
177,566,1194,1499,1673,1581,1276,749,743,79
196,585,1203,1492,1683,1588,1280,752,715,74
203,583,1200,1493,1687,1584,1279,753,700,69
214,590,1208,1500,1701,1588,1279,750,667,59
218,595,1208,1499,1701,1587,1276,748,647,55
225,602,1212,1506,1705,1584,1284,749,590,50
229,609,1214,1508,1703,1578,1284,750,573,48
231,616,1218,1509,1702,1580,1287,753,558,44
236,624,1222,1511,1710,1585,1285,754,539,43
240,631,1232,1512,1714,1589,1289,754,501,39
243,639,1235,1510,1719,1583,1290,754,490,39
243,643,1231,1487,1695,1577,1288,753,476,36
253,656,1235,1502,1716,1581,1289,753,471,35
270,661,1251,1510,1731,1598,1289,751,454,32
279,662,1250,1512,1731,1598,1287,748,445,26
291,668,1249,1513,1735,1596,1288,750,436,26
294,665,1249,1509,1732,1602,1289,748,428,25
307,676,1251,1511,1740,1604,1292,745,411,23
302,678,1250,1509,1737,1605,1292,742,396,23
302,684,1247,1504,1733,1604,1296,739,383,23
305,695,1253,1504,1737,1601,1295,738,376,23
308,698,1254,1501,1731,1604,1291,737,349,22
312,695,1255,1505,1731,1605,1297,736,344,22
313,692,1244,1489,1703,1594,1294,733,337,20
320,699,1258,1502,1715,1606,1298,730,331,20
350,700,1265,1512,1732,1605,1300,731,324,21
