25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9,233,912,1318,1518,1485,1169,736,2798,613
9,238,925,1327,1520,1485,1167,735,2786,584
9,240,935,1330,1528,1482,1172,737,2768,552
9,241,940,1331,1527,1481,1171,736,2750,514
10,244,948,1325,1529,1481,1172,739,2732,454
11,243,954,1333,1530,1480,1172,736,2692,437
11,247,957,1330,1510,1465,1169,736,2654,418
15,254,963,1337,1520,1474,1168,739,2617,407
16,267,965,1349,1533,1482,1174,739,2575,391
24,278,980,1352,1533,1487,1180,743,2539,380
28,286,982,1357,1538,1492,1181,743,2497,370
28,296,995,1364,1545,1496,1185,743,2464,359
29,305,1015,1374,1556,1503,1183,750,2423,335
29,313,1031,1383,1560,1506,1186,747,2395,328
30,314,1038,1380,1567,1511,1180,747,2371,318
29,317,1054,1388,1575,1514,1182,747,2354,307
28,318,1061,1392,1576,1514,1189,751,2313,286
28,320,1066,1401,1575,1514,1184,751,2278,283
28,323,1062,1390,1550,1502,1176,751,2239,276
36,337,1069,1401,1575,1512,1182,753,2212,269
40,358,1069,1409,1590,1516,1188,754,2189,256
42,378,1079,1416,1596,1514,1189,755,2155,252
46,382,1079,1410,1597,1514,1187,754,2128,247
47,387,1082,1411,1594,1511,1182,751,2099,238
51,394,1088,1414,1596,1515,1185,754,2044,222
50,396,1096,1416,1590,1517,1187,752,1977,214
51,402,1097,1414,1591,1517,1182,748,1931,209
53,404,1101,1415,1590,1524,1182,753,1907,201
55,408,1110,1424,1597,1526,1185,753,1799,180
56,409,1114,1428,1599,1528,1186,751,1764,174
56,417,1111,1424,1584,1516,1181,749,1712,170
67,418,1122,1426,1595,1522,1187,751,1676,162
68,441,1141,1447,1601,1534,1197,755,1639,151
80,460,1164,1460,1612,1541,1202,757,1614,149
90,478,1180,1469,1620,1543,1201,760,1584,147
91,478,1181,1472,1620,1544,1200,759,1559,143
96,489,1186,1479,1628,1544,1203,762,1467,132
100,503,1186,1481,1626,1548,1201,766,1391,128
105,515,1186,1477,1623,1549,1204,765,1361,126
106,519,1183,1479,1627,1544,1202,767,1334,121
106,523,1184,1485,1626,1545,1207,763,1240,112
107,520,1185,1485,1624,1542,1206,760,1212,108
107,518,1182,1475,1615,1526,1203,757,1178,102
111,529,1187,1481,1626,1536,1202,754,1145,96
122,539,1194,1486,1640,1535,1202,754,1109,94
134,548,1187,1484,1636,1540,1201,753,1075,89
147,546,1199,1489,1640,1540,1204,751,1049,86
152,546,1198,1488,1638,1543,1205,749,1018,84
165,553,1208,1500,1652,1555,1203,750,939,76
170,560,1209,1501,1651,1560,1202,749,906,73
169,565,1216,1507,1651,1566,1201,751,868,66
177,579,1222,1505,1652,1565,1205,751,844,65
179,592,1219,1511,1647,1568,1201,750,779,63
190,611,1230,1517,1657,1570,1205,750,737,61
193,614,1227,1507,1636,1561,1202,748,712,57
210,636,1242,1530,1650,1572,1210,749,683,54
232,653,1248,1527,1661,1579,1211,752,655,49
239,650,1247,1527,1666,1574,1211,753,639,44
250,661,1251,1537,1677,1578,1211,750,604,36
254,666,1251,1536,1679,1575,1209,746,584,33
262,670,1261,1539,1684,1572,1216,746,527,29
267,677,1263,1539,1681,1569,1215,746,511,27
270,685,1265,1540,1682,1569,1218,749,496,23
277,691,1267,1545,1689,1574,1217,748,478,22
281,700,1276,1544,1694,1577,1221,747,441,18
286,707,1278,1546,1696,1572,1221,743,433,19
286,711,1273,1524,1671,1567,1219,738,420,19
297,724,1276,1539,1692,1571,1219,736,417,19
316,728,1293,1548,1705,1586,1219,730,402,19
324,729,1294,1549,1706,1584,1218,722,394,17
336,734,1295,1548,1711,1581,1220,721,387,18
339,731,1296,1545,1707,1585,1222,719,379,17
352,741,1302,1543,1718,1587,1226,714,364,15
349,738,1303,1543,1713,1588,1226,710,350,15
350,744,1298,1540,1709,1587,1231,704,339,15
356,755,1300,1541,1713,1585,1230,703,333,15
