25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,40,262,490,649,624,417,289,1049,195
1,40,266,491,651,623,417,289,1042,186
1,42,270,490,656,620,422,288,1032,178
1,43,273,493,656,619,421,286,1020,171
1,43,272,492,657,619,422,287,1005,158
1,42,277,495,657,618,421,286,987,153
1,46,280,492,644,605,422,286,973,150
3,49,283,494,651,617,421,286,960,145
3,58,289,500,658,619,426,284,947,140
6,62,295,499,661,619,427,285,938,135
7,66,293,500,656,622,425,283,929,131
7,70,302,503,661,624,430,284,920,127
7,75,307,504,663,619,430,284,903,120
7,79,316,507,666,622,430,283,893,115
7,81,318,501,667,623,427,284,885,112
7,84,325,507,668,625,429,285,880,111
6,86,327,504,667,624,431,287,866,103
6,86,333,511,667,626,429,285,853,103
6,85,334,503,652,615,422,285,836,99
8,92,339,506,667,626,426,286,824,98
10,101,340,513,675,627,427,288,812,92
9,112,349,523,675,625,430,289,794,90
10,116,348,521,676,629,431,288,784,89
10,116,347,521,675,627,430,287,780,84
57,425,1116,1418,1598,1505,1163,786,2019,184
55,428,1125,1419,1592,1508,1164,786,1945,181
56,435,1126,1416,1593,1509,1157,782,1899,177
58,438,1127,1419,1592,1516,1157,786,1874,171
60,443,1135,1428,1599,1518,1160,786,1759,157
61,445,1139,1431,1601,1520,1161,784,1724,151
61,453,1135,1426,1586,1510,1156,782,1672,147
72,454,1146,1430,1596,1515,1162,784,1636,139
72,480,1163,1451,1602,1527,1173,787,1597,130
85,498,1188,1463,1612,1534,1177,790,1571,129
95,519,1201,1473,1619,1536,1178,793,1538,128
97,519,1201,1476,1619,1537,1177,792,1513,124
102,531,1204,1483,1625,1538,1180,795,1419,115
106,543,1205,1486,1623,1542,1178,799,1342,112
111,556,1204,1482,1620,1543,1181,797,1313,110
112,561,1200,1483,1625,1537,1180,797,1286,107
112,563,1203,1490,1623,1539,1184,793,1190,100
113,560,1204,1490,1621,1536,1182,790,1163,96
113,557,1203,1477,1614,1521,1178,787,1129,90
118,568,1207,1484,1624,1531,1176,784,1096,84
129,578,1216,1488,1639,1529,1176,784,1060,82
141,588,1208,1484,1637,1534,1174,783,1027,77
154,588,1218,1490,1640,1534,1177,781,1001,74
158,589,1217,1490,1637,1537,1178,779,970,72
170,598,1227,1501,1652,1549,1176,780,891,64
177,604,1227,1502,1652,1553,1175,779,858,61
176,607,1238,1508,1650,1559,1174,779,820,55
184,621,1243,1507,1650,1559,1177,780,795,55
186,633,1243,1511,1645,1561,1174,779,730,53
198,651,1254,1517,1655,1563,1178,778,688,51
201,654,1252,1504,1636,1553,1176,776,663,47
219,676,1267,1528,1647,1564,1184,777,634,44
242,693,1272,1524,1659,1571,1185,780,605,40
248,691,1270,1525,1664,1566,1184,782,589,35
261,699,1275,1535,1676,1569,1184,778,555,27
266,704,1274,1534,1678,1566,1182,774,535,24
274,708,1284,1536,1681,1565,1187,774,478,20
280,714,1287,1534,1677,1561,1185,772,463,18
282,723,1290,1536,1676,1560,1189,767,453,17
292,727,1292,1542,1681,1565,1188,758,442,17
297,736,1302,1539,1687,1568,1192,749,410,16
303,742,1303,1541,1689,1562,1193,744,403,17
303,746,1298,1517,1666,1557,1191,738,390,18
314,758,1303,1533,1684,1562,1191,736,387,18
333,763,1319,1542,1699,1575,1191,728,374,18
341,763,1320,1544,1700,1572,1191,720,366,16
355,767,1319,1546,1703,1569,1193,719,359,17
358,764,1319,1544,1700,1572,1195,717,351,16
371,773,1329,1540,1711,1573,1199,709,339,14
