25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,235,915,1316,1521,1486,1166,739,2805,600
8,240,928,1325,1523,1486,1164,738,2792,572
8,242,938,1328,1531,1483,1169,740,2774,540
8,243,943,1329,1530,1482,1168,739,2756,502
9,246,951,1323,1532,1482,1169,742,2732,448
10,245,957,1331,1533,1481,1169,739,2691,432
10,249,960,1328,1513,1465,1167,739,2653,413
14,256,966,1335,1523,1475,1165,742,2616,402
15,269,968,1346,1537,1483,1171,742,2574,386
23,280,983,1349,1537,1488,1177,746,2538,375
27,288,985,1355,1541,1493,1178,746,2496,365
27,298,998,1362,1548,1498,1182,746,2463,354
28,307,1018,1372,1559,1505,1180,753,2422,330
28,315,1034,1381,1563,1508,1183,750,2394,323
29,316,1041,1378,1570,1513,1177,750,2370,313
28,319,1057,1386,1578,1516,1179,750,2353,302
27,320,1064,1390,1579,1516,1186,754,2312,281
27,322,1069,1399,1578,1516,1181,754,2276,279
27,325,1065,1388,1553,1503,1174,754,2237,272
35,339,1072,1399,1578,1514,1179,756,2210,265
39,360,1072,1407,1593,1518,1185,757,2187,252
41,380,1082,1414,1599,1516,1186,758,2153,248
45,384,1082,1408,1600,1516,1184,757,2126,243
46,389,1085,1409,1597,1513,1179,754,2097,234
50,396,1091,1412,1599,1517,1182,757,2042,218
49,398,1099,1414,1593,1519,1184,755,1975,210
50,404,1100,1412,1594,1520,1178,750,1930,205
52,406,1104,1413,1593,1527,1178,755,1906,197
54,410,1113,1422,1600,1529,1181,755,1796,178
55,411,1117,1426,1602,1531,1182,753,1761,172
55,419,1114,1422,1587,1519,1177,750,1710,168
66,420,1125,1424,1598,1525,1183,752,1674,160
67,444,1143,1445,1604,1537,1194,755,1637,149
79,463,1166,1458,1615,1544,1199,757,1612,147
89,481,1182,1468,1622,1546,1198,760,1581,146
90,481,1183,1471,1622,1547,1197,759,1556,142
95,492,1188,1478,1630,1547,1200,762,1464,131
99,506,1188,1480,1628,1551,1198,766,1388,127
104,518,1188,1476,1625,1552,1201,765,1358,125
105,522,1185,1478,1629,1547,1199,767,1331,120
105,526,1186,1485,1627,1548,1204,763,1237,111
106,523,1187,1485,1625,1545,1202,761,1209,107
106,521,1185,1474,1616,1529,1199,758,1175,101
110,532,1190,1479,1628,1539,1198,755,1142,95
121,542,1197,1485,1641,1538,1198,755,1106,93
133,551,1190,1483,1637,1543,1197,754,1072,88
146,549,1202,1488,1641,1543,1200,752,1046,85
151,549,1201,1487,1639,1546,1201,750,1015,83
164,556,1211,1499,1653,1558,1199,751,936,75
169,563,1212,1500,1652,1563,1198,750,903,72
168,568,1219,1506,1652,1570,1196,752,865,65
176,582,1225,1504,1653,1570,1199,752,841,64
178,595,1222,1510,1648,1573,1195,751,776,62
189,614,1233,1516,1658,1575,1199,751,734,60
192,617,1230,1506,1637,1566,1196,749,709,56
209,639,1246,1528,1651,1577,1204,750,680,53
231,656,1252,1525,1662,1584,1205,753,652,48
238,653,1251,1525,1667,1579,1205,754,636,43
249,664,1255,1535,1678,1583,1205,751,601,35
253,669,1255,1534,1680,1580,1203,747,581,32
261,673,1265,1538,1683,1577,1210,747,524,28
266,680,1267,1538,1680,1574,1209,747,508,26
269,688,1269,1539,1681,1574,1212,750,493,22
276,694,1271,1544,1688,1579,1211,749,475,21
281,702,1280,1543,1693,1582,1215,748,437,18
286,709,1282,1545,1695,1577,1215,743,430,19
286,713,1277,1523,1670,1572,1213,738,417,19
297,726,1280,1538,1691,1576,1213,736,414,19
316,730,1297,1547,1704,1591,1213,730,399,19
324,731,1298,1548,1705,1588,1213,722,391,17
336,736,1299,1548,1709,1585,1215,721,384,18
339,733,1300,1545,1705,1589,1217,719,376,17
353,741,1307,1543,1717,1590,1221,714,361,15
350,738,1308,1543,1712,1591,1221,710,347,15
351,744,1303,1540,1708,1590,1226,704,336,15
