25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,211,894,1295,1523,1487,1196,729,2739,709
8,215,909,1302,1526,1487,1194,728,2728,679
8,217,919,1303,1536,1484,1199,730,2711,646
8,218,924,1305,1534,1484,1197,729,2693,608
8,222,930,1301,1537,1483,1198,731,2677,547
8,222,936,1309,1540,1480,1198,728,2661,506
8,224,939,1308,1523,1461,1196,728,2643,467
12,231,945,1315,1532,1470,1196,731,2616,446
13,244,946,1326,1546,1479,1202,731,2574,430
19,256,963,1328,1545,1486,1207,734,2539,419
23,264,964,1334,1550,1490,1209,734,2497,409
23,273,978,1341,1557,1494,1215,732,2467,396
24,282,998,1351,1567,1502,1213,739,2428,370
24,290,1014,1360,1571,1505,1216,737,2399,363
25,291,1021,1357,1577,1510,1211,737,2375,353
24,293,1037,1367,1585,1512,1213,737,2358,342
23,294,1044,1370,1587,1515,1217,741,2317,321
23,296,1048,1380,1587,1513,1213,741,2287,313
23,299,1045,1368,1562,1501,1205,741,2251,303
30,312,1053,1381,1586,1511,1211,743,2225,295
34,332,1054,1388,1601,1516,1216,745,2204,280
36,351,1064,1396,1606,1514,1218,746,2171,275
40,355,1064,1390,1607,1514,1216,745,2144,270
41,359,1067,1392,1604,1511,1211,742,2115,261
45,366,1073,1395,1605,1515,1215,744,2064,242
44,369,1080,1397,1600,1517,1215,743,1998,233
45,375,1081,1395,1601,1518,1209,739,1952,228
46,378,1085,1396,1602,1522,1210,744,1928,220
48,381,1093,1407,1608,1524,1214,744,1822,197
49,381,1098,1410,1611,1526,1215,742,1789,189
49,389,1095,1406,1597,1513,1210,740,1737,185
60,391,1106,1409,1607,1518,1216,741,1702,177
61,412,1125,1430,1613,1532,1226,745,1665,166
73,431,1147,1443,1625,1539,1230,748,1640,164
83,448,1164,1452,1631,1543,1229,751,1611,161
85,448,1163,1457,1630,1544,1228,750,1586,157
90,459,1169,1463,1638,1544,1231,753,1494,146
93,474,1169,1465,1636,1548,1230,756,1419,141
98,486,1170,1459,1636,1547,1233,755,1389,139
99,489,1167,1462,1639,1544,1230,757,1362,134
98,496,1166,1469,1638,1544,1235,753,1268,125
98,494,1168,1468,1637,1540,1234,751,1239,121
98,494,1163,1458,1628,1525,1229,749,1206,114
102,506,1167,1465,1639,1534,1229,745,1174,107
111,518,1174,1469,1651,1536,1227,747,1138,105
121,529,1167,1467,1649,1539,1226,745,1105,100
134,527,1178,1473,1653,1539,1229,743,1079,97
139,525,1179,1472,1651,1543,1229,741,1048,95
151,532,1191,1483,1664,1556,1227,742,969,87
156,539,1192,1484,1663,1561,1226,741,936,84
156,542,1199,1493,1661,1567,1225,743,898,77
164,555,1206,1491,1662,1566,1229,743,875,75
166,567,1203,1498,1658,1568,1225,742,811,72
177,586,1214,1504,1668,1570,1229,742,769,70
179,590,1211,1494,1649,1559,1227,739,744,66
194,612,1227,1519,1661,1569,1237,740,716,62
215,630,1232,1516,1672,1576,1239,743,688,57
222,627,1230,1517,1678,1570,1238,744,673,52
233,638,1234,1524,1692,1574,1238,741,638,44
238,642,1234,1523,1693,1572,1236,737,618,41
246,647,1242,1527,1698,1569,1244,736,562,36
251,654,1244,1527,1696,1565,1243,737,545,34
254,661,1247,1526,1697,1567,1246,740,530,30
259,670,1248,1531,1704,1572,1245,739,512,29
263,677,1258,1531,1709,1574,1250,739,474,25
267,683,1261,1531,1713,1569,1250,739,462,26
268,686,1256,1511,1686,1564,1248,738,447,24
279,698,1260,1526,1707,1568,1248,737,444,23
297,704,1276,1534,1721,1584,1247,731,429,23
305,705,1277,1535,1721,1583,1246,723,421,21
318,710,1278,1535,1724,1581,1248,722,414,22
321,707,1279,1533,1718,1586,1250,720,406,21
332,718,1285,1531,1729,1586,1253,717,389,19
328,717,1286,1529,1725,1587,1253,713,375,19
328,724,1281,1526,1721,1586,1258,709,362,19
333,736,1284,1526,1725,1584,1257,708,355,19
336,740,1281,1526,1719,1586,1254,705,330,18
340,737,1283,1528,1721,1587,1259,704,326,18
