25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,239,926,1309,1522,1490,1162,739,2814,582
8,244,940,1317,1524,1490,1160,738,2801,554
8,246,950,1320,1532,1487,1165,740,2783,522
8,247,955,1321,1531,1486,1164,739,2765,484
9,250,963,1315,1533,1486,1165,742,2734,437
10,249,969,1323,1533,1486,1165,739,2693,421
10,253,972,1320,1513,1470,1163,739,2655,402
14,260,978,1327,1523,1480,1161,742,2618,391
15,273,980,1338,1537,1488,1167,742,2576,375
23,284,995,1341,1537,1493,1173,746,2539,365
27,292,996,1348,1541,1498,1174,746,2497,355
27,302,1009,1355,1549,1502,1178,746,2463,345
28,312,1028,1365,1560,1509,1176,753,2421,322
28,320,1044,1374,1564,1512,1179,750,2393,315
29,321,1052,1370,1571,1517,1173,750,2369,305
28,325,1066,1379,1579,1520,1175,750,2352,294
27,326,1073,1383,1580,1520,1182,754,2309,275
27,328,1078,1392,1579,1520,1177,754,2273,273
27,331,1074,1381,1554,1507,1170,754,2234,266
36,343,1082,1392,1579,1518,1175,756,2207,259
40,364,1082,1400,1594,1522,1182,756,2184,246
42,384,1092,1407,1601,1519,1183,758,2149,242
46,388,1092,1401,1602,1519,1181,757,2122,237
47,393,1095,1402,1599,1516,1176,754,2093,228
51,400,1101,1405,1601,1520,1179,757,2038,212
50,402,1109,1407,1595,1522,1181,755,1971,204
51,408,1111,1404,1596,1523,1175,750,1925,200
53,410,1114,1406,1595,1530,1175,754,1902,192
55,414,1123,1415,1602,1532,1178,754,1790,175
56,415,1128,1418,1604,1534,1179,752,1755,169
56,423,1125,1414,1589,1522,1174,749,1704,165
67,424,1136,1416,1600,1528,1180,751,1668,157
68,448,1154,1437,1606,1540,1191,754,1631,146
80,467,1177,1450,1617,1547,1196,756,1606,143
90,485,1193,1460,1624,1549,1195,759,1575,142
91,485,1194,1463,1624,1550,1194,758,1550,138
96,496,1199,1470,1631,1551,1196,762,1458,128
100,510,1199,1472,1629,1555,1194,766,1382,124
105,522,1199,1468,1626,1556,1197,765,1352,122
106,526,1196,1470,1630,1551,1195,767,1325,117
106,530,1197,1477,1628,1552,1200,763,1231,108
107,527,1198,1477,1626,1549,1198,761,1203,104
107,525,1196,1466,1617,1533,1195,758,1169,98
111,537,1200,1471,1629,1543,1194,755,1136,92
122,547,1208,1476,1642,1542,1194,755,1100,90
134,555,1202,1474,1638,1547,1192,755,1066,85
147,553,1214,1479,1642,1547,1195,753,1040,82
152,553,1213,1479,1639,1550,1196,751,1009,80
165,560,1224,1490,1653,1562,1194,752,930,72
171,566,1225,1491,1652,1567,1193,751,897,69
170,571,1233,1497,1651,1574,1191,753,859,62
178,585,1239,1495,1652,1574,1194,753,834,62
180,598,1236,1501,1647,1577,1190,752,769,60
191,617,1247,1507,1657,1579,1194,752,727,58
194,620,1245,1496,1637,1569,1191,750,702,54
211,643,1260,1519,1650,1580,1199,751,673,51
233,660,1266,1515,1662,1587,1200,754,645,46
240,657,1265,1516,1666,1582,1199,756,629,41
251,667,1270,1526,1677,1586,1199,753,594,33
255,672,1270,1525,1679,1583,1197,749,574,30
263,676,1280,1529,1683,1580,1204,749,517,26
269,682,1282,1529,1680,1577,1203,749,501,24
272,690,1285,1529,1681,1577,1206,752,486,20
279,696,1287,1534,1688,1582,1205,751,468,19
284,704,1296,1532,1694,1585,1209,746,433,17
289,711,1298,1534,1696,1580,1209,741,426,18
289,715,1293,1512,1671,1575,1207,736,413,18
300,728,1297,1526,1692,1579,1207,734,410,18
319,732,1314,1535,1706,1593,1207,728,395,18
327,733,1314,1537,1707,1589,1208,720,387,16
339,738,1314,1538,1711,1586,1210,719,380,17
342,735,1315,1535,1707,1590,1212,717,372,16
356,743,1322,1533,1718,1591,1216,712,357,14
353,740,1323,1533,1713,1592,1216,708,343,14
354,746,1318,1530,1709,1591,1221,701,332,14
