25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,215,904,1297,1520,1490,1186,734,2755,682
8,219,918,1305,1523,1490,1184,733,2744,652
8,221,928,1306,1533,1487,1189,735,2727,619
8,222,933,1308,1531,1487,1187,734,2709,581
8,226,940,1303,1534,1486,1188,736,2693,520
8,226,946,1311,1537,1483,1188,733,2677,479
8,228,949,1310,1519,1465,1186,733,2653,446
12,235,955,1317,1529,1474,1185,736,2616,435
13,248,956,1329,1542,1483,1191,736,2574,419
19,260,973,1330,1542,1489,1197,739,2539,408
23,268,974,1336,1547,1493,1199,739,2497,398
23,277,988,1343,1554,1497,1205,737,2466,386
24,286,1007,1354,1565,1504,1203,744,2426,361
24,294,1023,1363,1569,1507,1206,742,2397,354
25,295,1030,1360,1575,1513,1200,742,2373,344
24,297,1047,1369,1582,1516,1202,742,2356,333
23,298,1054,1372,1584,1517,1208,746,2315,312
23,300,1059,1381,1584,1515,1204,746,2285,304
23,303,1055,1370,1559,1503,1196,746,2248,295
31,316,1062,1383,1583,1513,1202,748,2221,288
35,336,1063,1390,1598,1518,1208,749,2200,273
37,355,1073,1398,1604,1516,1209,750,2166,269
41,359,1073,1392,1605,1516,1207,749,2139,264
42,364,1075,1394,1602,1513,1202,746,2110,255
46,371,1081,1397,1603,1517,1206,749,2057,237
45,373,1089,1399,1597,1520,1206,748,1991,228
46,379,1090,1397,1599,1520,1200,744,1945,223
47,382,1094,1398,1599,1525,1201,749,1921,215
49,386,1102,1408,1606,1526,1205,749,1815,192
50,386,1107,1411,1609,1528,1206,747,1782,184
50,394,1104,1407,1595,1515,1201,745,1730,180
61,396,1115,1410,1605,1520,1207,746,1695,172
62,417,1134,1431,1611,1534,1217,750,1658,161
74,436,1156,1444,1623,1541,1222,752,1633,159
84,453,1173,1453,1629,1544,1222,755,1604,156
85,454,1172,1458,1628,1545,1221,754,1579,152
90,465,1178,1464,1636,1545,1224,757,1487,141
93,480,1178,1466,1634,1549,1222,761,1412,136
98,492,1179,1460,1633,1549,1225,760,1382,134
99,495,1176,1463,1636,1545,1223,762,1355,129
99,500,1176,1469,1636,1545,1228,758,1261,120
100,497,1178,1468,1634,1542,1227,756,1232,116
100,496,1174,1458,1625,1527,1222,754,1199,109
104,508,1178,1466,1634,1537,1222,750,1166,103
113,520,1185,1470,1647,1538,1220,752,1130,101
123,531,1178,1468,1645,1541,1219,750,1097,96
136,529,1189,1474,1649,1541,1222,748,1071,93
141,527,1190,1473,1647,1545,1222,746,1040,91
153,534,1202,1484,1660,1558,1220,747,961,83
158,541,1203,1485,1659,1563,1219,746,928,80
158,544,1210,1494,1657,1569,1218,748,890,73
166,557,1217,1492,1658,1568,1222,748,867,71
168,569,1214,1499,1654,1570,1218,747,802,69
179,588,1225,1505,1664,1572,1222,747,760,67
181,592,1222,1495,1645,1561,1220,744,735,63
197,613,1238,1520,1657,1571,1230,745,706,60
218,632,1242,1517,1668,1578,1232,748,678,55
225,629,1240,1518,1674,1572,1231,749,663,50
236,640,1244,1526,1687,1576,1231,746,628,42
240,645,1244,1525,1688,1574,1229,742,608,39
248,650,1252,1529,1693,1571,1237,741,552,34
253,657,1254,1528,1692,1567,1236,742,535,32
256,665,1256,1528,1692,1569,1239,745,520,28
261,674,1257,1533,1700,1573,1238,744,502,27
265,681,1267,1533,1704,1577,1242,744,464,23
269,687,1270,1534,1707,1572,1242,744,452,24
270,690,1265,1513,1681,1567,1240,743,437,22
281,702,1269,1529,1701,1571,1240,741,434,22
300,707,1285,1537,1715,1587,1239,735,419,22
308,708,1286,1538,1715,1586,1238,727,411,20
320,714,1287,1538,1718,1584,1240,726,404,21
323,711,1288,1536,1713,1588,1242,724,396,20
334,722,1294,1533,1725,1588,1245,719,381,18
329,722,1295,1532,1720,1589,1245,715,367,18
329,729,1290,1529,1716,1588,1250,710,355,18
334,741,1293,1529,1720,1586,1249,709,348,18
337,745,1290,1529,1714,1588,1246,705,324,17
