25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,220,903,1304,1523,1484,1188,735,2765,661
8,225,916,1312,1526,1484,1186,734,2753,632
8,227,926,1314,1535,1481,1191,736,2735,600
8,228,931,1316,1533,1481,1189,735,2717,562
9,231,938,1311,1536,1480,1190,737,2701,501
9,231,944,1319,1537,1479,1190,734,2684,461
9,233,947,1318,1519,1462,1187,734,2652,436
13,240,953,1325,1528,1472,1186,737,2615,425
14,253,954,1337,1542,1480,1192,737,2573,409
22,263,971,1339,1541,1486,1198,740,2538,398
26,271,972,1345,1546,1491,1199,740,2496,388
26,280,986,1353,1552,1495,1204,740,2463,377
27,289,1005,1364,1563,1502,1202,747,2422,353
27,297,1021,1373,1567,1505,1205,744,2394,346
28,298,1028,1370,1574,1510,1199,744,2370,336
27,300,1045,1379,1581,1513,1201,744,2353,325
26,301,1052,1382,1583,1513,1208,748,2312,304
26,303,1057,1391,1583,1512,1203,748,2282,296
26,306,1053,1380,1557,1501,1195,748,2244,288
34,320,1060,1392,1582,1510,1201,750,2217,281
38,341,1060,1399,1597,1515,1207,751,2195,267
40,360,1071,1406,1603,1513,1208,752,2161,263
44,364,1071,1400,1604,1513,1206,751,2134,258
45,369,1073,1402,1601,1510,1201,748,2105,249
49,376,1080,1404,1602,1515,1204,751,2050,233
48,378,1088,1406,1596,1518,1205,749,1984,224
49,384,1089,1404,1598,1517,1200,745,1938,219
50,387,1093,1405,1598,1522,1201,750,1914,211
52,391,1101,1415,1605,1523,1205,750,1808,188
53,391,1106,1419,1607,1525,1206,748,1774,181
53,399,1103,1415,1593,1512,1201,746,1722,177
64,401,1114,1418,1603,1517,1207,747,1687,169
65,422,1133,1439,1609,1531,1217,751,1650,158
77,441,1156,1451,1621,1538,1222,753,1625,156
87,458,1173,1460,1627,1542,1221,756,1595,154
88,459,1172,1464,1627,1543,1220,755,1570,150
93,470,1178,1470,1635,1543,1223,758,1478,139
96,485,1178,1472,1633,1547,1221,762,1403,134
101,497,1179,1466,1632,1547,1224,761,1373,132
102,500,1177,1468,1635,1543,1222,763,1346,127
102,505,1177,1474,1635,1543,1227,759,1252,118
103,502,1178,1474,1633,1540,1226,756,1224,114
103,501,1174,1464,1624,1525,1221,754,1191,107
107,513,1178,1472,1633,1535,1221,750,1158,101
116,525,1185,1476,1646,1536,1220,751,1122,99
126,536,1178,1474,1644,1539,1219,749,1089,94
140,533,1189,1480,1648,1539,1222,747,1063,91
145,532,1189,1479,1646,1542,1223,745,1032,89
157,539,1201,1490,1659,1555,1221,746,953,81
162,546,1202,1491,1658,1560,1220,745,920,78
161,550,1210,1497,1658,1566,1219,747,882,71
169,564,1216,1495,1659,1565,1223,747,858,70
171,577,1213,1501,1655,1567,1219,746,793,68
182,596,1224,1507,1665,1569,1223,746,751,66
185,599,1221,1497,1646,1558,1220,744,726,62
201,621,1237,1521,1658,1569,1229,745,697,59
222,640,1241,1518,1669,1576,1231,748,669,54
229,637,1239,1519,1675,1570,1231,748,654,49
240,648,1243,1528,1687,1574,1231,745,619,41
244,653,1243,1527,1688,1572,1229,741,599,38
252,658,1251,1531,1693,1569,1236,741,543,33
257,665,1253,1530,1691,1566,1235,742,526,31
260,673,1255,1530,1692,1567,1238,745,511,27
265,682,1256,1535,1700,1571,1237,744,493,26
269,690,1265,1535,1704,1575,1241,744,455,22
273,697,1268,1536,1707,1570,1241,744,443,23
274,700,1263,1515,1681,1565,1239,739,431,22
285,712,1267,1531,1701,1569,1239,737,428,22
304,717,1283,1539,1715,1585,1238,731,413,22
312,718,1284,1540,1715,1584,1237,723,405,20
324,723,1285,1539,1720,1581,1239,722,398,21
327,720,1286,1537,1715,1585,1241,720,390,20
338,731,1292,1534,1727,1585,1245,715,375,18
333,730,1294,1533,1722,1586,1245,711,361,18
333,737,1289,1530,1718,1585,1250,706,349,18
338,749,1292,1530,1722,1583,1249,705,343,18
341,753,1289,1530,1716,1585,1246,701,319,17
