25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,235,915,1316,1519,1485,1169,738,2805,601
8,240,928,1325,1521,1485,1167,737,2792,573
8,242,938,1328,1529,1482,1172,739,2774,541
8,243,943,1329,1528,1481,1171,738,2756,503
9,246,951,1323,1530,1481,1172,741,2732,449
10,245,957,1331,1531,1480,1172,738,2691,433
10,249,960,1328,1511,1465,1169,738,2653,414
14,256,966,1335,1521,1474,1168,741,2616,403
15,269,968,1346,1535,1482,1174,741,2574,387
23,280,983,1349,1535,1487,1180,745,2538,376
27,288,985,1355,1539,1492,1181,745,2496,366
27,298,998,1362,1546,1497,1185,745,2463,355
28,307,1018,1372,1557,1504,1183,752,2422,331
28,315,1034,1381,1561,1507,1186,749,2394,324
29,316,1041,1378,1568,1512,1180,749,2370,314
28,319,1057,1386,1576,1515,1182,749,2353,303
27,320,1064,1390,1577,1515,1189,753,2312,282
27,322,1069,1399,1576,1515,1184,753,2276,280
27,325,1065,1388,1551,1503,1176,753,2237,273
35,339,1072,1399,1576,1513,1182,755,2210,266
39,360,1072,1407,1591,1517,1188,756,2187,253
41,380,1082,1414,1597,1515,1189,757,2153,249
45,384,1082,1408,1598,1515,1187,756,2126,244
46,389,1085,1409,1595,1512,1182,753,2097,235
50,396,1091,1412,1597,1516,1185,756,2042,219
49,398,1099,1414,1591,1518,1187,754,1975,211
50,404,1100,1412,1592,1519,1181,749,1930,206
52,406,1104,1413,1591,1526,1181,754,1906,198
54,410,1113,1422,1598,1528,1184,754,1797,178
55,411,1117,1426,1600,1530,1185,752,1762,172
55,419,1114,1422,1585,1518,1180,749,1711,168
66,420,1125,1424,1596,1524,1186,751,1675,160
67,444,1143,1445,1602,1536,1197,754,1638,149
79,463,1166,1458,1613,1543,1202,756,1613,147
89,481,1182,1468,1620,1545,1201,759,1582,146
90,481,1183,1471,1620,1546,1200,758,1557,142
95,492,1188,1478,1628,1546,1203,761,1465,131
99,506,1188,1480,1626,1550,1201,765,1389,127
104,518,1188,1476,1623,1551,1204,764,1359,125
105,522,1185,1478,1627,1546,1202,766,1332,120
105,526,1186,1485,1625,1547,1207,762,1238,111
106,523,1187,1485,1623,1544,1205,760,1210,107
106,521,1185,1474,1614,1528,1202,757,1176,101
110,532,1190,1479,1626,1538,1201,754,1143,95
121,542,1197,1485,1639,1537,1201,754,1107,93
133,551,1190,1483,1635,1542,1200,753,1073,88
146,549,1202,1488,1639,1542,1203,751,1047,85
151,549,1201,1487,1637,1545,1204,749,1016,83
164,556,1211,1499,1651,1557,1202,750,937,75
169,563,1212,1500,1650,1562,1201,749,904,72
168,568,1219,1506,1650,1569,1199,751,866,65
176,582,1225,1504,1651,1569,1202,751,842,64
178,595,1222,1510,1646,1572,1198,750,777,62
189,614,1233,1516,1656,1574,1202,750,735,60
192,617,1230,1506,1635,1565,1199,748,710,56
209,639,1246,1528,1649,1576,1207,749,681,53
231,656,1252,1525,1660,1583,1208,752,653,48
238,653,1251,1525,1665,1578,1208,753,637,43
249,664,1255,1535,1676,1582,1208,750,602,35
253,669,1255,1534,1678,1579,1206,746,582,32
261,673,1265,1538,1681,1576,1213,746,525,28
266,680,1267,1538,1678,1573,1212,746,509,26
269,688,1269,1539,1679,1573,1215,749,494,22
276,694,1271,1544,1686,1578,1214,748,476,21
281,702,1280,1543,1691,1581,1218,747,438,18
286,709,1282,1545,1693,1576,1218,742,431,19
286,713,1277,1523,1668,1571,1216,737,418,19
297,726,1280,1538,1689,1575,1216,735,415,19
316,730,1297,1547,1702,1590,1216,729,400,19
324,731,1298,1548,1703,1587,1216,721,392,17
336,736,1299,1548,1707,1584,1218,720,385,18
339,733,1300,1545,1703,1588,1220,718,377,17
352,742,1307,1543,1715,1589,1224,713,362,15
349,739,1308,1543,1710,1590,1224,709,348,15
350,745,1303,1540,1706,1589,1229,703,337,15
