maand,opleidingsdagen
2018-01-15,13514
2018-02-15,11364
2018-03-15,14727
2018-04-15,9766
2018-05-15,13789
2018-06-15,11188
2018-07-15,4681
2018-08-15,3559
2018-09-15,10257
2018-10-15,13505
2018-11-15,12949
2018-12-15,9300
2019-01-15,13662
2019-02-15,12837
2019-03-15,12584
2019-04-15,10114
2019-05-15,13800
2019-06-15,11024
2019-07-15,5382
2019-08-15,4164
2019-09-15,11224
2019-10-15,12959
2019-11-15,12538
2019-12-15,8101
2020-01-15,11815
2020-02-15,10193
2020-03-15,5529
2020-04-15,1119
2020-05-15,3506
2020-06-15,7241
2020-07-15,4531
2020-08-15,3824
2020-09-15,8816
2020-10-15,9762
2020-11-15,7686
2020-12-15,6404
2021-01-15,9512
2021-02-15,9260
2021-03-15,10471
2021-04-15,7347
2021-05-15,9042
2021-06-15,9708
2021-07-15,3903
2021-08-15,3801
2021-09-15,8339
2021-10-15,8765
2021-11-15,7857
2021-12-15,5533
2022-01-15,7281
2022-02-15,8503
2022-03-15,8326
2022-04-15,5924
2022-05-15,8348
2022-06-15,8214
2022-07-15,3171
2022-08-15,3615
2022-09-15,9043
2022-10-15,8990
2022-11-15,8752
2022-12-15,6882
2023-01-15,10140
2023-02-15,8083
2023-03-15,9894
2023-04-15,7685
2023-05-15,8363
2023-06-15,8939
2023-07-15,3696
2023-08-15,3642
2023-09-15,8211
2023-10-15,9578
2023-11-15,9310
2023-12-15,5517
2024-01-15,8119
2024-02-15,1064
