Date,Nieuw-Zeelandse dollar
2017-09-28,1.6363
2017-09-29,1.6354
2017-10-02,1.6336
2017-10-03,1.6374
2017-10-04,1.6403
2017-10-05,1.6413
2017-10-06,1.6512
2017-10-09,1.6588
2017-10-10,1.6688
2017-10-11,1.6723
2017-10-12,1.6675
2017-10-13,1.6541
2017-10-16,1.642
2017-10-17,1.6375
2017-10-18,1.6488
2017-10-19,1.6861
2017-10-20,1.6885
2017-10-23,1.6838
2017-10-24,1.7008
2017-10-25,1.7123
2017-10-26,1.7118
2017-10-27,1.6975
2017-10-30,1.6944
2017-10-31,1.7005
2017-11-01,1.6866
2017-11-02,1.6867
2017-11-03,1.6797
2017-11-06,1.6797
2017-11-07,1.6717
2017-11-08,1.6724
2017-11-09,1.6715
2017-11-10,1.678
2017-11-13,1.6877
2017-11-14,1.7092
2017-11-15,1.7145
2017-11-16,1.7204
2017-11-17,1.7372
2017-11-20,1.7243
2017-11-21,1.7181
2017-11-22,1.7183
2017-11-23,1.7198
2017-11-24,1.7256
2017-11-27,1.7305
2017-11-28,1.7157
2017-11-29,1.7141
2017-11-30,1.7319
2017-12-01,1.7349
2017-12-04,1.7281
2017-12-05,1.7193
2017-12-06,1.7141
2017-12-07,1.7252
2017-12-08,1.7157
2017-12-11,1.7049
2017-12-12,1.6956
2017-12-13,1.6886
2017-12-14,1.6934
2017-12-15,1.6803
2017-12-18,1.6836
2017-12-19,1.6866
2017-12-20,1.697
2017-12-21,1.6931
2017-12-22,1.6904
2017-12-27,1.6825
2017-12-28,1.6856
2017-12-29,1.685
2018-01-02,1.6955
2018-01-03,1.6942
2018-01-04,1.6957
2018-01-05,1.6837
2018-01-08,1.6702
2018-01-09,1.6601
2018-01-10,1.6654
2018-01-11,1.6653
2018-01-12,1.6726
2018-01-15,1.6828
2018-01-16,1.6808
2018-01-17,1.68
2018-01-18,1.6759
2018-01-19,1.6831
2018-01-22,1.6758
2018-01-23,1.6722
2018-01-24,1.6677
2018-01-25,1.6823
2018-01-26,1.6943
2018-01-29,1.6881
2018-01-30,1.6937
2018-01-31,1.6803
2018-02-01,1.6944
2018-02-02,1.696
2018-02-05,1.7025
2018-02-06,1.6955
2018-02-07,1.6897
2018-02-08,1.6966
2018-02-09,1.6952
2018-02-12,1.6918
2018-02-13,1.6941
2018-02-14,1.6873
2018-02-15,1.6909
2018-02-16,1.6853
2018-02-19,1.682
2018-02-20,1.6782
2018-02-21,1.6754
2018-02-22,1.6761
2018-02-23,1.6864
2018-02-26,1.6847
2018-02-27,1.6918
2018-02-28,1.6905
2018-03-01,1.6866
2018-03-02,1.7014
2018-03-05,1.7026
2018-03-06,1.6985
2018-03-07,1.7063
2018-03-08,1.7102
2018-03-09,1.6931
2018-03-12,1.6854
2018-03-13,1.6842
2018-03-14,1.6853
2018-03-15,1.6915
2018-03-16,1.7002
2018-03-19,1.7066
2018-03-20,1.7039
2018-03-21,1.7158
2018-03-22,1.7031
2018-03-23,1.7024
2018-03-26,1.7029
2018-03-27,1.7041
2018-03-28,1.7075
2018-03-29,1.7098
2018-04-03,1.6964
2018-04-04,1.685
2018-04-05,1.6799
2018-04-06,1.6884
2018-04-09,1.6871
2018-04-10,1.6806
2018-04-11,1.6812
2018-04-12,1.67
2018-04-13,1.6703
2018-04-16,1.6853
2018-04-17,1.6837
2018-04-18,1.6912
2018-04-19,1.6938
2018-04-20,1.7032
2018-04-23,1.7052
2018-04-24,1.7134
2018-04-25,1.7232
2018-04-26,1.7194
2018-04-27,1.7116
2018-04-30,1.7145
2018-05-02,1.7103
2018-05-03,1.7041
2018-05-04,1.7067
2018-05-07,1.7013
2018-05-08,1.7019
2018-05-09,1.6995
2018-05-10,1.7144
2018-05-11,1.711
2018-05-14,1.7246
2018-05-15,1.7222
2018-05-16,1.7115
2018-05-17,1.7125
2018-05-18,1.7049
2018-05-21,1.703
2018-05-22,1.6991
2018-05-23,1.6977
2018-05-24,1.6946
2018-05-25,1.6882
2018-05-28,1.6756
2018-05-29,1.6711
2018-05-30,1.6686
2018-05-31,1.6681
2018-06-01,1.6737
2018-06-04,1.6654
2018-06-05,1.6636
2018-06-06,1.6702
2018-06-07,1.6789
2018-06-08,1.6734
2018-06-11,1.6764
2018-06-12,1.6781
2018-06-13,1.6713
2018-06-14,1.6656
2018-06-15,1.6676
2018-06-18,1.6712
2018-06-19,1.6747
2018-06-20,1.6853
2018-06-21,1.6846
2018-06-22,1.688
2018-06-25,1.6947
2018-06-26,1.6998
2018-06-27,1.7046
2018-06-28,1.7135
2018-06-29,1.7247
2018-07-02,1.7315
2018-07-03,1.7281
2018-07-04,1.7217
2018-07-05,1.7256
2018-07-06,1.7186
2018-07-09,1.7198
2018-07-10,1.7188
2018-07-11,1.7266
2018-07-12,1.724
2018-07-13,1.728
2018-07-16,1.7262
2018-07-17,1.7191
2018-07-18,1.7175
2018-07-19,1.7229
2018-07-20,1.7251
2018-07-23,1.7204
2018-07-24,1.7192
2018-07-25,1.7173
2018-07-26,1.7186
2018-07-27,1.7179
2018-07-30,1.7165
2018-07-31,1.7213
2018-08-01,1.7187
2018-08-02,1.7204
2018-08-03,1.717
2018-08-06,1.7154
2018-08-07,1.7191
2018-08-08,1.7202
2018-08-09,1.7421
2018-08-10,1.7365
2018-08-13,1.7335
2018-08-14,1.7277
2018-08-15,1.7267
2018-08-16,1.7267
2018-08-17,1.7254
2018-08-20,1.7255
2018-08-21,1.7281
2018-08-22,1.7319
2018-08-23,1.7352
2018-08-24,1.7384
2018-08-27,1.7415
2018-08-28,1.7444
2018-08-29,1.7413
2018-08-30,1.7534
2018-08-31,1.7559
2018-09-03,1.7565
2018-09-04,1.7649
2018-09-05,1.7637
2018-09-06,1.7633
2018-09-07,1.7647
2018-09-10,1.7706
2018-09-11,1.7773
2018-09-12,1.7772
2018-09-13,1.7743
2018-09-14,1.7778
2018-09-17,1.7742
2018-09-18,1.7752
2018-09-19,1.7684
2018-09-20,1.7643
2018-09-21,1.7606
2018-09-24,1.7651
2018-09-25,1.7696
2018-09-26,1.7668
2018-09-27,1.7638
2018-09-28,1.7505
2018-10-01,1.7572
2018-10-02,1.7523
2018-10-03,1.7617
2018-10-04,1.7706
2018-10-05,1.7784
2018-10-08,1.7795
2018-10-09,1.7784
2018-10-10,1.7792
2018-10-11,1.7852
2018-10-12,1.7768
2018-10-15,1.7723
2018-10-16,1.7604
2018-10-17,1.7563
2018-10-18,1.7522
2018-10-19,1.7379
2018-10-22,1.7492
2018-10-23,1.7514
2018-10-24,1.7408
2018-10-25,1.7473
2018-10-26,1.7535
2018-10-29,1.7401
2018-10-30,1.7349
2018-10-31,1.7322
2018-11-01,1.719
2018-11-02,1.7154
2018-11-05,1.7085
2018-11-06,1.7105
2018-11-07,1.6954
2018-11-08,1.6838
2018-11-09,1.6815
2018-11-12,1.6699
2018-11-13,1.6684
2018-11-14,1.6651
2018-11-15,1.6601
2018-11-16,1.6653
2018-11-19,1.674
2018-11-20,1.6683
2018-11-21,1.6686
2018-11-22,1.6744
2018-11-23,1.6747
2018-11-26,1.6709
2018-11-27,1.6647
2018-11-28,1.6613
2018-11-29,1.6573
2018-11-30,1.6556
2018-12-03,1.6376
2018-12-04,1.6406
2018-12-05,1.6398
2018-12-06,1.6517
2018-12-07,1.6558
2018-12-10,1.6581
2018-12-11,1.6526
2018-12-12,1.6573
2018-12-13,1.6564
2018-12-14,1.6613
2018-12-17,1.6668
2018-12-18,1.6556
2018-12-19,1.663
2018-12-20,1.6884
2018-12-21,1.6925
2018-12-24,1.6974
2018-12-27,1.6964
2018-12-28,1.706
2018-12-31,1.7056
2019-01-02,1.7049
2019-01-03,1.7085
2019-01-04,1.7045
2019-01-07,1.6925
2019-01-08,1.7023
2019-01-09,1.6908
2019-01-10,1.6983
2019-01-11,1.6873
2019-01-14,1.682
2019-01-15,1.6757
2019-01-16,1.6817
2019-01-17,1.6895
2019-01-18,1.6841
2019-01-21,1.6895
2019-01-22,1.6885
2019-01-23,1.6741
2019-01-24,1.6731
2019-01-25,1.672
2019-01-28,1.6687
2019-01-29,1.6694
2019-01-30,1.6723
2019-01-31,1.6607
2019-02-01,1.6567
2019-02-04,1.6634
2019-02-05,1.6556
2019-02-06,1.6619
2019-02-07,1.6779
2019-02-08,1.6809
2019-02-11,1.6768
2019-02-12,1.6767
2019-02-13,1.6596
2019-02-14,1.6488
2019-02-15,1.6432
2019-02-18,1.6473
2019-02-19,1.6549
2019-02-20,1.6513
2019-02-21,1.6648
2019-02-22,1.6639
2019-02-25,1.647
2019-02-26,1.652
2019-02-27,1.6581
2019-02-28,1.6685
2019-03-01,1.6656
2019-03-04,1.666
2019-03-05,1.6682
2019-03-06,1.6679
2019-03-07,1.6631
2019-03-08,1.653
2019-03-11,1.6492
2019-03-12,1.6436
2019-03-13,1.6538
2019-03-14,1.6585
2019-03-15,1.6532
2019-03-18,1.6537
2019-03-19,1.6535
2019-03-20,1.6567
2019-03-21,1.652
2019-03-22,1.6433
2019-03-25,1.6413
2019-03-26,1.6345
2019-03-27,1.6568
2019-03-28,1.6509
2019-03-29,1.65
2019-04-01,1.6458
2019-04-02,1.6544
2019-04-03,1.6551
2019-04-04,1.6599
2019-04-05,1.6662
2019-04-08,1.6694
2019-04-09,1.6718
2019-04-10,1.6697
2019-04-11,1.6705
2019-04-12,1.6748
2019-04-15,1.6729
2019-04-16,1.6713
2019-04-17,1.6784
2019-04-18,1.6819
2019-04-23,1.6889
2019-04-24,1.6922
2019-04-25,1.6884
2019-04-26,1.6739
2019-04-29,1.673
2019-04-30,1.6805
2019-05-02,1.6916
2019-05-03,1.6856
2019-05-06,1.6936
2019-05-07,1.6957
2019-05-08,1.6993
2019-05-09,1.7015
2019-05-10,1.7025
2019-05-13,1.7087
2019-05-14,1.7056
2019-05-15,1.7067
2019-05-16,1.7063
2019-05-17,1.7107
2019-05-20,1.7071
2019-05-21,1.7142
2019-05-22,1.7173
2019-05-23,1.7155
2019-05-24,1.7109
2019-05-27,1.7107
2019-05-28,1.7088
2019-05-29,1.7106
2019-05-30,1.7095
2019-05-31,1.7134
2019-06-03,1.704
2019-06-04,1.7062
2019-06-05,1.6943
2019-06-06,1.6983
2019-06-07,1.7016
2019-06-10,1.7086
2019-06-11,1.7206
2019-06-12,1.7206
2019-06-13,1.7201
2019-06-14,1.7241
2019-06-17,1.7259
2019-06-18,1.7192
2019-06-19,1.7173
2019-06-20,1.7158
2019-06-21,1.7261
2019-06-24,1.7244
2019-06-25,1.714
2019-06-26,1.7004
2019-06-27,1.6996
2019-06-28,1.696
2019-07-01,1.6941
2019-07-02,1.6956
2019-07-03,1.6883
2019-07-04,1.6888
2019-07-05,1.6912
2019-07-08,1.6888
2019-07-09,1.6937
2019-07-10,1.6997
2019-07-11,1.6889
2019-07-12,1.6871
2019-07-15,1.6751
2019-07-16,1.6693
2019-07-17,1.6679
2019-07-18,1.664
2019-07-19,1.6582
2019-07-22,1.6543
2019-07-23,1.6605
2019-07-24,1.6613
2019-07-25,1.6596
2019-07-26,1.6767
2019-07-29,1.6796
2019-07-30,1.6855
2019-07-31,1.6883
2019-08-01,1.6856
2019-08-02,1.7026
