Date,Braziliaanse real
2017-07-07,3.7587
2017-07-10,3.7292
2017-07-11,3.7258
2017-07-12,3.6997
2017-07-13,3.6733
2017-07-14,3.6599
2017-07-17,3.6437
2017-07-18,3.6623
2017-07-19,3.6432
2017-07-20,3.6166
2017-07-21,3.6225
2017-07-24,3.6543
2017-07-25,3.6755
2017-07-26,3.6806
2017-07-27,3.6836
2017-07-28,3.7015
2017-07-31,3.6764
2017-08-01,3.688
2017-08-02,3.6995
2017-08-03,3.7017
2017-08-04,3.6911
2017-08-07,3.6878
2017-08-08,3.6918
2017-08-09,3.6793
2017-08-10,3.7024
2017-08-11,3.7378
2017-08-14,3.7517
2017-08-15,3.754
2017-08-16,3.7129
2017-08-17,3.6986
2017-08-18,3.7185
2017-08-21,3.7042
2017-08-22,3.7102
2017-08-23,3.7314
2017-08-24,3.7113
2017-08-25,3.7045
2017-08-28,3.7568
2017-08-29,3.8106
2017-08-30,3.7768
2017-08-31,3.741
2017-09-01,3.7423
2017-09-04,3.7379
2017-09-05,3.707
2017-09-06,3.7145
2017-09-07,3.7098
2017-09-08,3.7256
2017-09-11,3.7057
2017-09-12,3.7117
2017-09-13,3.7521
2017-09-14,3.7295
2017-09-15,3.7357
2017-09-18,3.7204
2017-09-19,3.7429
2017-09-20,3.7579
2017-09-21,3.7353
2017-09-22,3.7459
2017-09-25,3.7128
2017-09-26,3.7299
2017-09-27,3.7357
2017-09-28,3.7484
2017-09-29,3.7635
2017-10-02,3.7274
2017-10-03,3.7093
2017-10-04,3.6929
2017-10-05,3.6772
2017-10-06,3.7
2017-10-09,3.7168
2017-10-10,3.7378
2017-10-11,3.7515
2017-10-12,3.7654
2017-10-13,3.7517
2017-10-16,3.7304
2017-10-17,3.7358
2017-10-18,3.7199
2017-10-19,3.7561
2017-10-20,3.7519
2017-10-23,3.7493
2017-10-24,3.8022
2017-10-25,3.8134
2017-10-26,3.803
2017-10-27,3.8292
2017-10-30,3.779
2017-10-31,3.8059
2017-11-01,3.815
2017-11-02,3.8047
2017-11-03,3.8012
2017-11-06,3.8174
2017-11-07,3.7822
2017-11-08,3.7662
2017-11-09,3.7762
2017-11-10,3.8084
2017-11-13,3.8362
2017-11-14,3.8488
2017-11-15,3.849
2017-11-16,3.8579
2017-11-17,3.8658
2017-11-20,3.8388
2017-11-21,3.8207
2017-11-22,3.8288
2017-11-23,3.8403
2017-11-24,3.8379
2017-11-27,3.8564
2017-11-28,3.8287
2017-11-29,3.7936
2017-11-30,3.8668
2017-12-01,3.8824
2017-12-04,3.8558
2017-12-05,3.8192
2017-12-06,3.8193
2017-12-07,3.8824
2017-12-08,3.8435
2017-12-11,3.8654
2017-12-12,3.9051
2017-12-13,3.8907
2017-12-14,3.9529
2017-12-15,3.9171
2017-12-18,3.8734
2017-12-19,3.8862
2017-12-20,3.8953
2017-12-21,3.9214
2017-12-22,3.9349
2017-12-27,3.9196
2017-12-28,3.9496
2017-12-29,3.9729
