Date,Roemeense leu
2015-09-09,4.4174
2015-09-10,4.4228
2015-09-11,4.4189
2015-09-14,4.4175
2015-09-15,4.4207
2015-09-16,4.4265
2015-09-17,4.4253
2015-09-18,4.4187
2015-09-21,4.421
2015-09-22,4.4225
2015-09-23,4.4183
2015-09-24,4.4178
2015-09-25,4.4111
2015-09-28,4.4173
2015-09-29,4.4223
2015-09-30,4.4176
2015-10-01,4.4159
2015-10-02,4.4138
2015-10-05,4.4168
2015-10-06,4.4186
2015-10-07,4.4174
2015-10-08,4.4162
2015-10-09,4.415
2015-10-12,4.413
2015-10-13,4.4163
2015-10-14,4.4145
2015-10-15,4.4176
2015-10-16,4.4167
2015-10-19,4.4183
2015-10-20,4.4252
2015-10-21,4.4315
2015-10-22,4.43
2015-10-23,4.4269
2015-10-26,4.4367
2015-10-27,4.437
2015-10-28,4.433
2015-10-29,4.4343
2015-10-30,4.435
2015-11-02,4.4383
2015-11-03,4.4345
2015-11-04,4.4484
2015-11-05,4.4486
2015-11-06,4.4545
2015-11-09,4.4622
2015-11-10,4.452
2015-11-11,4.4366
2015-11-12,4.443
2015-11-13,4.4452
2015-11-16,4.4387
2015-11-17,4.4375
2015-11-18,4.4467
2015-11-19,4.4438
2015-11-20,4.4438
2015-11-23,4.449
2015-11-24,4.4467
2015-11-25,4.4414
2015-11-26,4.4424
2015-11-27,4.4467
2015-11-30,4.4503
2015-12-01,4.4588
2015-12-02,4.4573
2015-12-03,4.4585
2015-12-04,4.4711
2015-12-07,4.4803
2015-12-08,4.4854
2015-12-09,4.4954
2015-12-10,4.503
2015-12-11,4.5248
2015-12-14,4.5191
2015-12-15,4.496
2015-12-16,4.5035
2015-12-17,4.5048
2015-12-18,4.516
2015-12-21,4.5115
2015-12-22,4.5192
2015-12-23,4.524
2015-12-24,4.5285
2015-12-28,4.5255
2015-12-29,4.537
2015-12-30,4.5296
2015-12-31,4.524
2016-01-04,4.517
2016-01-05,4.5268
2016-01-06,4.5224
2016-01-07,4.5288
2016-01-08,4.5275
2016-01-11,4.5305
2016-01-12,4.5333
2016-01-13,4.53
2016-01-14,4.5348
2016-01-15,4.5375
2016-01-18,4.5365
2016-01-19,4.5305
2016-01-20,4.5326
2016-01-21,4.5316
2016-01-22,4.5273
2016-01-25,4.5256
2016-01-26,4.5348
2016-01-27,4.5388
2016-01-28,4.54
2016-01-29,4.5352
2016-02-01,4.5246
2016-02-02,4.514
2016-02-03,4.5093
2016-02-04,4.5087
2016-02-05,4.5028
2016-02-08,4.4798
2016-02-09,4.4943
2016-02-10,4.483
2016-02-11,4.4783
2016-02-12,4.4741
2016-02-15,4.4689
2016-02-16,4.4613
2016-02-17,4.455
2016-02-18,4.4615
2016-02-19,4.467
2016-02-22,4.4767
2016-02-23,4.4648
2016-02-24,4.4775
