Date,Tsjechische kroon
2017-08-17,26.012
2017-08-18,26.108
2017-08-21,26.086
2017-08-22,26.083
2017-08-23,26.124
2017-08-24,26.098
2017-08-25,26.084
2017-08-28,26.102
2017-08-29,26.142
2017-08-30,26.045
2017-08-31,26.101
2017-09-01,26.077
2017-09-04,26.062
2017-09-05,26.077
2017-09-06,26.112
2017-09-07,26.113
2017-09-08,26.099
2017-09-11,26.077
2017-09-12,26.105
2017-09-13,26.101
2017-09-14,26.103
2017-09-15,26.081
2017-09-18,26.091
2017-09-19,26.103
2017-09-20,26.091
2017-09-21,26.083
2017-09-22,26.046
2017-09-25,26.033
2017-09-26,26.056
2017-09-27,26.045
2017-09-28,26.041
2017-09-29,25.981
2017-10-02,25.995
2017-10-03,25.932
2017-10-04,25.886
2017-10-05,25.837
2017-10-06,25.816
2017-10-09,25.893
2017-10-10,25.9
2017-10-11,25.879
2017-10-12,25.891
2017-10-13,25.813
2017-10-16,25.77
2017-10-17,25.733
2017-10-18,25.705
2017-10-19,25.725
2017-10-20,25.69
2017-10-23,25.641
2017-10-24,25.583
2017-10-25,25.589
2017-10-26,25.589
2017-10-27,25.673
2017-10-30,25.645
2017-10-31,25.669
2017-11-01,25.557
2017-11-02,25.535
2017-11-03,25.652
2017-11-06,25.612
2017-11-07,25.591
2017-11-08,25.56
2017-11-09,25.528
2017-11-10,25.543
2017-11-13,25.567
2017-11-14,25.566
2017-11-15,25.669
2017-11-16,25.559
2017-11-17,25.588
2017-11-20,25.568
2017-11-21,25.533
2017-11-22,25.469
2017-11-23,25.462
2017-11-24,25.413
2017-11-27,25.431
2017-11-28,25.463
2017-11-29,25.474
2017-11-30,25.491
2017-12-01,25.524
2017-12-04,25.557
2017-12-05,25.653
2017-12-06,25.636
2017-12-07,25.611
2017-12-08,25.555
2017-12-11,25.601
2017-12-12,25.596
2017-12-13,25.65
2017-12-14,25.695
2017-12-15,25.678
2017-12-18,25.685
2017-12-19,25.662
2017-12-20,25.674
2017-12-21,25.715
2017-12-22,25.75
2017-12-27,25.84
2017-12-28,25.645
2017-12-29,25.535
2018-01-02,25.494
2018-01-03,25.545
2018-01-04,25.515
2018-01-05,25.594
2018-01-08,25.524
2018-01-09,25.535
2018-01-10,25.57
2018-01-11,25.547
2018-01-12,25.521
2018-01-15,25.531
2018-01-16,25.516
2018-01-17,25.447
2018-01-18,25.365
2018-01-19,25.433
2018-01-22,25.399
2018-01-23,25.403
2018-01-24,25.374
2018-01-25,25.381
2018-01-26,25.357
2018-01-29,25.297
2018-01-30,25.33
2018-01-31,25.272
2018-02-01,25.267
2018-02-02,25.192
2018-02-05,25.196
2018-02-06,25.233
2018-02-07,25.23
2018-02-08,25.247
2018-02-09,25.335
2018-02-12,25.358
2018-02-13,25.386
2018-02-14,25.37
2018-02-15,25.37
2018-02-16,25.34
2018-02-19,25.327
2018-02-20,25.318
2018-02-21,25.361
2018-02-22,25.316
2018-02-23,25.337
2018-02-26,25.391
2018-02-27,25.398
2018-02-28,25.418
2018-03-01,25.434
2018-03-02,25.409
2018-03-05,25.404
2018-03-06,25.38
2018-03-07,25.421
2018-03-08,25.427
2018-03-09,25.454
2018-03-12,25.448
2018-03-13,25.471
2018-03-14,25.447
2018-03-15,25.416
2018-03-16,25.415
2018-03-19,25.432
2018-03-20,25.423
2018-03-21,25.422
2018-03-22,25.399
2018-03-23,25.405
2018-03-26,25.446
2018-03-27,25.473
2018-03-28,25.462
2018-03-29,25.425
2018-04-03,25.367
2018-04-04,25.34
2018-04-05,25.327
2018-04-06,25.339
2018-04-09,25.357
2018-04-10,25.335
2018-04-11,25.323
2018-04-12,25.316
2018-04-13,25.307
2018-04-16,25.265
2018-04-17,25.254
2018-04-18,25.303
2018-04-19,25.327
2018-04-20,25.34
2018-04-23,25.408
2018-04-24,25.437
2018-04-25,25.466
2018-04-26,25.472
2018-04-27,25.471
2018-04-30,25.542
2018-05-02,25.601
2018-05-03,25.585
2018-05-04,25.503
2018-05-07,25.518
2018-05-08,25.526
2018-05-09,25.564
2018-05-10,25.498
2018-05-11,25.506
2018-05-14,25.488
2018-05-15,25.551
2018-05-16,25.545
2018-05-17,25.557
2018-05-18,25.59
2018-05-21,25.68
2018-05-22,25.702
2018-05-23,25.813
2018-05-24,25.809
2018-05-25,25.765
2018-05-28,25.731
2018-05-29,25.907
2018-05-30,25.835
2018-05-31,25.797
2018-06-01,25.827
2018-06-04,25.696
2018-06-05,25.653
2018-06-06,25.648
2018-06-07,25.64
2018-06-08,25.795
2018-06-11,25.682
2018-06-12,25.652
2018-06-13,25.711
2018-06-14,25.651
2018-06-15,25.714
2018-06-18,25.739
2018-06-19,25.811
2018-06-20,25.835
2018-06-21,25.863
2018-06-22,25.792
2018-06-25,25.935
2018-06-26,25.9
2018-06-27,25.777
2018-06-28,26.001
2018-06-29,26.02
2018-07-02,25.998
2018-07-03,26.073
2018-07-04,26.028
2018-07-05,25.938
2018-07-06,25.942
2018-07-09,25.858
2018-07-10,25.898
2018-07-11,25.929
2018-07-12,25.938
2018-07-13,25.924
2018-07-16,25.883
2018-07-17,25.875
2018-07-18,25.853
2018-07-19,25.92
2018-07-20,25.875
2018-07-23,25.848
2018-07-24,25.761
2018-07-25,25.675
2018-07-26,25.647
2018-07-27,25.622
2018-07-30,25.624
2018-07-31,25.598
2018-08-01,25.59
2018-08-02,25.589
2018-08-03,25.657
2018-08-06,25.65
2018-08-07,25.606
2018-08-08,25.578
2018-08-09,25.57
2018-08-10,25.635
2018-08-13,25.656
2018-08-14,25.692
2018-08-15,25.705
2018-08-16,25.702
2018-08-17,25.729
2018-08-20,25.706
2018-08-21,25.737
2018-08-22,25.725
2018-08-23,25.713
