Date,Poolse zloty
2015-11-05,4.2392
2015-11-06,4.2544
2015-11-09,4.263
2015-11-10,4.2432
2015-11-11,4.2215
2015-11-12,4.227
2015-11-13,4.2429
2015-11-16,4.2408
2015-11-17,4.2475
2015-11-18,4.254
2015-11-19,4.25
2015-11-20,4.2411
2015-11-23,4.2403
2015-11-24,4.2607
2015-11-25,4.2603
2015-11-26,4.2724
2015-11-27,4.2631
2015-11-30,4.2721
2015-12-01,4.2679
2015-12-02,4.2728
2015-12-03,4.2859
2015-12-04,4.3131
2015-12-07,4.3133
2015-12-08,4.3357
2015-12-09,4.3404
2015-12-10,4.3389
2015-12-11,4.3456
2015-12-14,4.3658
2015-12-15,4.3537
2015-12-16,4.3186
2015-12-17,4.2959
2015-12-18,4.2806
2015-12-21,4.2402
2015-12-22,4.2377
2015-12-23,4.2469
2015-12-24,4.2412
2015-12-28,4.2455
2015-12-29,4.2364
2015-12-30,4.24
2015-12-31,4.2639
2016-01-04,4.2955
2016-01-05,4.3084
2016-01-06,4.3374
2016-01-07,4.3512
2016-01-08,4.3523
2016-01-11,4.3646
2016-01-12,4.3568
2016-01-13,4.3458
2016-01-14,4.373
2016-01-15,4.4129
2016-01-18,4.4606
2016-01-19,4.4384
2016-01-20,4.4702
2016-01-21,4.4943
2016-01-22,4.4587
2016-01-25,4.469
2016-01-26,4.4942
2016-01-27,4.471
2016-01-28,4.4534
2016-01-29,4.4398
2016-02-01,4.3952
2016-02-02,4.4055
2016-02-03,4.3982
2016-02-04,4.4152
2016-02-05,4.4134
2016-02-08,4.4352
2016-02-09,4.453
2016-02-10,4.4289
2016-02-11,4.4485
2016-02-12,4.4109
2016-02-15,4.3945
2016-02-16,4.4062
2016-02-17,4.3979
2016-02-18,4.3817
2016-02-19,4.3777
2016-02-22,4.3646
2016-02-23,4.3668
2016-02-24,4.368
2016-02-25,4.3581
2016-02-26,4.3631
2016-02-29,4.3543
2016-03-01,4.3468
2016-03-02,4.3297
2016-03-03,4.3339
2016-03-04,4.3313
2016-03-07,4.3279
2016-03-08,4.3275
2016-03-09,4.3149
2016-03-10,4.2921
2016-03-11,4.3099
2016-03-14,4.2837
2016-03-15,4.2889
2016-03-16,4.3023
2016-03-17,4.2895
2016-03-18,4.2625
2016-03-21,4.2581
2016-03-22,4.2612
2016-03-23,4.2563
2016-03-24,4.2788
2016-03-29,4.2498
2016-03-30,4.2538
2016-03-31,4.2576
2016-04-01,4.244
2016-04-04,4.234
2016-04-05,4.2448
2016-04-06,4.2636
2016-04-07,4.2833
2016-04-08,4.2953
2016-04-11,4.2793
2016-04-12,4.2923
2016-04-13,4.2869
2016-04-14,4.2992
2016-04-15,4.2967
2016-04-18,4.3059
2016-04-19,4.3027
2016-04-20,4.2875
2016-04-21,4.3085
2016-04-22,4.3506
2016-04-25,4.3911
2016-04-26,4.3799
2016-04-27,4.3918
2016-04-28,4.388
2016-04-29,4.3965
2016-05-02,4.3833
2016-05-03,4.3844
2016-05-04,4.3936
2016-05-05,4.4234
2016-05-06,4.4198
2016-05-09,4.4142
2016-05-10,4.4201
2016-05-11,4.4244
2016-05-12,4.4193
2016-05-13,4.3929
2016-05-16,4.3718
2016-05-17,4.3621
2016-05-18,4.3885
2016-05-19,4.3928
2016-05-20,4.4203
2016-05-23,4.4367
2016-05-24,4.4358
2016-05-25,4.4205
2016-05-26,4.4108
2016-05-27,4.3912
2016-05-30,4.394
2016-05-31,4.3865
2016-06-01,4.3978
2016-06-02,4.3903
2016-06-03,4.3861
2016-06-06,4.3776
2016-06-07,4.3486
2016-06-08,4.3228
2016-06-09,4.3321
2016-06-10,4.3591
2016-06-13,4.3884
2016-06-14,4.4332
2016-06-15,4.4119
2016-06-16,4.449
2016-06-17,4.4463
2016-06-20,4.3925
2016-06-21,4.3991
2016-06-22,4.3785
2016-06-23,4.3571
2016-06-24,4.455
2016-06-27,4.4619
2016-06-28,4.4413
2016-06-29,4.4261
2016-06-30,4.4362
2016-07-01,4.3966
2016-07-04,4.4304
2016-07-05,4.4457
2016-07-06,4.4562
2016-07-07,4.4275
2016-07-08,4.4278
2016-07-11,4.421
2016-07-12,4.4171
2016-07-13,4.4055
2016-07-14,4.4115
2016-07-15,4.4099
2016-07-18,4.3805
2016-07-19,4.3729
2016-07-20,4.3758
2016-07-21,4.3692
2016-07-22,4.3554
2016-07-25,4.3578
2016-07-26,4.3629
2016-07-27,4.3733
2016-07-28,4.3636
2016-07-29,4.363
2016-08-01,4.351
2016-08-02,4.3241
2016-08-03,4.313
2016-08-04,4.294
2016-08-05,4.2841
2016-08-08,4.2786
2016-08-09,4.2669
2016-08-10,4.2684
2016-08-11,4.2604
2016-08-12,4.2658
2016-08-15,4.2695
2016-08-16,4.2696
2016-08-17,4.2907
2016-08-18,4.2925
2016-08-19,4.2992
2016-08-22,4.3019
2016-08-23,4.3126
2016-08-24,4.3039
2016-08-25,4.3123
2016-08-26,4.3244
2016-08-29,4.3314
2016-08-30,4.3436
2016-08-31,4.3533
2016-09-01,4.3645
2016-09-02,4.3914
2016-09-05,4.3541
2016-09-06,4.3388
2016-09-07,4.3186
2016-09-08,4.3103
2016-09-09,4.3345
2016-09-12,4.3494
2016-09-13,4.3478
2016-09-14,4.342
2016-09-15,4.3254
2016-09-16,4.3167
2016-09-19,4.2925
2016-09-20,4.2975
2016-09-21,4.2915
2016-09-22,4.2852
