Date,Britse pond
2015-11-06,0.71765
2015-11-09,0.7141
2015-11-10,0.7084
2015-11-11,0.706
2015-11-12,0.7064
2015-11-13,0.70705
2015-11-16,0.7058
2015-11-17,0.7017
2015-11-18,0.7009
2015-11-19,0.6998
2015-11-20,0.701
2015-11-23,0.7025
2015-11-24,0.7062
2015-11-25,0.70175
2015-11-26,0.7028
2015-11-27,0.7029
2015-11-30,0.7048
2015-12-01,0.7036
2015-12-02,0.7059
2015-12-03,0.7122
2015-12-04,0.7201
2015-12-07,0.7177
2015-12-08,0.7271
2015-12-09,0.7251
2015-12-10,0.7235
2015-12-11,0.7224
2015-12-14,0.726
2015-12-15,0.7252
2015-12-16,0.7283
2015-12-17,0.7266
2015-12-18,0.72666
2015-12-21,0.72985
2015-12-22,0.7362
2015-12-23,0.733
2015-12-24,0.7342
2015-12-28,0.73535
2015-12-29,0.74005
2015-12-30,0.73799
2015-12-31,0.73395
2016-01-04,0.7381
2016-01-05,0.73235
2016-01-06,0.7344
2016-01-07,0.74545
2016-01-08,0.74519
2016-01-11,0.74705
2016-01-12,0.7508
2016-01-13,0.7502
2016-01-14,0.75703
2016-01-15,0.7615
2016-01-18,0.76263
2016-01-19,0.76473
2016-01-20,0.77
2016-01-21,0.77182
2016-01-22,0.75459
2016-01-25,0.7589
2016-01-26,0.76095
2016-01-27,0.75965
2016-01-28,0.76228
2016-01-29,0.7641
2016-02-01,0.761
2016-02-02,0.7586
2016-02-03,0.7533
2016-02-04,0.76595
2016-02-05,0.76975
2016-02-08,0.7724
2016-02-09,0.77945
2016-02-10,0.77328
2016-02-11,0.7874
2016-02-12,0.77735
2016-02-15,0.772
2016-02-16,0.7758
2016-02-17,0.77835
2016-02-18,0.77143
2016-02-19,0.77715
2016-02-22,0.78243
2016-02-23,0.77985
2016-02-24,0.78935
2016-02-25,0.7892
2016-02-26,0.78745
2016-02-29,0.7858
2016-03-01,0.778
2016-03-02,0.7741
2016-03-03,0.77435
2016-03-04,0.77483
2016-03-07,0.77438
2016-03-08,0.77608
2016-03-09,0.77135
2016-03-10,0.76728
2016-03-11,0.77595
2016-03-14,0.77428
2016-03-15,0.78358
2016-03-16,0.7873
2016-03-17,0.78218
2016-03-18,0.77855
2016-03-21,0.78303
2016-03-22,0.7879
2016-03-23,0.78985
2016-03-24,0.78938
2016-03-29,0.7845
2016-03-30,0.7858
2016-03-31,0.79155
2016-04-01,0.7989
2016-04-04,0.79738
2016-04-05,0.8016
2016-04-06,0.80808
2016-04-07,0.80728
2016-04-08,0.8073
2016-04-11,0.8006
2016-04-12,0.7984
2016-04-13,0.79388
2016-04-14,0.7956
2016-04-15,0.79575
2016-04-18,0.7978
2016-04-19,0.78975
2016-04-20,0.791
2016-04-21,0.78693
2016-04-22,0.78335
2016-04-25,0.7764
2016-04-26,0.77483
2016-04-27,0.77475
2016-04-28,0.77838
2016-04-29,0.78025
2016-05-02,0.78248
2016-05-03,0.79103
2016-05-04,0.79284
2016-05-05,0.7886
2016-05-06,0.7885
2016-05-09,0.78998
