Date,Deense kroon
2015-11-09,7.46
2015-11-10,7.4601
2015-11-11,7.4604
2015-11-12,7.4602
2015-11-13,7.4606
2015-11-16,7.461
2015-11-17,7.4613
2015-11-18,7.4608
2015-11-19,7.4603
2015-11-20,7.4602
2015-11-23,7.4606
2015-11-24,7.4605
2015-11-25,7.4606
2015-11-26,7.4602
2015-11-27,7.4605
2015-11-30,7.4604
2015-12-01,7.4602
2015-12-02,7.4592
2015-12-03,7.4584
2015-12-04,7.4603
2015-12-07,7.4607
2015-12-08,7.4607
2015-12-09,7.4609
2015-12-10,7.4609
2015-12-11,7.4609
2015-12-14,7.461
2015-12-15,7.4614
2015-12-16,7.4617
2015-12-17,7.4612
2015-12-18,7.4613
2015-12-21,7.461
2015-12-22,7.4615
2015-12-23,7.4617
2015-12-24,7.4628
2015-12-28,7.4631
2015-12-29,7.4629
2015-12-30,7.4625
2015-12-31,7.4626
2016-01-04,7.462
2016-01-05,7.4605
2016-01-06,7.4603
2016-01-07,7.4596
2016-01-08,7.4598
2016-01-11,7.4603
2016-01-12,7.4612
2016-01-13,7.4614
2016-01-14,7.4624
2016-01-15,7.4631
2016-01-18,7.4633
2016-01-19,7.4628
2016-01-20,7.4638
2016-01-21,7.463
2016-01-22,7.4621
2016-01-25,7.4624
2016-01-26,7.4622
2016-01-27,7.4625
2016-01-28,7.4626
2016-01-29,7.4628
2016-02-01,7.4625
2016-02-02,7.4628
2016-02-03,7.4623
2016-02-04,7.4629
2016-02-05,7.4629
2016-02-08,7.4631
2016-02-09,7.4635
2016-02-10,7.4638
2016-02-11,7.4638
2016-02-12,7.4642
2016-02-15,7.4638
2016-02-16,7.4644
2016-02-17,7.4645
2016-02-18,7.4635
2016-02-19,7.4625
2016-02-22,7.462
2016-02-23,7.4618
2016-02-24,7.4621
2016-02-25,7.4617
2016-02-26,7.46
2016-02-29,7.4602
2016-03-01,7.4591
2016-03-02,7.458
2016-03-03,7.4565
2016-03-04,7.4609
2016-03-07,7.4605
2016-03-08,7.4614
2016-03-09,7.4614
2016-03-10,7.4587
2016-03-11,7.4598
2016-03-14,7.4585
2016-03-15,7.4577
2016-03-16,7.4565
2016-03-17,7.4553
2016-03-18,7.4542
2016-03-21,7.4544
2016-03-22,7.4541
2016-03-23,7.4542
2016-03-24,7.4546
2016-03-29,7.4549
2016-03-30,7.4531
2016-03-31,7.4512
2016-04-01,7.4503
2016-04-04,7.4459
2016-04-05,7.4421
2016-04-06,7.4412
2016-04-07,7.4417
2016-04-08,7.4419
2016-04-11,7.4424
2016-04-12,7.4434
2016-04-13,7.4429
2016-04-14,7.4415
2016-04-15,7.4414
2016-04-18,7.4417
2016-04-19,7.4423
2016-04-20,7.443
2016-04-21,7.4411
2016-04-22,7.4413
2016-04-25,7.4418
2016-04-26,7.4418
2016-04-27,7.4428
2016-04-28,7.4432
2016-04-29,7.444
2016-05-02,7.4414
2016-05-03,7.4424
2016-05-04,7.4404
2016-05-05,7.4401
2016-05-06,7.439
2016-05-09,7.4393
2016-05-10,7.4396
2016-05-11,7.4409
2016-05-12,7.4407
2016-05-13,7.4398
2016-05-16,7.4385
