Date,Indonesische roepia
2017-05-11,14490.5
2017-05-12,14497.16
2017-05-15,14591.66
2017-05-16,14709.02
2017-05-17,14798.95
2017-05-18,14986.31
2017-05-19,14881.48
2017-05-22,14926.0
2017-05-23,14916.24
2017-05-24,14896.2
2017-05-25,14911.26
2017-05-26,14891.55
2017-05-29,14896.82
2017-05-30,14886.35
2017-05-31,14932.91
2017-06-01,14932.49
2017-06-02,14930.95
2017-06-05,14945.42
2017-06-06,14967.28
2017-06-07,14919.73
2017-06-08,14932.32
2017-06-09,14862.96
2017-06-12,14921.69
2017-06-13,14904.08
2017-06-14,14880.38
2017-06-15,14871.15
2017-06-16,14849.32
2017-06-19,14872.95
2017-06-20,14830.34
2017-06-21,14833.9
2017-06-22,14885.48
2017-06-23,14865.68
2017-06-26,14882.47
2017-06-27,15007.64
2017-06-28,15160.03
2017-06-29,15216.95
2017-06-30,15209.34
2017-07-03,15223.09
2017-07-04,15174.42
2017-07-05,15159.27
2017-07-06,15242.24
2017-07-07,15300.6
2017-07-10,15257.44
2017-07-11,15272.44
2017-07-12,15307.31
2017-07-13,15238.84
2017-07-14,15225.9
2017-07-17,15259.36
2017-07-18,15368.15
2017-07-19,15359.65
2017-07-20,15314.67
2017-07-21,15498.41
2017-07-24,15516.3
2017-07-25,15574.07
2017-07-26,15507.48
2017-07-27,15576.4
2017-07-28,15639.45
2017-07-31,15625.05
2017-08-01,15738.31
2017-08-02,15752.68
2017-08-03,15804.04
2017-08-04,15791.56
2017-08-07,15714.78
2017-08-08,15727.98
2017-08-09,15640.36
2017-08-10,15670.45
2017-08-11,15722.96
2017-08-14,15754.7
2017-08-15,15694.68
2017-08-16,15656.22
2017-08-17,15620.17
2017-08-18,15689.33
2017-08-21,15703.29
2017-08-22,15706.05
2017-08-23,15751.67
2017-08-24,15749.2
2017-08-25,15758.37
2017-08-28,15903.18
2017-08-29,16085.28
2017-08-30,15903.69
2017-08-31,15782.1
2017-09-01,15875.38
2017-09-04,15869.55
2017-09-05,15854.13
2017-09-06,15902.83
2017-09-07,15922.83
2017-09-08,15874.85
2017-09-11,15791.05
2017-09-12,15751.56
2017-09-13,15815.27
2017-09-14,15767.83
2017-09-15,15859.01
2017-09-18,15837.07
2017-09-19,15886.84
2017-09-20,15945.9
2017-09-21,15889.6
2017-09-22,15908.13
2017-09-25,15803.37
2017-09-26,15785.15
2017-09-27,15779.9
2017-09-28,15892.06
2017-09-29,15888.51
2017-10-02,15933.08
2017-10-03,15916.5
2017-10-04,15857.61
