Date,Filipijnse peso
2017-06-26,56.151
2017-06-27,56.653
2017-06-28,57.518
2017-06-29,57.706
2017-06-30,57.575
2017-07-03,57.553
2017-07-04,57.343
2017-07-05,57.419
2017-07-06,57.733
2017-07-07,57.786
2017-07-10,57.93
2017-07-11,57.813
2017-07-12,57.949
2017-07-13,57.72
2017-07-14,57.772
2017-07-17,58.087
2017-07-18,58.597
2017-07-19,58.633
2017-07-20,58.428
2017-07-21,59.026
2017-07-24,59.001
2017-07-25,59.189
2017-07-26,58.948
2017-07-27,59.104
2017-07-28,59.207
2017-07-31,59.197
2017-08-01,59.508
2017-08-02,59.521
2017-08-03,59.625
2017-08-04,59.588
2017-08-07,59.526
2017-08-08,59.632
2017-08-09,59.437
2017-08-10,59.567
2017-08-11,60.033
2017-08-14,60.358
2017-08-15,60.359
2017-08-16,60.146
2017-08-17,60.048
2017-08-18,60.531
2017-08-21,60.474
2017-08-22,60.33
2017-08-23,60.445
2017-08-24,60.305
2017-08-25,60.327
2017-08-28,60.841
2017-08-29,61.485
2017-08-30,61.04
2017-08-31,60.587
2017-09-01,60.9
2017-09-04,60.953
2017-09-05,60.804
2017-09-06,60.908
2017-09-07,60.774
2017-09-08,61.276
2017-09-11,60.99
2017-09-12,60.765
2017-09-13,61.057
2017-09-14,60.99
2017-09-15,61.305
2017-09-18,61.118
2017-09-19,61.038
2017-09-20,61.117
2017-09-21,60.739
2017-09-22,60.532
2017-09-25,60.154
2017-09-26,60.018
2017-09-27,59.89
2017-09-28,59.998
2017-09-29,60.05
2017-10-02,60.028
2017-10-03,60.117
2017-10-04,60.071
2017-10-05,59.949
2017-10-06,59.977
2017-10-09,60.189
2017-10-10,60.728
2017-10-11,60.863
2017-10-12,61.101
2017-10-13,60.731
2017-10-16,60.499
2017-10-17,60.368
2017-10-18,60.479
2017-10-19,60.863
2017-10-20,60.865
2017-10-23,60.458
2017-10-24,60.801
2017-10-25,61.039
2017-10-26,60.939
2017-10-27,60.174
2017-10-30,60.079
2017-10-31,60.045
2017-11-01,60.007
2017-11-02,59.936
2017-11-03,59.624
2017-11-06,59.22
2017-11-07,59.426
2017-11-08,59.388
2017-11-09,59.597
2017-11-10,59.713
2017-11-13,59.724
2017-11-14,60.07
2017-11-15,60.177
2017-11-16,59.786
2017-11-17,59.952
2017-11-20,59.761
2017-11-21,59.335
2017-11-22,59.499
2017-11-23,59.869
2017-11-24,60.145
2017-11-27,60.056
2017-11-28,59.813
2017-11-29,59.393
2017-11-30,59.629
2017-12-01,59.873
2017-12-04,60.103
2017-12-05,59.978
2017-12-06,59.891
2017-12-07,59.646
2017-12-08,59.336
2017-12-11,59.392
2017-12-12,59.377
2017-12-13,59.252
2017-12-14,59.902
2017-12-15,59.528
2017-12-18,59.551
2017-12-19,59.409
2017-12-20,59.502
2017-12-21,59.525
2017-12-22,59.382
2017-12-27,59.43
2017-12-28,59.561
2017-12-29,59.795
2018-01-02,60.132
2018-01-03,59.988
2018-01-04,60.062
2018-01-05,60.065
2018-01-08,60.095
2018-01-09,59.994
2018-01-10,60.624
2018-01-11,60.589
2018-01-12,61.144
2018-01-15,61.753
2018-01-16,61.939
2018-01-17,62.017
2018-01-18,62.068
2018-01-19,62.138
2018-01-22,62.288
2018-01-23,62.501
2018-01-24,62.79
2018-01-25,63.189
2018-01-26,63.492
2018-01-29,63.642
2018-01-30,63.753
2018-01-31,63.872
2018-02-01,64.33
2018-02-02,64.49
2018-02-05,64.169
2018-02-06,63.544
2018-02-07,63.236
2018-02-08,63.308
2018-02-09,63.324
2018-02-12,63.73
2018-02-13,64.285
2018-02-14,64.392
2018-02-15,65.145
2018-02-16,65.121
2018-02-19,65.1
