Date,Zweedse kroon
2015-11-09,9.3378
2015-11-10,9.3102
2015-11-11,9.329
2015-11-12,9.3009
2015-11-13,9.3388
2015-11-16,9.3206
2015-11-17,9.3243
2015-11-18,9.3019
2015-11-19,9.3089
2015-11-20,9.2796
2015-11-23,9.2496
2015-11-24,9.2622
2015-11-25,9.2717
2015-11-26,9.2756
2015-11-27,9.242
2015-11-30,9.207
2015-12-01,9.2118
2015-12-02,9.2132
2015-12-03,9.225
2015-12-04,9.2724
2015-12-07,9.2188
2015-12-08,9.2236
2015-12-09,9.2587
2015-12-10,9.2761
2015-12-11,9.3007
2015-12-14,9.363
2015-12-15,9.2883
2015-12-16,9.2991
2015-12-17,9.3022
2015-12-18,9.266
2015-12-21,9.293
2015-12-22,9.262
2015-12-23,9.209
2015-12-24,9.19
2015-12-28,9.1863
2015-12-29,9.1567
2015-12-30,9.1878
2015-12-31,9.1895
2016-01-04,9.1696
2016-01-05,9.2235
2016-01-06,9.233
2016-01-07,9.278
2016-01-08,9.264
2016-01-11,9.272
2016-01-12,9.2483
2016-01-13,9.246
2016-01-14,9.285
2016-01-15,9.3474
2016-01-18,9.3411
2016-01-19,9.3231
2016-01-20,9.3431
2016-01-21,9.3527
2016-01-22,9.2738
2016-01-25,9.2758
2016-01-26,9.2644
2016-01-27,9.2591
2016-01-28,9.3046
2016-01-29,9.3483
2016-02-01,9.2835
2016-02-02,9.3437
2016-02-03,9.358
2016-02-04,9.4036
2016-02-05,9.4325
2016-02-08,9.4307
2016-02-09,9.5142
2016-02-10,9.5162
2016-02-11,9.5188
2016-02-12,9.455
2016-02-15,9.4862
2016-02-16,9.4742
2016-02-17,9.4723
2016-02-18,9.4014
2016-02-19,9.3838
2016-02-22,9.3572
2016-02-23,9.351
2016-02-24,9.3636
2016-02-25,9.3808
2016-02-26,9.371
2016-02-29,9.3219
2016-03-01,9.365
2016-03-02,9.3385
2016-03-03,9.362
2016-03-04,9.3345
2016-03-07,9.3309
2016-03-08,9.3728
2016-03-09,9.292
2016-03-10,9.2361
2016-03-11,9.309
2016-03-14,9.281
2016-03-15,9.2421
2016-03-16,9.2235
2016-03-17,9.2935
2016-03-18,9.2773
2016-03-21,9.2538
2016-03-22,9.2315
2016-03-23,9.2315
2016-03-24,9.2688
2016-03-29,9.269
2016-03-30,9.242
2016-03-31,9.2253
2016-04-01,9.2413
2016-04-04,9.2493
2016-04-05,9.256
2016-04-06,9.2628
2016-04-07,9.2575
2016-04-08,9.2928
2016-04-11,9.2815
2016-04-12,9.2138
2016-04-13,9.176
2016-04-14,9.158
2016-04-15,9.1902
2016-04-18,9.1948
2016-04-19,9.1773
2016-04-20,9.1643
2016-04-21,9.1845
2016-04-22,9.1381
2016-04-25,9.157
2016-04-26,9.1545
2016-04-27,9.1613
2016-04-28,9.1763
2016-04-29,9.1689
2016-05-02,9.1803
2016-05-03,9.2305
2016-05-04,9.263
2016-05-05,9.2575
2016-05-06,9.2753
2016-05-09,9.273
2016-05-10,9.2778
2016-05-11,9.292
2016-05-12,9.2945
2016-05-13,9.3285
2016-05-16,9.337
2016-05-17,9.3513
2016-05-18,9.3525
2016-05-19,9.3709
2016-05-20,9.3588
2016-05-23,9.344
2016-05-24,9.306
2016-05-25,9.2651
2016-05-26,9.287
2016-05-27,9.2673
2016-05-30,9.283
2016-05-31,9.291
2016-06-01,9.2796
2016-06-02,9.2945
2016-06-03,9.2605
2016-06-06,9.246
2016-06-07,9.2238
2016-06-08,9.2283
2016-06-09,9.2433
2016-06-10,9.3233
2016-06-13,9.3265
2016-06-14,9.3184
2016-06-15,9.354
2016-06-16,9.3915
2016-06-17,9.3815
2016-06-20,9.3338
2016-06-21,9.324
2016-06-22,9.3468
2016-06-23,9.303
2016-06-24,9.461
2016-06-27,9.405
2016-06-28,9.4425
2016-06-29,9.4311
2016-06-30,9.4242
2016-07-01,9.39
2016-07-04,9.391
2016-07-05,9.4329
2016-07-06,9.4671
2016-07-07,9.4792
2016-07-08,9.4685
2016-07-11,9.476
2016-07-12,9.447
2016-07-13,9.4368
2016-07-14,9.4413
2016-07-15,9.4556
2016-07-18,9.4679
2016-07-19,9.4922
2016-07-20,9.4684
2016-07-21,9.4736
2016-07-22,9.4979
2016-07-25,9.507
2016-07-26,9.5124
2016-07-27,9.537
2016-07-28,9.5497
2016-07-29,9.5673
2016-08-01,9.5833
2016-08-02,9.5537
2016-08-03,9.5146
2016-08-04,9.5105
2016-08-05,9.5043
2016-08-08,9.525
2016-08-09,9.4875
2016-08-10,9.4811
2016-08-11,9.431
2016-08-12,9.4299
2016-08-15,9.4601
2016-08-16,9.4532
2016-08-17,9.4951
2016-08-18,9.4759
2016-08-19,9.4936
2016-08-22,9.4825
2016-08-23,9.4673
2016-08-24,9.4545
2016-08-25,9.4956
2016-08-26,9.4903
2016-08-29,9.494
2016-08-30,9.5008
2016-08-31,9.5159
2016-09-01,9.549
2016-09-02,9.5985
2016-09-05,9.5478
2016-09-06,9.536
2016-09-07,9.5063
2016-09-08,9.4945
2016-09-09,9.502
2016-09-12,9.5587
2016-09-13,9.538
2016-09-14,9.5343
2016-09-15,9.55
2016-09-16,9.557
2016-09-19,9.5688
2016-09-20,9.5763
2016-09-21,9.5698
2016-09-22,9.5833
2016-09-23,9.582
2016-09-26,9.6075
2016-09-27,9.6213
2016-09-28,9.6165
2016-09-29,9.6218
2016-09-30,9.621
2016-10-03,9.593
2016-10-04,9.6005
2016-10-05,9.626
2016-10-06,9.632
2016-10-07,9.6335
2016-10-10,9.6618
2016-10-11,9.7318
